File : C:\DENSITOM\MANGAT~1\MANG9.DAT
Cores :
6
28
42
46
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1993   3.1  3.1  2.1  0.0   0   0.3    0.3 335  335    0    0  304  368   64
 2 1994   9.1  6.0  6.0  0.0   0   2.3    2.6 300  300    0    0  260  414  154
 3 1995  27.4 18.3 18.3  0.0   0  21.0   23.6 291  291    0    0  240  470  230
 4 1996  50.8 23.4 23.4  0.0   0  57.5   81.1 292  292    0    0  235  496  261
 5 1997  69.7 18.9 18.9  0.0   0  71.5  152.6 312  312    0    0  259  486  227
 6 1998  82.3 12.6 12.6  0.0   0  60.2  212.8 335  335    0    0  256  468  212
 7 1999  97.3 15.0 15.0  0.0   0  84.6  297.4 317  317    0    0  270  462  192
 8 2000 111.1 13.8 13.8  0.0   0  90.3  387.8 292  292    0    0  251  461  210
 9 2001 121.3 10.2 10.2  0.0   0  74.5  462.2 302  302    0    0  236  497  261
10 2002 130.9  9.6  8.7  0.9   9  76.1  538.3 321  298  542  244  248  561  313
11 2003 139.9  9.0  8.4  0.6   6  76.6  614.9 357  344  544  200  285  547  262
12 2004 151.9 12.0 11.7  0.3   2 110.0  724.9 353  349  505  156  241  505  264
13 2005 163.3 11.4 11.1  0.3   2 112.9  837.8 358  353  543  190  264  543  279
14 2006 171.4  8.1  8.1  0.0   0  85.2  922.9 333  333    0    0  251  458  207
