File : C:\DENSITOM\MANGAT~1\MANG18.DAT
Cores :
2
7
9
18
23
26
28
35
36
46
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1994  23.1 23.1 10.2  0.9   3  16.8   16.8 336  319  537  218  271  554  283
 4 1995  44.4 21.3 19.8  1.5   7  45.2   61.9 332  317  542  225  264  580  316
 5 1996  65.1 20.7 19.2  1.5   7  71.2  133.1 340  326  522  196  261  556  295
 6 1997  83.4 18.3 16.2  2.1  11  85.4  218.5 397  379  536  157  314  575  261
 7 1998 100.2 16.8 15.9  0.9   5  96.9  315.4 393  386  513  127  296  519  223
 8 1999 120.3 20.1 19.5  0.6   2 139.2  454.7 394  390  539  149  314  563  249
 9 2000 137.1 16.8 16.5  0.3   1 135.9  590.5 383  381  502  121  308  502  194
10 2001 153.0 15.9 15.6  0.3   1 144.9  735.4 365  362  545  183  288  545  257
11 2002 166.5 13.5 12.6  0.9   6 135.5  870.9 376  365  526  161  281  533  252
12 2003 179.7 13.2 12.6  0.6   4 143.6 1014.5 382  375  522  147  311  528  217
13 2004 195.0 15.3 15.3  0.0   0 180.1 1194.6 372  372    0    0  278  483  205
14 2005 209.1 14.1 14.1  0.0   0 179.0 1373.6 360  360    0    0  276  480  204
15 2006 221.1 12.0 12.0  0.0   0 162.2 1535.8 371  371    0    0  272  489  217
16 2007 232.5 11.4  9.9  1.5  13 162.5 1698.2 399  383  509  126  298  518  220
17 2008 240.0  7.5  4.8  2.7  36 111.3 1809.6 438  372  556  184  298  592  294
18 2009 247.8  7.8  5.4  2.4  30 119.5 1929.1 436  392  535  143  332  590  258
19 2010 254.4  6.6  4.8  1.8  27 104.1 2033.2 440  396  557  161  340  585  245
20 2011 260.4  6.0  4.8  1.2  19  97.0 2130.3 409  374  549  175  303  579  276
21 2012 263.4  3.0  2.4  0.6  20  49.4 2179.6 407  377  527  150  316  544  228
22 2013 266.1  2.7  1.8  0.9  33  44.9 2224.5 446  355  628  273  303  647  344
23 2014 270.3  4.2  2.4  1.8  42  70.8 2295.3 454  390  539  149  317  562  245
24 2015 276.0  5.7  3.6  2.1  36  97.8 2393.1 445  377  561  184  296  614  318
25 2016 281.4  5.4  3.0  2.4  44  94.6 2487.7 464  391  555  164  316  610  294

Core Length:  269.4 mm
Core Density: 397 kg/m3
Cross-sectional Density:  395 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
