File : C:\DENSITOM\MANGAT~1\MANG7.DAT
Cores :
9
16
18
19
22
27
28
30
39
41
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1995  29.5 29.5 18.9  0.6   2  27.3   27.3 359  354  517  163  302  525  223
 5 1996  56.8 27.3 26.1  1.2   4  74.0  101.4 349  342  507  165  276  516  240
 6 1997  84.7 27.9 25.8  2.1   7 124.0  225.4 384  373  516  143  287  531  244
 7 1998 108.1 23.4 19.8  3.6  15 141.7  367.1 427  410  517  107  314  554  240
 8 1999 132.7 24.6 23.1  1.5   6 186.1  553.2 397  390  514  124  312  529  217
 9 2000 153.1 20.4 18.9  1.5   7 183.2  736.4 382  371  517  146  300  535  235
10 2001 181.6 28.5 27.9  0.6   2 299.7 1036.1 365  362  525  163  296  531  235
11 2002 206.8 25.2 21.3  3.9  15 307.5 1343.5 389  365  522  157  296  566  270
12 2003 227.8 21.0 19.5  1.5   7 286.7 1630.3 414  401  573  172  339  599  260
13 2004 244.3 16.5 12.9  3.6  21 244.7 1875.0 407  370  540  170  325  564  239
14 2005 260.2 15.9 13.2  2.7  16 252.0 2127.0 425  406  515  109  327  544  217
15 2006 270.7 10.5  9.0  1.5  14 175.1 2302.1 415  397  526  129  325  572  247
16 2007 283.9 13.2  9.9  3.3  24 230.0 2532.1 432  392  552  160  338  608  270
17 2008 294.4 10.5  7.8  2.7  25 190.8 2722.9 424  391  520  129  324  551  227
18 2009 304.3  9.9  6.3  3.6  36 186.2 2909.1 424  362  534  172  307  596  289
19 2010 312.1  7.8  6.3  1.5  19 151.0 3060.1 395  361  537  176  299  569  270
20 2011 318.1  6.0  5.7  0.3   5 118.8 3178.9 376  367  540  173  296  540  244
21 2012 322.6  4.5  4.2  0.3   6  90.6 3269.5 365  352  543  191  289  543  254
22 2013 328.0  5.4  3.9  1.5  27 110.4 3379.9 417  375  527  152  315  583  268
23 2014 334.9  6.9  6.3  0.6   8 143.7 3523.5 402  387  558  171  288  578  290
24 2015 342.7  7.8  5.1  2.7  34 166.0 3689.6 436  378  545  167  312  606  294
25 2016 350.2  7.5  4.5  3.0  40 163.3 3852.9 439  363  554  191  300  585  285

Core Length:  340.2 mm
Core Density: 401 kg/m3
Cross-sectional Density:  404 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 16
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1993  10.2 10.2 10.2  0.0   0   3.3    3.3 300  300    0    0  255  435  180
 2 1994  30.9 20.7 20.7  0.0   0  26.7   30.0 305  305    0    0  238  472  234
 3 1995  59.1 28.2 28.2  0.0   0  79.7  109.7 298  298    0    0  228  476  248
 4 1996  92.7 33.6 33.6  0.0   0 160.2  270.0 312  312    0    0  249  480  231
 5 1997 124.5 31.8 30.0  1.8   5 217.0  487.0 370  361  513  152  279  522  243
 6 1998 140.1 15.6 13.8  1.8  11 129.7  616.6 382  362  542  180  281  564  283
 7 1999 162.3 22.2 20.1  2.1   9 210.9  827.5 376  361  524  163  293  562  269
