File : C:\DENSITOM\MANGAT~1\MANG23.DAT
Cores :
2
4
7
10
13
16
18
20
24
26
28
29
36

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1994  17.1 17.1 13.8  0.3   1   9.2    9.2 319  315  503  188  264  503  239
 4 1995  33.6 16.5 15.6  0.9   5  26.3   35.5 329  319  510  191  256  518  262
 5 1996  50.4 16.8 15.6  1.2   7  44.3   79.8 332  317  535  218  228  554  326
 6 1997  70.5 20.1 18.3  1.8   8  76.3  156.1 397  381  553  172  296  602  306
 7 1998  82.2 11.7  9.9  1.8  15  56.1  212.3 430  412  530  118  319  572  253
 8 1999 105.6 23.4 23.4  0.0   0 138.1  350.3 383  383    0    0  309  485  176
 9 2000 128.7 23.1 22.5  0.6   2 170.0  520.4 358  353  515  162  279  518  239
10 2001 148.2 19.5 19.2  0.3   1 169.6  690.0 363  360  548  188  303  548  245
11 2002 163.8 15.6 12.9  2.7  17 152.9  842.9 398  368  543  175  307  557  250
12 2003 183.0 19.2 18.9  0.3   1 209.2 1052.1 367  364  514  150  280  514  234
13 2004 200.4 17.4 17.1  0.3   1 209.6 1261.7 348  345  508  163  253  508  255
14 2005 214.2 13.8 13.2  0.6   4 179.7 1441.4 348  340  532  192  269  544  275
15 2006 224.4 10.2  9.9  0.3   2 140.5 1582.0 356  351  511  160  275  511  236
16 2007 234.6 10.2  9.3  0.9   8 147.1 1729.0 366  344  593  249  283  648  365
17 2008 241.8  7.2  5.7  1.5  20 107.8 1836.8 378  330  560  230  285  583  298
18 2009 249.6  7.8  6.3  1.5  19 120.4 1957.2 393  348  581  233  285  626  341
19 2010 258.9  9.3  8.1  1.2  12 148.6 2105.8 363  335  556  221  276  578  302
20 2011 267.0  8.1  7.2  0.9  11 133.8 2239.6 376  353  564  211  294  583  289
21 2012 273.3  6.3  5.1  1.2  19 106.9 2346.5 385  348  543  195  289  586  297
22 2013 278.1  4.8  3.6  1.2  25  83.1 2429.7 405  338  607  269  310  655  345
23 2014 283.8  5.7  3.6  2.1  36 100.6 2530.3 424  354  546  192  302  603  301
24 2015 292.2  8.4  7.2  1.2  14 152.0 2682.3 422  391  607  216  340  659  319
25 2016 298.2  6.0  4.8  1.2  20 111.3 2793.6 426  375  631  256  339  696  357

Core Length:  295.2 mm
Core Density: 376 kg/m3
Cross-sectional Density:  377 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1994  26.0 26.0 20.1  0.9   3  21.2   21.2 367  359  530  171  312  554  242
 4 1995  48.8 22.8 22.5  0.3   1  53.6   74.8 370  369  509  140  286  509  223
 5 1996  67.7 18.9 17.7  1.2   6  69.2  144.0 365  352  558  206  298  592  294
 6 1997  85.4 17.7 15.9  1.8  10  85.1  229.1 445  433  554  121  378  598  220
 7 1998  98.9 13.5 10.8  2.7  20  78.2  307.3 419  388  540  152  315  574  259
 8 1999 117.2 18.3 18.3  0.0   0 124.2  431.5 369  369    0    0  305  494  189
 9 2000 131.3 14.1 14.1  0.0   0 110.1  541.6 324  324    0    0  263  472  209
10 2001 145.1 13.8 13.8  0.0   0 119.8  661.4 325  325    0    0  261  455  194
11 2002 157.1 12.0 11.4  0.6   5 113.9  775.4 315  305  511  206  236  515  279
12 2003 168.2 11.1 11.1  0.0   0 113.4  888.8 343  343    0    0  276  489  213
13 2004 178.4 10.2  9.6  0.6   5 111.1  999.9 340  329  519  190  261  530  269
14 2005 188.3  9.9  9.3  0.6   6 114.1 1113.9 340  330  507  177  265  514  249
15 2006 197.3  9.0  8.4  0.6   6 109.0 1222.9 348  335  516  181  284  527  243
16 2007 205.4  8.1  7.2  0.9  11 102.5 1325.4 362  337  563  226  298  671  373
17 2008 212.6  7.2  6.0  1.2  16  94.5 1420.0 360  320  562  242  284  607  323
18 2009 218.0  5.4  4.8  0.6  11  73.0 1493.0 370  343  589  246  293  597  304
19 2010 224.3  6.3  6.0  0.3   4  87.5 1580.6 348  334  624  290  271  624  353
20 2011 229.1  4.8  3.9  0.9  18  68.4 1648.9 369  333  523  190  295  531  236
21 2012 233.3  4.2  3.9  0.3   7  61.0 1709.9 351  340  503  163  278  503  225
22 2013 238.4  5.1  3.6  1.5  29  75.6 1785.5 419  334  624  290  314  683  369
23 2014 242.9  4.5  3.6  0.9  20  68.0 1853.6 375  329  556  227  290  606  316
24 2015 246.8  3.9  3.3  0.6  15  60.0 1913.6 391  344  649  305  301  705  404
25 2016 250.1  3.3  2.7  0.6  18  51.5 1965.1 376  330  583  253  298  587  289

Core Length:  245.1 mm
Core Density: 364 kg/m3
Cross-sectional Density:  360 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1994  18.6 18.6 15.6  0.0   0  10.9   10.9 303  303    0    0  247  481  234
 4 1995  42.3 23.7 23.4  0.3   1  45.3   56.2 308  306  518  212  251  518  267
 5 1996  63.9 21.6 21.3  0.3   1  72.1  128.3 309  305  526  221  241  526  285
 6 1997  87.0 23.1 23.1  0.0   0 109.5  237.8 339  339    0    0  282  476  194
 7 1998 105.9 18.9 18.3  0.6   3 114.5  352.3 354  349  509  160  260  519  259
