File : C:\DENSITOM\MANGAT~1\MANG15.DAT
Cores :
1
13
17
19
29
32
34
40
46

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 5 1996  18.9 18.9 18.9  0.0   0  11.2   11.2 347  347    0    0  259  485  226
 6 1997  39.9 21.0 20.1  0.9   4  38.8   50.0 347  339  518  179  267  529  262
 7 1998  55.8 15.9 14.7  1.2   7  47.8   97.8 344  330  519  189  252  533  281
 8 1999  72.9 17.1 15.0  2.1  12  69.1  167.0 363  340  522  182  278  540  262
 9 2000  90.3 17.4 15.9  1.5   8  89.2  256.2 338  320  533  213  262  559  297
10 2001 104.7 14.4 13.5  0.9   6  88.2  344.4 332  318  539  221  264  550  286
11 2002 116.7 12.0 10.2  1.8  15  83.5  427.9 370  331  593  262  278  639  361
12 2003 132.3 15.6 14.1  1.5   9 122.0  549.9 401  384  564  180  329  642  313
13 2004 143.4 11.1  7.8  3.3  29  96.1  646.0 424  353  591  238  286  653  367
14 2005 158.4 15.0 13.5  1.5  10 142.2  788.2 403  385  569  184  331  616  285
15 2006 172.2 13.8 12.3  1.5  10 143.3  931.6 383  364  545  181  317  584  267
16 2007 185.7 13.5 11.4  2.1  15 151.8 1083.4 391  355  589  234  300  632  332
17 2008 197.7 12.0  9.9  2.1  17 144.5 1227.9 389  354  552  198  299  578  279
18 2009 208.8 11.1  8.7  2.4  21 141.8 1369.7 390  346  552  206  286  613  327
19 2010 219.6 10.8  9.3  1.5  13 145.4 1515.0 366  334  565  231  300  591  291
20 2011 228.3  8.7  8.1  0.6   6 122.4 1637.4 376  365  528  163  295  536  241
21 2012 236.7  8.4  7.8  0.6   7 122.7 1760.1 356  342  538  196  294  568  274
22 2013 245.4  8.7  5.7  3.0  34 131.8 1891.9 436  351  598  247  308  653  345
23 2014 254.7  9.3  7.8  1.5  16 146.1 2038.0 405  375  562  187  273  586  313
24 2015 263.1  8.4  6.0  2.4  28 136.6 2174.7 420  361  568  207  280  648  368
25 2016 268.2  5.1  4.5  0.6  11  85.1 2259.8 367  339  581  242  269  592  323

Core Length:  268.2 mm
Core Density: 378 kg/m3
Cross-sectional Density:  385 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 13
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1993  20.1 20.1 14.1  0.0   0  12.7   12.7 335  335    0    0  266  478  212
 3 1994  38.4 18.3 18.3  0.0   0  33.6   46.3 322  322    0    0  269  473  204
 4 1995  63.0 24.6 24.3  0.3   1  78.4  124.7 303  301  501  200  229  501  272
 5 1996  81.3 18.3 17.7  0.6   3  83.0  207.6 329  322  538  216  279  563  284
 6 1997 102.3 21.0 19.2  1.8   8 121.1  328.8 373  356  554  198  282  587  305
 7 1998 117.6 15.3 10.8  4.5  29 105.7  434.5 429  378  554  176  310  622  312
 8 1999 139.5 21.9 20.4  1.5   6 176.9  611.4 404  396  508  112  309  520  211
 9 2000 159.9 20.4 20.4  0.0   0 191.9  803.2 344  344    0    0  272  460  188
10 2001 174.9 15.0 15.0  0.0   0 157.8  961.0 327  327    0    0  270  462  192
11 2002 186.3 11.4 11.4  0.0   0 129.4 1090.4 327  327    0    0  270  464  194
12 2003 196.8 10.5 10.2  0.3   2 126.4 1216.7 391  387  522  135  295  522  227
13 2004 210.0 13.2 13.2  0.0   0 168.7 1385.4 366  366    0    0  263  495  232
14 2005 221.7 11.7 10.2  1.5  12 158.7 1544.1 377  355  527  172  264  548  284
15 2006 230.4  8.7  7.8  0.9  10 123.6 1667.7 366  349  514  165  266  518  252
16 2007 236.7  6.3  5.7  0.6   9  92.4 1760.1 363  344  542  198  267  565  298
17 2008 241.2  4.5  3.3  1.2  26  67.6 1827.7 422  362  588  226  298  626  328
18 2009 247.8  6.6  5.4  1.2  18 101.4 1929.1 390  351  565  214  297  624  327
19 2010 252.0  4.2  3.6  0.6  14  65.9 1995.0 376  347  552  205  290  557  267
20 2011 254.4  2.4  2.1  0.3  12  38.2 2033.2 374  348  558  210  288  558  270
21 2012 255.9  1.5  1.5  0.0   0  24.0 2057.3 397  397    0    0  308  486  178
22 2013 256.8  0.9  0.9  0.0   0  14.5 2071.8 365  365    0    0  318  444  126
23 2014 258.0  1.2  0.6  0.6  50  19.4 2091.2 452  355  549  194  295  563  268
24 2015 260.1  2.1  1.5  0.6  28  34.2 2125.4 423  370  557  187  317  578  261
25 2016 261.9  1.8  1.5  0.3  16  29.5 2154.9 426  395  580  185  316  580  264

Core Length:  255.9 mm
Core Density: 374 kg/m3
Cross-sectional Density:  369 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 17
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1995  12.4 12.4  7.5  0.9   7   4.8    4.8 379  358  547  189  324  568  244
 5 1996  30.7 18.3 17.7  0.6   3  24.8   29.6 334  327  538  211  280  552  272
 6 1997  54.1 23.4 22.2  1.2   5  62.3   91.9 352  342  529  187  286  544  258
 7 1998  71.5 17.4 15.0  2.4  13  68.7  160.6 389  361  559  198  298  609  311
 8 1999  87.4 15.9 14.4  1.5   9  79.4  240.0 386  371  528  157  330  567  237
 9 2000  98.5 11.1 10.5  0.6   5  64.8  304.8 346  337  512  175  307  514  207
10 2001 110.5 12.0 11.4  0.6   4  78.8  383.6 328  318  503  185  273  505  232
11 2002 119.2  8.7  7.8  0.9  10  62.8  446.4 359  337  545  208  281  591  310
12 2003 130.6 11.4 10.5  0.9   7  89.5  535.8 375  363  518  155  279  528  249
13 2004 140.5  9.9  8.1  1.8  18  84.3  620.2 379  345  535  190  265  611  346
14 2005 152.8 12.3 10.8  1.5  12 113.3  733.5 377  357  521  164  274  553  279
15 2006 160.0  7.2  6.6  0.6   8  70.8  804.2 359  345  509  164  266  517  251
16 2007 166.9  6.9  6.0  0.9  13  70.9  875.1 389  359  588  229  296  651  355
17 2008 172.9  6.0  5.1  0.9  15  64.1  939.2 376  338  593  255  287  638  351
18 2009 178.9  6.0  5.1  0.9  15  66.3 1005.5 398  361  605  244  298  630  332
19 2010 185.2  6.3  5.4  0.9  14  72.1 1077.5 383  348  593  245  299  647  348
20 2011 191.8  6.6  5.7  0.9  13  78.2 1155.7 388  365  531  166  327  582  255
21 2012 196.0  4.2  3.3  0.9  21  51.2 1206.9 434  395  574  179  339  622  283
22 2013 200.8  4.8  3.9  0.9  18  59.8 1266.7 411  363  616  253  295  655  360
23 2014 205.0  4.2  3.0  1.2  28  53.5 1320.3 434  376  577  201  295  647  352
24 2015 209.8  4.8  3.6  1.2  25  62.6 1382.8 424  365  600  235  313  653  340
25 2016 214.9  5.1  4.2  0.9  17  68.0 1450.9 405  368  580  212  301  628  327

Core Length:  210.9 mm
Core Density: 382 kg/m3
Cross-sectional Density:  381 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

