File : C:\DENSITOM\MANGAT~1\MANG20.DAT
Cores :
1
9
15
22
31
37
42
47
54
59
61
64

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1993   8.5  8.5  7.5  0.0   0   2.3    2.3 346  346    0    0  263  435  172
 2 1994  24.1 15.6 15.6  0.0   0  16.0   18.2 348  348    0    0  297  473  176
 3 1995  45.1 21.0 21.0  0.0   0  45.7   63.9 357  357    0    0  272  499  227
 4 1996  65.8 20.7 19.8  0.9   4  72.1  136.0 340  331  548  217  257  565  308
 5 1997  85.6 19.8 18.3  1.5   7  94.2  230.2 379  365  555  190  292  592  300
 6 1998  99.1 13.5 10.8  2.7  20  78.3  308.5 415  372  587  215  302  665  363
 7 1999 112.0 12.9 11.1  1.8  13  85.6  394.1 396  370  558  188  308  635  327
 8 2000 126.4 14.4 13.2  1.2   8 107.8  501.9 380  365  541  176  306  549  243
 9 2001 139.6 13.2 11.7  1.5  11 110.3  612.2 394  374  551  177  313  586  273
10 2002 150.7 11.1  9.9  1.2  10 101.2  713.5 370  344  587  243  285  662  377
11 2003 160.9 10.2  7.8  2.4  23  99.8  813.3 431  397  543  146  346  581  235
12 2004 172.9 12.0  9.6  2.4  20 125.8  939.2 416  365  619  254  307  664  357
13 2005 185.2 12.3 10.8  1.5  12 138.4 1077.5 419  401  545  144  321  605  284
14 2006 195.1  9.9  7.5  2.4  24 118.3 1195.8 405  362  537  175  295  589  294
