File : C:\DENSITOM\MANGAT~1\MANG24~1.DAT
Cores :
9
18

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1994  17.2 17.2 16.2  0.0   0   9.3    9.3 301  301    0    0  229  488  259
 3 1995  40.9 23.7 23.7  0.0   0  43.3   52.6 324  324    0    0  237  476  239
 4 1996  57.4 16.5 16.5  0.0   0  51.0  103.5 333  333    0    0  277  499  222
 5 1997  78.7 21.3 19.2  2.1   9  91.1  194.6 403  389  527  138  333  556  223
 6 1998 100.3 21.6 20.4  1.2   5 121.5  316.0 411  404  536  132  292  553  261
 7 1999 121.6 21.3 20.1  1.2   5 148.5  464.5 402  393  555  162  325  577  252
 8 2000 140.8 19.2 17.7  1.5   7 158.3  622.8 403  392  524  132  322  551  229
 9 2001 161.8 21.0 19.8  1.2   5 199.6  822.4 384  374  541  167  323  583  260
10 2002 180.4 18.6 16.8  1.8   9 200.0 1022.4 368  347  557  210  288  592  304
11 2003 200.8 20.4 19.5  0.9   4 244.3 1266.7 383  375  551  176  298  567  269
12 2004 217.6 16.8 15.3  1.5   8 220.8 1487.5 378  362  543  181  280  573  293
13 2005 232.0 14.4 12.3  2.1  14 203.4 1690.9 397  373  538  165  289  594  305
14 2006 245.8 13.8 12.3  1.5  10 207.1 1898.1 382  364  531  167  290  557  267
15 2007 257.5 11.7  9.0  2.7  23 185.0 2083.1 420  373  577  204  305  673  368
16 2008 267.1  9.6  8.1  1.5  15 158.2 2241.3 403  379  534  155  318  558  240
17 2009 274.0  6.9  4.8  2.1  30 117.3 2358.6 427  369  560  191  305  594  289
