File : C:\DENSITOM\MANGAT~1\MANG17~1.DAT
Cores :
17
25

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 17
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1993  15.8 15.8 13.8  0.0   0   7.8    7.8 337  337    0    0  287  428  141
 3 1994  39.8 24.0 22.8  1.2   4  41.9   49.8 346  337  516  179  285  530  245
 4 1995  63.5 23.7 22.8  0.9   3  76.9  126.7 364  358  526  168  270  556  286
 5 1996  84.5 21.0 20.4  0.6   2  97.6  224.3 332  326  537  211  253  538  285
 6 1997 104.6 20.1 19.2  0.9   4 119.4  343.7 374  367  525  158  265  543  278
 7 1998 119.9 15.3 14.1  1.2   7 107.9  451.6 390  380  514  134  293  541  248
 8 1999 134.6 14.7 14.4  0.3   2 117.5  569.2 364  360  526  166  292  526  234
 9 2000 144.2  9.6  9.3  0.3   3  84.1  653.3 360  355  502  147  278  502  224
10 2001 154.1  9.9  9.3  0.6   6  92.8  746.0 348  337  519  182  295  521  226
11 2002 163.1  9.0  7.5  1.5  16  89.7  835.7 370  336  543  207  255  589  334
12 2003 177.2 14.1 13.2  0.9   6 150.7  986.5 365  355  513  158  282  522  240
13 2004 188.9 11.7  9.0  2.7  23 134.6 1121.0 400  358  539  181  269  579  310
14 2005 198.8  9.9  9.3  0.6   6 120.6 1241.6 372  362  532  170  267  561  294
15 2006 209.0 10.2  9.6  0.6   5 130.7 1372.3 380  372  509  137  284  510  226
