File : C:\DENSITOM\MANGAT~1\MANG25.DAT
Cores :
2
4
7
9
13
24
34
35

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1993  14.7 14.7 14.7  0.0   0   6.8    6.8 329  329    0    0  198  471  273
 2 1994  38.4 23.7 23.7  0.0   0  39.5   46.3 331  331    0    0  251  472  221
 3 1995  63.0 24.6 24.3  0.3   1  78.4  124.7 352  350  506  156  263  506  243
 4 1996  83.1 20.1 19.5  0.6   2  92.3  216.9 337  331  554  223  271  574  303
 5 1997 101.7 18.6 15.6  3.0  16 108.0  324.9 398  375  518  143  308  555  247
 6 1998 117.6 15.9 12.9  3.0  18 109.5  434.5 409  384  518  134  299  533  234
 7 1999 133.5 15.9 15.6  0.3   1 125.4  559.9 366  363  546  183  273  546  273
 8 2000 147.3 13.8 13.2  0.6   4 121.7  681.6 361  354  524  170  272  543  271
 9 2001 159.3 12.0 11.7  0.3   2 115.6  797.2 361  357  525  168  288  525  237
10 2002 168.6  9.3  8.1  1.2  12  95.8  893.0 390  361  587  226  285  627  342
11 2003 177.6  9.0  7.5  1.5  16  97.9  990.9 400  375  526  151  331  579  248
12 2004 186.6  9.0  6.0  3.0  33 103.0 1093.9 439  392  533  141  325  569  244
13 2005 194.7  8.1  6.3  1.8  22  97.0 1190.9 422  389  541  152  339  597  258
14 2006 200.1  5.4  4.5  0.9  16  67.0 1257.9 415  387  554  167  310  589  279
15 2007 209.7  9.6  6.6  3.0  31 123.6 1381.5 455  401  574  173  327  625  298
16 2008 216.0  6.3  4.2  2.1  33  84.3 1465.7 441  370  581  211  314  616  302
17 2009 221.7  5.7  3.9  1.8  31  78.4 1544.1 447  382  588  206  323  617  294
18 2010 227.1  5.4  3.9  1.5  27  76.1 1620.3 421  365  568  203  313  629  316
19 2011 233.1  6.0  4.5  1.5  25  86.7 1707.0 443  407  551  144  334  582  248
20 2012 238.2  5.1  4.2  0.9  17  75.5 1782.5 409  385  521  136  316  536  220
21 2013 241.8  3.6  2.4  1.2  33  54.3 1836.8 466  395  607  212  334  656  322
22 2014 246.9  5.1  3.0  2.1  41  78.3 1915.1 437  375  526  151  299  584  285
23 2015 253.5  6.6  3.9  2.7  40 103.8 2018.9 453  377  563  186  303  595  292
24 2016 259.5  6.0  3.0  3.0  50  96.7 2115.6 467  379  555  176  320  589  269

Core Length:  259.5 mm
Core Density: 406 kg/m3
Cross-sectional Density:  409 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1993   5.5  5.5  4.5  0.0   0   1.0    1.0 361  361    0    0  313  408   95
 2 1994  29.8 24.3 24.3  0.0   0  26.9   27.9 331  331    0    0  267  427  160
 3 1995  54.7 24.9 23.4  1.5   6  66.1   94.0 337  325  523  198  260  530  270
 4 1996  88.3 33.6 31.5  2.1   6 150.9  244.9 391  382  529  147  282  544  262
 5 1997 105.4 17.1 16.5  0.6   3 104.1  349.0 391  386  529  143  304  538  234
 6 1998 127.6 22.2 22.2  0.0   0 162.5  511.5 374  374    0    0  302  484  182
 7 1999 153.1 25.5 25.5  0.0   0 224.9  736.4 356  356    0    0  287  473  186
 8 2000 176.8 23.7 23.4  0.3   1 245.6  982.0 363  361  522  161  289  522  233
 9 2001 197.2 20.4 17.4  3.0  14 239.7 1221.7 384  358  535  177  284  567  283
10 2002 207.7 10.5 10.2  0.3   2 133.6 1355.3 372  368  510  142  311  510  199
11 2003 213.4  5.7  5.4  0.3   5  75.4 1430.7 398  391  526  135  319  526  207
12 2004 222.7  9.3  8.1  1.2  12 127.4 1558.1 395  375  534  159  290  564  274
