File : C:\DENSITOM\MANGAT~1\MANG3.DAT
Cores :
1
11
13
15
17
20
24
27
31
33
36
46

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1993  10.2 10.2 10.2  0.0   0   3.3    3.3 361  361    0    0  264  486  222
 2 1994  27.9 17.7 17.1  0.6   3  21.2   24.5 340  334  516  182  269  524  255
 3 1995  48.6 20.7 19.5  1.2   5  49.7   74.2 343  331  531  200  264  581  317
 4 1996  69.3 20.7 19.5  1.2   5  76.7  150.9 358  347  524  177  273  547  274
 5 1997  85.8 16.5 15.9  0.6   3  80.4  231.3 380  374  520  146  299  536  237
 6 1998  94.5  8.7  7.5  1.2  13  49.3  280.6 397  368  578  210  321  615  294
 7 1999 102.0  7.5  6.6  0.9  11  46.3  326.9 415  396  559  163  358  573  215
 8 2000 108.6  6.6  6.0  0.6   9  43.7  370.5 420  410  515  105  359  523  164
 9 2001 111.6  3.0  2.7  0.3  10  20.8  391.3 396  378  554  176  336  554  218
10 2002 112.8  1.2  1.2  0.0   0   8.5  399.7 391  391    0    0  361  466  105
11 2003 113.7  0.9  0.6  0.3  33   6.4  406.1 433  374  553  179  340  553  213
12 2004 117.0  3.3  1.5  1.8  54  23.9  430.1 510  420  584  164  394  644  250
13 2005 123.0  6.0  4.5  1.5  25  45.2  475.3 463  423  583  160  377  619  242
14 2006 128.7  5.7  3.9  1.8  31  45.1  520.4 431  378  545  167  335  592  257
15 2007 133.8  5.1  4.2  0.9  17  42.1  562.4 438  401  610  209  324  662  338
16 2008 137.4  3.6  3.0  0.6  16  30.7  593.1 408  374  583  209  322  623  301
17 2009 139.5  2.1  1.8  0.3  14  18.3  611.4 401  378  539  161  348  539  191
18 2010 142.2  2.7  2.1  0.6  22  23.9  635.3 413  379  531  152  344  545  201
19 2011 144.0  1.8  1.8  0.0   0  16.2  651.4 404  404    0    0  348  464  116
20 2012 145.8  1.8  0.6  1.2  66  16.4  667.8 530  399  596  197  366  639  273
21 2013 148.5  2.7  1.8  0.9  33  25.0  692.8 439  376  564  188  337  641  304
22 2014 150.0  1.5  1.2  0.3  20  14.1  706.9 413  385  529  144  353  529  176
23 2015 151.2  1.2  0.9  0.3  24  11.4  718.2 443  408  548  140  347  548  201
