File : C:\DENSITOM\MANGAT~1\MANG17.DAT
Cores :
2
5
17
21
22
25
30
35
37
40
44
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992   4.3  4.3  3.3  0.0   0   0.6    0.6 349  349    0    0  315  402   87
 2 1993  12.4  8.1  8.1  0.0   0   4.2    4.8 360  360    0    0  287  446  159
 3 1994  24.4 12.0 10.8  1.2  10  13.9   18.7 374  356  533  177  307  556  249
 4 1995  43.6 19.2 18.0  1.2   6  41.0   59.7 343  330  539  209  269  561  292
 5 1996  62.8 19.2 17.4  1.8   9  64.2  123.9 356  338  529  191  262  559  297
 6 1997  80.8 18.0 15.3  2.7  15  81.2  205.1 419  398  539  141  344  591  247
 7 1998  94.3 13.5 11.4  2.1  15  74.3  279.4 420  396  551  155  339  581  242
 8 1999 112.0 17.7 15.9  1.8  10 114.7  394.1 409  395  538  143  344  569  225
 9 2000 126.4 14.4 12.6  1.8  12 107.8  501.9 395  375  539  164  281  566  285
10 2001 141.1 14.7 12.6  2.1  14 123.5  625.5 404  381  548  167  320  578  258
11 2002 152.5 11.4  9.0  2.4  21 105.2  730.6 403  361  558  197  298  597  299
12 2003 162.7 10.2  8.7  1.5  14 101.0  831.6 411  388  547  159  328  584  256
13 2004 170.8  8.1  5.7  2.4  29  84.9  916.5 427  370  563  193  329  600  271
14 2005 177.7  6.9  6.3  0.6   8  75.5  992.0 388  376  518  142  317  526  209
15 2006 184.9  7.2  6.0  1.2  16  82.0 1074.0 400  376  522  146  323  553  230
16 2007 190.9  6.0  4.5  1.5  25  70.8 1144.9 422  370  576  206  322  641  319
17 2008 196.3  5.4  4.5  0.9  16  65.7 1210.6 402  376  529  153  325  539  214
18 2009 199.6  3.3  2.7  0.6  18  41.0 1251.6 391  359  538  179  327  558  231
19 2010 203.2  3.6  3.3  0.3   8  45.6 1297.2 378  365  525  160  317  525  208
20 2011 205.6  2.4  2.4  0.0   0  30.8 1328.0 393  393    0    0  324  485  161
21 2012 208.3  2.7  2.7  0.0   0  35.1 1363.1 401  401    0    0  325  498  173
22 2013 210.4  2.1  1.5  0.6  28  27.6 1390.7 425  380  539  159  337  544  207
23 2014 214.3  3.9  2.4  1.5  38  52.0 1442.8 438  379  531  152  321  561  240
24 2015 218.2  3.9  3.0  0.9  23  53.0 1495.8 431  397  546  149  341  572  231
25 2016 220.9  2.7  2.4  0.3  11  37.2 1533.0 422  406  558  152  328  558  230

Core Length:  219.9 mm
Core Density: 398 kg/m3
Cross-sectional Density:  404 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
