File : C:\DENSITOM\MANGAT~1\MANG22.DAT
Cores :
6
11
14
17
21
24
29
31
36
52
56
59

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992   7.2  7.2  4.2  0.0   0   1.6    1.6 346  346    0    0  307  410  103
 2 1993  20.7 13.5 13.5  0.0   0  11.8   13.5 358  358    0    0  288  474  186
 3 1994  35.7 15.0 15.0  0.0   0  26.6   40.0 356  356    0    0  273  488  215
 4 1995  46.8 11.1  9.6  1.5  13  28.8   68.8 385  365  515  150  319  537  218
 5 1996  64.8 18.0 15.9  2.1  11  63.1  131.9 386  361  578  217  288  609  321
 6 1997  85.5 20.7 17.4  3.3  15  97.7  229.7 419  399  525  126  303  550  247
 7 1998  99.9 14.4 11.1  3.3  22  83.9  313.5 417  375  559  184  296  609  313
 8 1999 114.6 14.7 13.2  1.5  10  99.1  412.6 391  376  531  155  290  557  267
 9 2000 126.6 12.0 11.4  0.6   5  90.9  503.5 382  375  506  131  274  507  233
10 2001 137.7 11.1 10.5  0.6   5  92.2  595.7 383  376  506  130  272  508  236
11 2002 146.7  9.0  7.5  1.5  16  80.4  676.1 383  347  564  217  245  627  382
12 2003 155.7  9.0  6.9  2.1  23  85.5  761.6 421  379  561  182  284  601  317
13 2004 168.0 12.3  7.2  5.1  41 125.1  886.7 442  363  555  192  264  601  337
14 2005 178.8 10.8  8.7  2.1  19 117.7 1004.3 397  359  555  196  243  642  399
15 2006 186.0  7.2  5.1  2.1  29  82.5 1086.9 395  333  545  212  257  580  323
16 2007 194.4  8.4  6.0  2.4  28 100.4 1187.3 422  364  566  202  275  612  337
17 2008 199.2  4.8  3.9  0.9  18  59.4 1246.6 389  333  634  301  275  690  415
18 2009 204.6  5.4  3.6  1.8  33  68.5 1315.1 442  363  600  237  302  672  370
19 2010 214.2  9.6  6.3  3.3  34 126.3 1441.4 425  365  539  174  281  574  293
20 2011 222.9  8.7  4.5  4.2  48 119.5 1560.9 434  343  531  188  277  572  295
21 2012 228.9  6.0  3.9  2.1  35  85.2 1646.0 416  346  545  199  264  571  307
22 2013 233.4  4.5  3.6  0.9  20  65.4 1711.4 413  346  681  335  296  693  397
23 2014 237.6  4.2  2.7  1.5  35  62.1 1773.5 441  364  579  215  291  640  349
24 2015 240.9  3.3  2.4  0.9  27  49.6 1823.2 451  371  665  294  306  676  370
25 2016 243.0  2.1  1.2  0.9  42  31.9 1855.1 463  351  612  261  306  674  368

Core Length:  240.0 mm
Core Density: 406 kg/m3
Cross-sectional Density:  411 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 11
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1993  16.2 16.2 13.8  2.4  14   8.2    8.2 359  320  579  259  226  610  384
 2 1994  32.4 16.2 15.9  0.3   1  24.7   33.0 327  324  505  181  254  505  251
 3 1995  52.8 20.4 19.5  0.9   4  54.6   87.6 352  345  521  176  269  526  257
 4 1996  67.5 14.7 13.2  1.5  10  55.6  143.1 354  333  535  202  283  563  280
 5 1997  82.2 14.7 12.3  2.4  16  69.1  212.3 398  369  546  177  326  587  261
 6 1998  98.7 16.5 12.9  3.6  21  93.8  306.0 434  397  565  168  319  614  295
 7 1999 113.4 14.7 12.3  2.4  16  98.0  404.0 410  387  528  141  321  561  240
 8 2000 126.3 12.9 12.6  0.3   2  97.1  501.1 376  373  541  168  305  541  236
 9 2001 138.3 12.0 10.8  1.2  10  99.8  600.9 373  355  530  175  298  579  281
10 2002 149.1 10.8  9.3  1.5  13  97.5  698.4 392  359  593  234  283  659  376
11 2003 158.1  9.0  7.5  1.5  16  86.9  785.3 427  402  554  152  335  592  257
12 2004 167.7  9.6  7.5  2.1  21  98.3  883.5 424  385  560  175  339  609  270
13 2005 177.3  9.6  7.5  2.1  21 104.0  987.6 434  400  557  157  343  566  223
14 2006 188.4 11.1  9.9  1.2  10 127.5 1115.1 404  389  523  134  284  548  264
15 2007 199.2 10.8  8.1  2.7  24 131.5 1246.6 416  371  554  183  309  626  317
16 2008 207.0  7.8  5.1  2.7  34  99.5 1346.1 441  367  580  213  295  625  330
17 2009 214.2  7.2  6.0  1.2  16  95.3 1441.4 415  376  610  234  312  629  317
18 2010 222.0  7.8  6.3  1.5  19 106.9 1548.3 416  378  576  198  317  612  295
19 2011 228.3  6.3  4.8  1.5  23  89.1 1637.4 425  383  561  178  327  612  285
20 2012 234.3  6.0  4.2  1.8  30  87.2 1724.6 430  385  535  150  318  606  288
21 2013 238.5  4.2  3.0  1.2  28  62.4 1787.0 416  343  596  253  316  677  361
22 2014 241.8  3.3  2.1  1.2  36  49.8 1836.8 411  339  538  199  311  582  271
23 2015 245.4  3.6  2.7  0.9  24  55.1 1891.9 428  373  596  223  323  646  323
24 2016 248.7  3.3  2.1  1.2  36  51.2 1943.1 436  361  568  207  317  637  320

Core Length:  248.7 mm
Core Density: 404 kg/m3
Cross-sectional Density:  409 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 14
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
