File : C:\DENSITOM\MANGAT~1\MANG2513.DAT
Cores :
13

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 13
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1994  16.2 16.2 12.6  0.6   3   8.2    8.2 384  377  514  137  332  519  187
 4 1995  39.3 23.1 23.1  0.0   0  40.3   48.5 369  369    0    0  294  498  204
 5 1996  61.2 21.9 20.4  1.5   6  69.1  117.7 354  342  517  175  283  531  248
 6 1997  84.6 23.4 22.2  1.2   5 107.2  224.8 378  370  523  153  333  541  208
 7 1998 101.7 17.1 16.5  0.6   3 100.1  324.9 407  403  525  122  313  547  234
 8 1999 120.3 18.6 18.3  0.3   1 129.7  454.7 370  368  500  132  290  500  210
 9 2000 139.8 19.5 19.2  0.3   1 159.3  614.0 356  354  504  150  262  504  242
10 2001 158.7 18.9 18.3  0.6   3 177.2  791.2 359  354  509  155  272  512  240
11 2002 174.6 15.9 15.3  0.6   3 166.5  957.7 350  344  504  160  243  506  263
12 2003 189.9 15.3 15.0  0.3   1 175.2 1132.9 355  351  529  178  273  529  256
13 2004 204.9 15.0 14.7  0.3   2 186.0 1319.0 371  368  517  149  263  517  254
14 2005 221.4 16.5 15.9  0.6   3 221.0 1539.9 360  354  515  161  257  529  272
15 2006 236.1 14.7 14.1  0.6   4 211.3 1751.2 349  342  506  164  257  507  250
16 2007 249.3 13.2 11.4  1.8  13 201.3 1952.5 371  344  546  202  263  580  317
17 2008 257.7  8.4  6.9  1.5  17 133.8 2086.3 386  354  537  183  270  569  299
18 2009 268.5 10.8  9.0  1.8  16 178.5 2264.8 406  382  530  148  280  566  286
19 2010 276.9  8.4  7.5  0.9  10 143.9 2408.8 378  361  526  165  282  529  247
20 2011 284.1  7.2  7.2  0.0   0 126.9 2535.7 386  386    0    0  270  488  218
21 2012 290.1  6.0  5.1  0.9  15 108.2 2643.9 367  340  518  178  251  535  284
22 2013 296.7  6.6  4.2  2.4  36 121.7 2765.6 403  314  558  244  266  614  348
23 2014 304.5  7.8  7.5  0.3   3 147.3 2912.9 370  364  541  177  250  541  291
24 2015 314.1  9.6  8.4  1.2  12 186.6 3099.5 393  373  529  156  279  549  270
25 2016 322.8  8.7  8.1  0.6   6 174.1 3273.5 392  384  508  124  274  510  236

Core Length:  319.8 mm
Core Density: 374 kg/m3
Cross-sectional Density:  373 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

