File : C:\DENSITOM\MANGAT~1\MANG16.DAT
Cores :
3
17
19
22
32
39
41
44
48
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1994  23.1 23.1 17.1  0.0   0  16.8   16.8 288  288    0    0  230  384  154
 4 1995  47.4 24.3 24.3  0.0   0  53.8   70.6 305  305    0    0  241  434  193
 5 1996  67.8 20.4 20.1  0.3   1  73.8  144.4 313  310  503  193  252  503  251
 6 1997  90.3 22.5 21.9  0.6   2 111.8  256.2 364  360  519  159  280  523  243
 7 1998 111.3 21.0 20.4  0.6   2 133.0  389.2 370  365  526  161  275  546  271
 8 1999 138.6 27.3 27.3  0.0   0 214.3  603.5 363  363    0    0  287  482  195
 9 2000 158.7 20.1 20.1  0.0   0 187.7  791.2 342  342    0    0  277  481  204
10 2001 183.9 25.2 25.2  0.0   0 271.2 1062.5 332  332    0    0  262  482  220
11 2002 202.5 18.6 16.5  2.1  11 225.8 1288.2 342  319  520  201  257  528  271
12 2003 223.5 21.0 21.0  0.0   0 281.0 1569.3 368  368    0    0  281  488  207
13 2004 244.2 20.7 20.1  0.6   2 304.1 1873.4 364  359  527  168  287  548  261
14 2005 260.7 16.5 16.2  0.3   1 261.7 2135.2 359  356  534  178  280  534  254
15 2006 273.3 12.6 12.6  0.0   0 211.4 2346.5 355  355    0    0  274  463  189
16 2007 286.2 12.9 11.1  1.8  13 226.7 2573.3 372  342  558  216  275  583  308
17 2008 296.7 10.5  9.9  0.6   5 192.3 2765.6 369  358  538  180  283  568  285
18 2009 306.0  9.3  8.1  1.2  12 176.1 2941.7 362  337  532  195  263  559  296
19 2010 315.0  9.0  7.8  1.2  13 175.6 3117.2 343  314  535  221  259  545  286
20 2011 322.5  7.5  6.6  0.9  12 150.2 3267.5 374  353  528  175  272  538  266
21 2012 328.8  6.3  5.4  0.9  14 128.9 3396.4 371  348  507  159  267  519  252
22 2013 333.6  4.8  3.6  1.2  25  99.9 3496.2 393  329  586  257  279  657  378
23 2014 339.6  6.0  5.1  0.9  15 126.9 3623.1 379  352  531  179  267  573  306
24 2015 345.3  5.7  3.9  1.8  31 122.6 3745.8 415  340  578  238  267  612  345
25 2016 348.9  3.6  3.0  0.6  16  78.5 3824.3 360  325  535  210  270  562  292

Core Length:  342.9 mm
Core Density: 356 kg/m3
