 8 2000 112.8 18.6 18.6  0.0   0 121.0  399.7 365  365    0    0  281  459  178
 9 2001 137.4 24.6 23.4  1.2   4 193.4  593.1 374  367  517  150  315  526  211
10 2002 156.3 18.9 17.1  1.8   9 174.4  767.5 388  374  521  147  309  541  232
11 2003 175.8 19.5 17.4  2.1  10 203.4  970.9 408  393  529  136  334  538  204
12 2004 189.6 13.8 12.3  1.5  10 158.4 1129.3 403  386  538  152  315  559  244
13 2005 202.5 12.9  9.6  3.3  25 158.9 1288.2 444  397  582  185  338  617  279
14 2006 213.6 11.1 10.5  0.6   5 145.1 1433.4 400  394  507  113  341  510  169
15 2007 226.5 12.9  9.9  3.0  23 178.4 1611.7 437  390  591  201  319  641  322
16 2008 237.6 11.1  7.2  3.9  35 161.8 1773.5 444  380  563  183  337  599  262
17 2009 248.4 10.8  8.4  2.4  22 164.9 1938.4 419  380  556  176  315  596  281
18 2010 261.0 12.6  9.6  3.0  23 201.6 2140.1 409  369  539  170  311  586  275
19 2011 273.0 12.0  9.6  2.4  20 201.3 2341.4 439  410  556  146  342  601  259
20 2012 283.8 10.8  9.9  0.9   8 188.9 2530.3 421  408  572  164  340  609  269
21 2013 292.5  8.7  5.4  3.3  37 157.5 2687.8 476  386  622  236  334  668  334
22 2014 300.6  8.1  5.4  2.7  33 150.9 2838.8 452  399  559  160  319  621  302
23 2015 307.5  6.9  4.2  2.7  39 131.8 2970.6 478  402  596  194  336  676  340
24 2016 314.1  6.6  2.4  4.2  63 128.9 3099.5 512  412  570  158  354  618  264

Core Length:  314.1 mm
Core Density: 408 kg/m3
Cross-sectional Density:  422 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 46
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1993   3.9  3.9  3.9  0.0   0   0.5    0.5 429  429    0    0  316  499  183
 2 1994  13.2  9.3  8.7  0.6   6   5.0    5.5 401  391  540  149  352  560  208
 3 1995  26.4 13.2  9.6  3.6  27  16.4   21.9 459  432  531   99  392  567  175
 4 1996  43.8 17.4 15.6  1.8  10  38.4   60.3 409  395  526  131  348  568  220
 5 1997  67.8 24.0 20.7  3.3  13  84.1  144.4 421  403  533  130  349  563  214
 6 1998  90.0 22.2 18.9  3.3  14 110.1  254.5 422  405  519  114  324  561  237
 7 1999 116.4 26.4 22.5  3.9  14 171.2  425.7 435  420  520  100  349  562  213
 8 2000 144.3 27.9 27.0  0.9   3 228.5  654.2 402  398  522  124  333  550  217
 9 2001 173.4 29.1 28.5  0.6   2 290.4  944.6 384  381  532  151  319  559  240
10 2002 197.1 23.7 19.5  4.2  17 275.9 1220.5 412  385  540  155  316  603  287
11 2003 222.9 25.8 23.1  2.7  10 340.4 1560.9 431  419  537  118  358  598  240
12 2004 246.3 23.4 23.1  0.3   1 344.9 1905.8 402  400  550  150  349  550  201
13 2005 266.4 20.1 19.8  0.3   1 323.8 2229.6 389  388  504  116  326  504  178
14 2006 280.2 13.8 13.8  0.0   0 237.0 2466.5 371  371    0    0  268  473  205
15 2007 292.2 12.0 12.0  0.0   0 215.8 2682.3 384  384    0    0  277  493  216
16 2008 303.3 11.1 11.1  0.0   0 207.7 2890.0 362  362    0    0  274  448  174
17 2009 312.0  8.7  8.7  0.0   0 168.2 3058.2 361  361    0    0  274  459  185
18 2010 321.0  9.0  9.0  0.0   0 179.0 3237.1 346  346    0    0  281  414  133
19 2011 327.0  6.0  6.0  0.0   0 122.1 3359.3 348  348    0    0  279  439  160
20 2012 331.5  4.5  4.5  0.0   0  93.1 3452.4 351  351    0    0  279  447  168
21 2013 334.8  3.3  2.1  1.2  36  69.1 3521.4 416  345  540  195  302  568  266
22 2014 336.9  2.1  1.5  0.6  28  44.3 3565.8 422  378  532  154  319  553  234
23 2015 340.2  3.3  2.7  0.6  18  70.2 3636.0 406  375  547  172  318  570  252
24 2016 341.1  0.9  0.6  0.3  33  19.3 3655.2 409  357  513  156  331  513  182

Core Length:  341.1 mm
Core Density: 398 kg/m3
Cross-sectional Density:  393 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

