File : C:\DENSITOM\OTAGOC~1\OCST47.DAT
Cores :
5
10
12
14
18
19
22
26
28
30
33
40

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990  12.6 12.6 12.6  0.0   0   5.0    5.0 356  356    0    0  304  456  152
 2 1991  32.7 20.1 20.1  0.0   0  28.6   33.6 321  321    0    0  253  456  203
 3 1992  51.9 19.2 19.2  0.0   0  51.0   84.6 327  327    0    0  269  471  202
 4 1993  71.7 19.8 19.8  0.0   0  76.9  161.5 318  318    0    0  270  438  168
 5 1994  94.2 22.5 22.5  0.0   0 117.3  278.8 322  322    0    0  268  458  190
 6 1995 105.0 10.8 10.2  0.6   5  67.6  346.4 341  330  527  197  266  548  282
 7 1996 120.0 15.0 14.4  0.6   4 106.0  452.4 323  315  507  192  266  515  249
 8 1997 134.1 14.1 14.1  0.0   0 112.6  564.9 316  316    0    0  272  483  211
 9 1998 145.2 11.1 10.5  0.6   5  97.4  662.3 343  333  519  186  299  538  239
10 1999 151.8  6.6  6.6  0.0   0  61.6  723.9 389  389    0    0  320  491  171
11 2000 160.8  9.0  8.4  0.6   6  88.4  812.3 369  360  507  147  306  510  204
12 2001 167.4  6.6  6.3  0.3   4  68.1  880.4 371  364  531  167  311  531  220
13 2002 172.5  5.1  4.8  0.3   5  54.5  934.8 371  361  529  168  299  529  230
14 2003 179.1  6.6  5.4  1.2  18  72.9 1007.7 400  368  544  176  328  575  247
15 2004 182.1  3.0  2.7  0.3  10  34.0 1041.8 451  446  504   58  409  504   95
16 2005 192.9 10.8  9.9  0.9   8 127.2 1169.0 379  365  544  179  313  555  242
17 2006 203.7 10.8  8.4  2.4  22 134.6 1303.6 425  394  531  137  354  571  217
18 2007 212.1  8.4  7.8  0.6   7 109.7 1413.3 429  419  552  133  382  579  197
19 2008 217.2  5.1  4.8  0.3   5  68.8 1482.1 401  394  507  113  354  507  153
20 2009 221.7  4.5  4.2  0.3   6  62.0 1544.1 408  399  526  127  349  526  177
21 2010 225.6  3.9  3.6  0.3   7  54.8 1598.9 413  403  523  120  356  523  167
22 2011 229.2  3.6  3.6  0.0   0  51.4 1650.4 361  361    0    0  307  448  141
23 2012 232.5  3.3  2.7  0.6  18  47.9 1698.2 438  413  550  137  361  576  215
24 2013 237.3  4.8  3.9  0.9  18  70.8 1769.1 415  389  530  141  340  586  246
25 2014 245.1  7.8  6.6  1.2  15 118.2 1887.3 414  387  560  173  339  604  265
26 2015 249.6  4.5  3.0  1.5  33  69.9 1957.2 475  441  543  102  369  587  218
27 2016 252.9  3.3  3.3  0.0   0  52.1 2009.3 402  402    0    0  342  491  149

Core Length:  252.9 mm
Core Density: 380 kg/m3
Cross-sectional Density:  379 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.16

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 10
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   4.6  4.6  3.6  0.0   0   0.7    0.7 365  365    0    0  251  465  214
 2 1990  11.2  6.6  6.6  0.0   0   3.3    3.9 342  342    0    0  290  474  184
 3 1991  24.4 13.2 13.2  0.0   0  14.8   18.7 342  342    0    0  279  488  209
 4 1992  36.7 12.3 12.3  0.0   0  23.6   42.3 364  364    0    0  301  468  167
 5 1993  49.3 12.6 12.6  0.0   0  34.0   76.4 357  357    0    0  290  487  197
 6 1994  67.0 17.7 17.7  0.0   0  64.7  141.0 351  351    0    0  294  455  161
 7 1995  78.1 11.1  9.0  2.1  18  50.6  191.6 443  420  541  121  363  613  250
