File : C:\DENSITOM\OTAGOC~1\OCST35.DAT
Cores :
2
5
7
14
16
19
21
25
32
34
42
46
47

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1992  20.6 20.6 15.6  0.0   0  13.3   13.3 319  319    0    0  276  491  215
 5 1993  39.8 19.2 19.2  0.0   0  36.4   49.8 338  338    0    0  285  466  181
 6 1994  62.3 22.5 22.5  0.0   0  72.2  121.9 337  337    0    0  285  498  213
 7 1995  74.9 12.6 11.7  0.9   7  54.3  176.2 357  341  564  223  267  578  311
 8 1996  92.9 18.0 17.7  0.3   1  94.9  271.1 360  357  531  174  290  531  241
 9 1997 114.2 21.3 19.8  1.5   7 138.6  409.7 360  348  522  174  268  533  265
10 1998 133.1 18.9 16.8  2.1  11 146.8  556.6 392  371  564  193  310  607  297
11 1999 149.0 15.9 15.3  0.6   3 140.9  697.5 407  402  525  123  316  531  215
12 2000 164.0 15.0 14.1  0.9   6 147.5  845.0 368  357  548  191  292  559  267
13 2001 175.1 11.1  9.6  1.5  13 118.2  963.2 387  364  532  168  301  557  256
14 2002 184.4  9.3  8.4  0.9   9 105.0 1068.2 374  357  534  177  287  567  280
15 2003 190.4  6.0  5.1  0.9  15  70.6 1138.9 380  351  543  192  309  567  258
16 2004 194.3  3.9  3.9  0.0   0  47.1 1186.0 383  383    0    0  291  478  187
17 2005 204.8 10.5 10.2  0.3   2 131.6 1317.7 331  326  501  175  275  501  226
18 2006 218.3 13.5 11.1  2.4  17 179.4 1497.1 385  356  521  165  279  553  274
19 2007 233.0 14.7 12.3  2.4  16 208.4 1705.5 387  356  541  185  298  576  278
20 2008 246.2 13.2 12.6  0.6   4 198.7 1904.3 373  366  536  170  292  560  268
21 2009 258.2 12.0 11.4  0.6   5 190.2 2094.4 356  347  509  162  271  515  244
22 2010 268.1  9.9  9.0  0.9   9 163.7 2258.1 357  340  529  189  264  546  282
