File : C:\DENSITOM\OTAGOC~1\OCST5.DAT
Cores :
1
28
36
42
45
47
50
52
57
68

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  14.7 14.7 14.7  0.0   0   6.8    6.8 314  314    0    0  256  465  209
 3 1992  31.8 17.1 16.5  0.6   3  25.0   31.8 325  317  523  206  267  543  276
 4 1993  44.7 12.9 12.9  0.0   0  31.0   62.8 319  319    0    0  254  469  215
 5 1994  56.4 11.7 11.1  0.6   5  37.2   99.9 348  337  548  211  254  555  301
 6 1995  69.3 12.9 12.3  0.6   4  50.9  150.9 345  333  592  259  271  621  350
 7 1996  80.1 10.8  9.9  0.9   8  50.7  201.6 361  346  521  175  297  533  236
 8 1997  93.3 13.2 12.0  1.2   9  71.9  273.5 356  339  531  192  283  549  266
 9 1998 104.4 11.1  9.6  1.5  13  68.9  342.4 407  382  569  187  318  633  315
10 1999 111.9  7.5  6.9  0.6   8  51.0  393.4 413  399  582  183  336  606  270
11 2000 118.8  6.9  5.7  1.2  17  50.0  443.4 393  359  555  196  303  612  309
12 2001 125.1  6.3  5.1  1.2  19  48.3  491.7 427  386  603  217  322  660  338
13 2002 131.7  6.6  5.7  0.9  13  53.2  544.9 401  377  559  182  312  591  279
14 2003 137.1  5.4  4.2  1.2  22  45.6  590.5 421  381  559  178  328  599  271
15 2004 140.1  3.0  2.1  0.9  30  26.1  616.6 472  433  564  131  380  621  241
