File : C:\DENSITOM\OTAGOC~1\OCST28.DAT
Cores :
2
11
19
27
29
31
33
41

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  19.1 19.1 11.1  0.0   0  11.5   11.5 363  363    0    0  308  441  133
 4 1992  31.1 12.0 12.0  0.0   0  18.9   30.4 361  361    0    0  282  471  189
 5 1993  48.2 17.1 17.1  0.0   0  42.6   73.0 326  326    0    0  244  499  255
 6 1994  63.2 15.0 14.1  0.9   6  52.5  125.5 376  367  526  159  306  542  236
 7 1995  85.4 22.2 20.7  1.5   6 103.6  229.1 381  368  567  199  301  602  301
 8 1996  99.8 14.4 12.9  1.5  10  83.8  312.9 391  373  544  171  292  592  300
 9 1997 113.0 13.2 11.7  1.5  11  88.2  401.2 393  372  561  189  322  618  296
10 1998 123.8 10.8  9.3  1.5  13  80.3  481.5 429  407  562  155  368  617  249
11 1999 131.0  7.2  6.0  1.2  16  57.6  539.1 432  407  554  147  344  603  259
12 2000 137.9  6.9  6.0  0.9  13  58.3  597.4 386  362  547  185  288  587  299
13 2001 143.6  5.7  4.8  0.9  15  50.4  647.8 405  373  578  205  316  616  300
14 2002 149.6  6.0  4.5  1.5  25  55.3  703.1 411  371  532  161  333  563  230
15 2003 155.3  5.7  3.9  1.8  31  54.6  757.7 444  388  566  178  357  646  289
16 2004 160.1  4.8  2.1  2.7  56  47.6  805.3 509  443  560  117  418  643  225
17 2005 167.0  6.9  5.7  1.2  17  70.9  876.2 422  388  581  193  359  625  266
18 2006 171.5  4.5  3.0  1.5  33  47.9  924.0 495  433  620  187  395  646  251
19 2007 176.0  4.5  3.6  0.9  20  49.1  973.1 460  420  621  201  376  675  299
20 2008 180.2  4.2  2.4  1.8  42  47.0 1020.1 461  395  549  154  348  591  243
21 2009 184.7  4.5  3.3  1.2  26  51.6 1071.7 439  403  535  132  344  578  234
22 2010 188.6  3.9  3.0  0.9  23  45.7 1117.5 451  415  572  157  348  625  277
23 2011 192.8  4.2  3.6  0.6  14  50.3 1167.8 434  405  607  202  319  634  315
