File : C:\DENSITOM\OTAGOC~1\OCST44.DAT
Cores :
2
6
14
17
18
21
23
25
27
37
48
59
61
68

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  23.2 23.2 21.9  0.3   1  16.9   16.9 355  353  504  151  189  504  315
 3 1992  35.5 12.3 12.0  0.3   2  22.7   39.6 358  354  505  151  283  505  222
 4 1993  50.8 15.3 15.3  0.0   0  41.5   81.1 356  356    0    0  291  468  177
 5 1994  65.2 14.4 14.4  0.0   0  52.5  133.6 331  331    0    0  248  489  241
 6 1995  75.4 10.2  9.3  0.9   8  45.1  178.6 398  381  576  195  292  640  348
 7 1996  87.1 11.7  9.6  2.1  17  59.7  238.3 396  364  545  181  323  595  272
 8 1997  99.7 12.6 11.4  1.2   9  73.9  312.3 367  351  524  173  292  567  275
 9 1998 104.2  4.5  3.9  0.6  13  28.8  341.1 443  424  569  145  350  574  224
10 1999 107.5  3.3  2.4  0.9  27  21.9  363.1 444  415  520  105  361  524  163
11 2000 112.0  4.5  3.3  1.2  26  31.0  394.1 457  418  564  146  358  591  233
12 2001 115.6  3.6  3.0  0.6  16  25.7  419.8 424  398  554  156  341  601  260
13 2002 118.0  2.4  2.1  0.3  12  17.6  437.4 432  408  601  193  338  601  263
14 2003 120.7  2.7  1.8  0.9  33  20.2  457.7 476  421  584  163  379  629  250
15 2004 121.9  1.2  0.9  0.3  25   9.1  466.8 488  444  621  177  441  621  180
16 2005 122.8  0.9  0.9  0.0   0   6.9  473.7 441  441    0    0  417  473   56
17 2006 124.0  1.2  0.6  0.6  49   9.3  483.1 485  417  554  137  409  590  181
