File : C:\DENSITOM\OTAGOC~1\OCST36.DAT
Cores :
9
19
21
24
25
27
31
39
35
44

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990  10.5 10.5  7.5  0.0   0   3.5    3.5 356  356    0    0  305  422  117
 2 1991  21.9 11.4 11.4  0.0   0  11.6   15.1 309  309    0    0  254  464  210
 3 1992  32.7 10.8 10.8  0.0   0  18.5   33.6 316  316    0    0  278  488  210
 4 1993  46.8 14.1 14.1  0.0   0  35.2   68.8 303  303    0    0  255  439  184
 5 1994  66.6 19.8 19.8  0.0   0  70.5  139.3 307  307    0    0  248  491  243
 6 1995  82.8 16.2 15.6  0.6   3  76.0  215.4 354  347  527  180  288  537  249
 7 1996 100.2 17.4 16.8  0.6   3 100.0  315.4 353  347  545  198  281  560  279
 8 1997 115.5 15.3 14.1  1.2   7 103.7  419.1 359  345  527  182  300  561  261
 9 1998 128.4 12.9 11.4  1.5  11  98.8  517.9 368  346  538  192  310  585  275
10 1999 139.2 10.8  9.9  0.9   8  90.8  608.7 365  350  530  180  278  551  273
11 2000 149.7 10.5 10.2  0.3   2  95.3  704.0 333  328  520  192  277  520  243
12 2001 158.4  8.7  7.5  1.2  13  84.2  788.2 354  323  546  223  277  574  297
13 2002 165.9  7.5  6.9  0.6   8  76.4  864.7 341  325  530  205  282  548  266
14 2003 172.8  6.9  6.3  0.6   8  73.4  938.1 364  347  543  196  294  544  250
15 2004 178.5  5.7  5.4  0.3   5  62.9 1001.0 390  383  528  145  313  528  215
16 2005 186.6  8.1  7.8  0.3   3  92.9 1093.9 340  333  507  174  272  507  235
17 2006 190.8  4.2  3.9  0.3   7  49.8 1143.7 407  397  537  140  321  537  216
18 2007 195.6  4.8  4.5  0.3   6  58.3 1202.0 386  376  526  150  315  526  211
19 2008 201.3  5.7  4.8  0.9  15  71.1 1273.0 396  373  518  145  300  549  249
20 2009 206.7  5.4  5.1  0.3   5  69.2 1342.2 396  388  534  146  307  534  227
21 2010 211.8  5.1  4.5  0.6  11  67.1 1409.3 392  372  548  176  329  549  220
22 2011 218.4  6.6  6.3  0.3   4  89.2 1498.5 364  357  505  148  290  505  215
23 2012 222.6  4.2  3.3  0.9  21  58.2 1556.7 444  411  565  154  330  583  253
24 2013 226.5  3.9  3.0  0.9  23  55.0 1611.7 423  383  557  174  333  605  272
25 2014 232.5  6.0  5.7  0.3   5  86.5 1698.2 370  362  520  158  308  520  212
