File : C:\DENSITOM\OTAGOC~1\OCST31.DAT
Cores :
2
7
10
16
18
24
26
28
29
33
43
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   2.7  2.7  2.7  0.0   0   0.2    0.2 387  387    0    0  275  467  192
 2 1990   7.5  4.8  4.8  0.0   0   1.5    1.8 415  415    0    0  341  471  130
 3 1991  23.1 15.6 15.6  0.0   0  15.0   16.8 342  342    0    0  289  422  133
 4 1992  41.1 18.0 18.0  0.0   0  36.3   53.1 327  327    0    0  263  479  216
 5 1993  57.6 16.5 16.5  0.0   0  51.2  104.2 317  317    0    0  262  431  169
 6 1994  71.7 14.1 13.8  0.3   2  57.3  161.5 335  332  516  184  260  516  256
 7 1995  85.2 13.5 12.9  0.6   4  66.5  228.0 335  326  522  196  269  526  257
 8 1996  99.0 13.8 13.2  0.6   4  79.9  307.9 345  335  552  217  263  561  298
 9 1997 111.9 12.9 12.0  0.9   6  85.5  393.4 350  338  515  177  293  535  242
10 1998 121.8  9.9  8.1  1.8  18  72.7  466.1 400  367  548  181  307  598  291
11 1999 129.6  7.8  7.2  0.6   7  61.6  527.7 402  390  543  153  301  550  249
12 2000 138.0  8.4  7.5  0.9  10  70.6  598.3 358  335  555  220  278  593  315
13 2001 144.0  6.0  5.7  0.3   5  53.2  651.4 383  373  570  197  292  570  278
14 2002 153.3  9.3  9.0  0.3   3  86.9  738.3 363  358  525  167  310  525  215
15 2003 159.6  6.3  4.8  1.5  23  61.9  800.2 426  384  563  179  319  605  286
16 2004 165.6  6.0  4.8  1.2  20  61.3  861.5 448  430  518   88  384  536  152
17 2005 172.8  7.2  6.0  1.2  16  76.5  938.1 395  363  556  193  299  636  337
18 2006 176.4  3.6  3.3  0.3   8  39.5  977.6 433  419  587  168  341  587  246
19 2007 180.6  4.2  3.6  0.6  14  47.1 1024.7 411  378  609  231  307  627  320
20 2008 185.1  4.5  3.6  0.9  20  51.7 1076.4 437  407  555  148  334  591  257
21 2009 189.9  4.8  4.2  0.6  12  56.5 1132.9 423  406  536  130  343  571  228
