File : C:\DENSITOM\OTAGOC~1\OCST25.DAT
Cores :
3
7
20
24
40
50
61
63
64
69
75

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  20.6 20.6 15.6  0.0   0  13.3   13.3 337  337    0    0  288  492  204
 4 1992  38.3 17.7 17.1  0.6   3  32.8   46.1 364  359  515  156  307  525  218
 5 1993  53.6 15.3 14.7  0.6   3  44.2   90.3 374  369  509  140  308  515  207
 6 1994  67.4 13.8 13.5  0.3   2  52.5  142.7 378  375  520  145  287  520  233
 7 1995  85.7 18.3 17.1  1.2   6  88.0  230.7 369  354  579  225  295  616  321
 8 1996 102.5 16.8 14.1  2.7  16  99.3  330.1 387  352  566  214  291  606  315
 9 1997 121.1 18.6 15.9  2.7  14 130.7  460.7 376  346  551  205  258  607  349
10 1998 135.2 14.1 12.3  1.8  12 113.5  574.3 419  394  592  198  329  680  351
11 1999 143.6  8.4  6.9  1.5  17  73.6  647.8 450  429  547  118  346  598  252
12 2000 152.3  8.7  7.8  0.9  10  80.9  728.7 389  366  583  217  307  596  289
13 2001 160.1  7.8  5.7  2.1  26  76.6  805.3 409  362  536  174  318  617  299
14 2002 166.4  6.3  6.0  0.3   4  64.6  869.9 382  374  536  162  301  536  235
15 2003 173.3  6.9  4.8  2.1  30  73.6  943.5 447  388  580  192  335  643  308
16 2004 179.3  6.0  4.2  1.8  30  66.5 1010.0 466  436  534   98  393  576  183
17 2005 187.1  7.8  6.9  0.9  11  89.8 1099.8 387  369  528  159  317  561  244
18 2006 191.6  4.5  3.3  1.2  26  53.5 1153.3 439  395  559  164  347  590  243
19 2007 196.7  5.1  4.8  0.3   5  62.2 1215.5 398  387  570  183  327  570  243
20 2008 201.5  4.8  3.3  1.5  31  60.0 1275.6 430  383  533  150  327  569  242
21 2009 208.4  6.9  5.4  1.5  21  88.9 1364.4 436  407  541  134  327  574  247
22 2010 215.0  6.6  5.1  1.5  22  87.8 1452.2 452  415  577  162  352  623  271
23 2011 224.6  9.6  7.5  2.1  21 132.6 1584.8 429  388  575  187  317  624  307
24 2012 233.6  9.0  6.6  2.4  26 129.6 1714.3 460  424  559  135  359  645  286
25 2013 240.2  6.6  5.1  1.5  22  98.2 1812.6 437  392  588  196  335  624  289
26 2014 248.6  8.4  6.9  1.5  17 129.0 1941.6 430  402  561  159  331  591  260
27 2015 254.6  6.0  3.9  2.1  35  94.9 2036.4 478  426  576  150  343  647  304
28 2016 261.8  7.2  6.0  1.2  16 116.8 2153.2 409  378  563  185  320  586  266

Core Length:  256.8 mm
Core Density: 412 kg/m3
Cross-sectional Density:  418 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.16

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  12.0 12.0 12.0  0.0   0   4.5    4.5 370  370    0    0  323  486  163
