File : C:\DENSITOM\OTAGOC~1\OCST32.DAT
Cores :
7
9
11
15
29
31
40
43
51
59
62
71

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  14.5 14.5 13.5  0.0   0   6.6    6.6 334  334    0    0  272  480  208
 3 1992  32.8 18.3 17.1  1.2   6  27.2   33.8 372  362  517  155  283  528  245
 4 1993  50.8 18.0 16.5  1.5   8  47.3   81.1 377  365  510  145  291  518  227
 5 1994  67.0 16.2 15.6  0.6   3  60.0  141.0 394  389  520  131  303  532  229
 6 1995  88.0 21.0 19.5  1.5   7 102.3  243.3 357  340  571  231  275  606  331
 7 1996 102.1 14.1 11.4  2.7  19  84.2  327.5 387  347  558  211  284  618  334
 8 1997 119.5 17.4 15.9  1.5   8 121.1  448.6 393  377  563  186  297  602  305
 9 1998 131.5 12.0 10.2  1.8  15  94.6  543.3 434  411  561  150  342  608  266
10 1999 138.7  7.2  6.3  0.9  12  61.1  604.4 439  427  522   95  368  564  196
11 2000 145.6  6.9  6.0  0.9  13  61.6  666.0 409  386  556  170  337  579  242
12 2001 151.3  5.7  4.5  1.2  21  53.2  719.2 421  388  546  158  339  569  230
13 2002 157.3  6.0  5.7  0.3   5  58.2  777.3 404  398  517  119  336  517  181
14 2003 162.7  5.4  4.2  1.2  22  54.3  831.6 436  398  570  172  367  616  249
15 2004 165.7  3.0  2.1  0.9  30  31.0  862.6 478  434  582  148  399  625  226
16 2005 170.5  4.8  3.6  1.2  25  50.7  913.3 444  413  537  124  371  563  192
17 2006 172.9  2.4  1.5  0.9  37  25.9  939.2 491  440  578  138  408  640  232
18 2007 175.9  3.0  2.4  0.6  20  32.9  972.0 454  432  541  109  384  559  175
19 2008 178.9  3.0  2.1  0.9  30  33.4 1005.5 460  420  553  133  359  556  197
20 2009 181.6  2.7  2.1  0.6  22  30.6 1036.1 451  423  551  128  369  569  200
