File : C:\DENSITOM\OTAGOC~1\OCST10.DAT
Cores :
3
4
5
14
16
18
26
30
38
43
47

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  15.4 15.4  8.4  0.0   0   7.5    7.5 318  318    0    0  272  437  165
 4 1992  31.9 16.5 16.5  0.0   0  24.5   32.0 311  311    0    0  259  484  225
 5 1993  49.3 17.4 17.4  0.0   0  44.4   76.4 329  329    0    0  267  468  201
 6 1994  65.2 15.9 15.9  0.0   0  57.2  133.6 321  321    0    0  236  406  170
 7 1995  73.6  8.4  8.1  0.3   3  36.6  170.2 354  346  568  222  280  568  288
 8 1996  88.9 15.3 14.7  0.6   3  78.1  248.3 339  331  544  213  274  566  292
 9 1997 105.1 16.2 15.0  1.2   7  98.7  347.0 352  337  540  203  299  567  268
10 1998 117.7 12.6 11.4  1.2   9  88.2  435.2 389  371  562  191  318  606  288
11 1999 126.1  8.4  7.8  0.6   7  64.3  499.6 414  406  519  113  345  524  179
12 2000 135.7  9.6  9.0  0.6   6  79.0  578.5 354  340  555  215  271  565  294
13 2001 143.5  7.8  6.9  0.9  11  68.4  646.9 383  361  553  192  313  576  263
14 2002 151.9  8.4  8.4  0.0   0  78.0  724.9 352  352    0    0  288  481  193
15 2003 158.5  6.6  6.0  0.6   9  64.4  789.2 400  381  592  211  309  630  321
16 2004 163.0  4.5  4.2  0.3   6  45.5  834.7 428  417  588  171  380  588  208
17 2005 174.7 11.7 11.1  0.6   5 124.1  958.8 341  330  531  201  274  540  266
18 2006 182.5  7.8  6.6  1.2  15  87.5 1046.3 400  377  526  149  319  557  238
19 2007 190.9  8.4  7.5  0.9  10  98.5 1144.9 379  358  556  198  290  594  304
20 2008 198.7  7.8  6.9  0.9  11  95.5 1240.4 380  360  536  176  305  599  294
21 2009 205.9  7.2  6.9  0.3   4  91.5 1331.9 367  360  527  167  302  527  225
22 2010 213.4  7.5  6.6  0.9  12  98.8 1430.7 388  367  543  176  298  587  289
23 2011 223.9 10.5 10.2  0.3   2 144.3 1574.9 326  321  500  179  270  500  230
24 2012 231.1  7.2  6.9  0.3   4 102.9 1677.8 389  382  552  170  323  552  229
25 2013 237.4  6.3  6.0  0.3   4  92.7 1770.6 374  365  549  184  303  549  246
26 2014 245.2  7.8  7.2  0.6   7 118.3 1888.8 347  333  511  178  293  517  224
27 2015 250.0  4.8  4.5  0.3   6  74.7 1963.5 416  406  579  173  351  579  228
28 2016 253.9  3.9  3.3  0.6  15  61.7 2025.2 423  393  588  195  345  627  282

Core Length:  246.9 mm
Core Density: 368 kg/m3
Cross-sectional Density:  369 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.16

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1992  18.4 18.4 13.8  0.6   3  10.6   10.6 380  373  523  150  281  532  251
 4 1993  36.4 18.0 18.0  0.0   0  31.0   41.6 367  367    0    0  276  480  204
 5 1994  52.6 16.2 16.2  0.0   0  45.3   86.9 371  371    0    0  284  499  215
 6 1995  64.3 11.7 11.1  0.6   5  43.0  129.9 358  348  554  206  289  560  271
 7 1996  81.4 17.1 16.2  0.9   5  78.3  208.2 358  347  556  209  260  576  316
 8 1997 101.5 20.1 18.3  1.8   8 115.5  323.7 341  324  516  192  283  541  258
 9 1998 115.3 13.8 12.0  1.8  13  94.0  417.6 411  389  558  169  338  597  259
10 1999 124.9  9.6  8.1  1.5  15  72.4  490.1 452  436  539  103  376  591  215
11 2000 133.3  8.4  7.8  0.6   7  68.1  558.2 392  379  550  171  300  554  254
12 2001 140.2  6.9  6.0  0.9  13  59.3  617.5 405  380  569  189  304  593  289
13 2002 146.8  6.6  6.0  0.6   9  59.5  677.0 392  380  515  135  315  520  205
14 2003 154.0  7.2  6.3  0.9  12  68.0  745.1 395  371  562  191  306  603  297
15 2004 158.5  4.5  3.9  0.6  13  44.2  789.2 443  429  539  110  372  563  191
16 2005 169.6 11.1 10.5  0.6   5 114.4  903.7 355  346  512  166  277  524  247
17 2006 177.7  8.1  6.9  1.2  14  88.4  992.0 416  398  519  121  335  539  204
18 2007 187.3  9.6  9.0  0.6   6 110.1 1102.1 397  389  507  118  331  512  181
19 2008 197.8 10.5  9.0  1.5  14 127.0 1229.1 406  388  518  130  309  548  239
20 2009 208.0 10.2  9.9  0.3   2 130.0 1359.2 391  387  522  135  308  522  214
