File : C:\DENSITOM\OTAGOC~1\OCST45.DAT
Cores :
12
16
18
20
31
32
35
36
42
44

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 12
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  21.3 21.3 15.3  0.0   0  14.3   14.3 319  319    0    0  282  492  210
 4 1992  37.5 16.2 16.2  0.0   0  29.9   44.2 327  327    0    0  276  486  210
 5 1993  55.2 17.7 17.7  0.0   0  51.5   95.7 331  331    0    0  277  474  197
 6 1994  72.6 17.4 16.8  0.6   3  69.9  165.6 346  339  523  184  287  530  243
 7 1995  91.5 18.9 18.3  0.6   3  97.4  263.0 362  356  532  176  297  532  235
 8 1996 106.5 15.0 14.4  0.6   3  93.3  356.3 356  350  503  153  302  505  203
 9 1997 119.7 13.2 12.6  0.6   4  93.8  450.1 334  326  507  181  282  513  231
10 1998 129.6  9.9  9.9  0.0   0  77.5  527.7 372  372    0    0  334  494  160
11 1999 136.8  7.2  6.9  0.3   4  60.3  587.9 387  381  523  142  321  523  202
12 2000 143.7  6.9  6.9  0.0   0  60.8  648.7 320  320    0    0  275  395  120
13 2001 149.7  6.0  5.7  0.3   5  55.3  704.0 348  339  530  191  264  530  266
14 2002 156.9  7.2  6.9  0.3   4  69.4  773.4 355  347  537  190  290  537  247
15 2003 163.5  6.6  5.7  0.9  13  66.4  839.8 394  369  554  185  309  582  273
16 2004 168.0  4.5  3.6  0.9  20  46.9  886.7 434  410  529  119  320  543  223
