File : C:\DENSITOM\OTAGOC~1\OCST43.DAT
Cores :
4
9
14
23
27
28
31
42
43

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1992  19.7 19.7 14.1  0.6   3  12.2   12.2 337  330  520  190  287  522  235
 4 1993  37.1 17.4 16.2  1.2   6  31.0   43.2 351  339  510  171  296  516  220
 5 1994  58.7 21.6 21.3  0.3   1  65.0  108.2 330  327  510  183  275  510  235
 6 1995  77.9 19.2 18.0  1.2   6  82.4  190.6 340  329  517  188  278  521  243
 7 1996  98.9 21.0 20.4  0.6   2 116.6  307.3 348  342  560  218  274  578  304
 8 1997 118.4 19.5 18.6  0.9   4 133.1  440.4 335  327  517  190  285  530  245
 9 1998 136.7 18.3 17.4  0.9   4 146.7  587.1 346  337  528  191  280  532  252
10 1999 155.0 18.3 18.0  0.3   1 167.7  754.8 349  346  502  156  269  502  233
11 2000 171.8 16.8 16.5  0.3   1 172.5  927.2 322  318  509  191  271  509  238
12 2001 185.3 13.5 12.6  0.9   6 151.5 1078.7 336  323  519  196  261  524  263
13 2002 201.2 15.9 15.3  0.6   3 193.1 1271.8 324  316  515  199  260  516  256
14 2003 216.8 15.6 14.4  1.2   7 204.9 1476.6 352  337  535  198  261  550  289
15 2004 230.9 14.1 13.2  0.9   6 198.3 1674.9 400  391  536  145  331  566  235
16 2005 245.3 14.4 14.1  0.3   2 215.4 1890.4 344  340  513  173  274  513  239
17 2006 258.5 13.2 12.3  0.9   6 208.9 2099.3 398  387  536  149  309  557  248
18 2007 271.4 12.9 11.4  1.5  11 214.8 2314.0 392  374  530  156  322  544  222
19 2008 282.5 11.1 10.5  0.6   5 193.2 2507.2 385  377  528  151  316  555  239
20 2009 292.1  9.6  9.6  0.0   0 173.3 2680.5 359  359    0    0  300  496  196
21 2010 301.1  9.0  7.8  1.2  13 167.7 2848.2 392  371  534  163  313  566  253
22 2011 312.2 11.1  9.9  1.2  10 213.9 3062.1 356  336  519  183  283  542  259
23 2012 322.7 10.5  9.3  1.2  11 209.4 3271.5 402  383  552  169  337  591  254
24 2013 330.2  7.5  6.0  1.5  20 153.8 3425.3 400  366  535  169  334  573  239
25 2014 339.2  9.0  8.1  0.9  10 189.3 3614.6 390  375  518  143  340  531  191
26 2015 346.1  6.9  5.4  1.5  21 148.6 3763.2 471  438  589  151  353  630  277
27 2016 353.9  7.8  5.7  2.1  26 171.5 3934.7 461  414  589  175  346  658  312

Core Length:  349.2 mm
Core Density: 368 kg/m3
Cross-sectional Density:  373 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.16

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 6 1995  23.7 23.7 15.3  2.4  10  17.6   17.6 386  360  548  188  275  586  311
 7 1996  48.3 24.6 23.4  1.2   4  55.6   73.3 376  367  559  192  292  605  313
 8 1997  69.3 21.0 18.9  2.1  10  77.6  150.9 384  367  543  176  305  586  281
 9 1998  96.6 27.3 23.1  4.2  15 142.3  293.2 399  366  578  212  303  648  345
10 1999 120.9 24.3 23.4  0.9   3 166.0  459.2 378  373  526  153  305  537  232
11 2000 136.8 15.9 15.9  0.0   0 128.7  587.9 371  371    0    0  331  473  142
12 2001 151.2 14.4 14.1  0.3   2 130.3  718.2 369  366  515  149  317  515  198
13 2002 166.5 15.3 14.4  0.9   5 152.7  870.9 372  361  540  179  314  564  250
14 2003 178.8 12.3 10.8  1.5  12 133.4 1004.3 401  383  534  151  344  592  248
15 2004 189.0 10.2  6.6  3.6  35 117.9 1122.2 477  441  542  101  384  605  221
16 2005 205.5 16.5 14.7  1.8  10 204.5 1326.7 409  391  552  161  343  585  242
17 2006 217.8 12.3  9.0  3.3  26 163.6 1490.3 445  412  536  124  376  584  208
18 2007 228.9 11.1  9.3  1.8  16 155.8 1646.0 425  398  565  167  346  655  309
19 2008 240.3 11.4  9.3  2.1  18 168.0 1814.1 435  407  555  148  346  637  291
20 2009 252.6 12.3 11.4  0.9   7 190.5 2004.5 404  392  562  170  340  592  252
21 2010 264.3 11.7  9.9  1.8  15 190.0 2194.5 436  409  582  173  361  645  284
22 2011 276.3 12.0 11.4  0.6   5 203.8 2398.3 390  381  559  178  308  570  262
23 2012 289.8 13.5 12.0  1.5  11 240.1 2638.4 420  402  562  160  336  612  276
24 2013 298.5  8.7  6.6  2.1  24 160.8 2799.2 426  378  579  201  333  608  275
25 2014 310.8 12.3 10.2  2.1  17 235.4 3034.7 414  388  540  152  335  608  273
26 2015 319.8  9.0  5.4  3.6  40 178.3 3213.0 479  417  574  157  363  689  326
27 2016 328.2  8.4  6.9  1.5  17 171.0 3384.0 443  413  583  170  347  674  327

Core Length:  322.2 mm
Core Density: 410 kg/m3
Cross-sectional Density:  414 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.16

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
