File : C:\DENSITOM\TAIRUA~1\TAIR5.DAT
Cores :
3
5
8
11
13
14
19
21
25
29
31
47

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991   1.8  1.8  0.9  0.9  50   0.1    0.1 438  344  532  188  228  568  340
 2 1992   7.2  5.4  4.8  0.6  11   1.5    1.6 431  421  513   92  356  518  162
 3 1993  20.4 13.2 12.9  0.3   2  11.4   13.1 400  398  506  108  305  506  201
 4 1994  41.1 20.7 20.1  0.6   2  40.0   53.1 353  348  523  175  287  533  246
 5 1995  69.6 28.5 26.7  1.8   6  99.1  152.2 367  357  513  156  278  528  250
 6 1996  93.9 24.3 24.3  0.0   0 124.8  277.0 385  385    0    0  272  485  213
 7 1997 112.5 18.6 18.0  0.6   3 120.6  397.6 393  389  515  126  282  524  242
 8 1998 133.5 21.0 20.7  0.3   1 162.3  559.9 394  392  503  111  276  503  227
 9 1999 158.1 24.6 24.6  0.0   0 225.4  785.3 374  374    0    0  289  474  185
10 2000 174.3 16.2 16.2  0.0   0 169.2  954.4 367  367    0    0  270  457  187
11 2001 189.6 15.3 15.3  0.0   0 174.9 1129.3 370  370    0    0  264  488  224
12 2002 199.2  9.6  8.1  1.5  15 117.3 1246.6 382  359  512  153  255  521  266
13 2003 212.1 12.9 10.2  2.7  20 166.7 1413.3 438  406  557  151  329  595  266
14 2004 222.6 10.5  8.1  2.4  22 143.4 1556.7 432  406  518  112  318  546  228
15 2005 230.7  8.1  6.3  1.8  22 115.4 1672.0 421  384  551  167  309  604  295
16 2006 235.2  4.5  3.9  0.6  13  65.9 1737.9 386  359  564  205  295  592  297
17 2007 238.8  3.6  3.0  0.6  16  53.6 1791.5 406  376  556  180  327  570  243
18 2008 242.7  3.9  3.0  0.9  23  59.0 1850.5 442  399  585  186  324  606  282
19 2009 245.7  3.0  2.1  0.9  30  46.0 1896.5 432  377  562  185  320  635  315
20 2010 247.5  1.8  1.2  0.6  33  27.9 1924.4 438  390  533  143  361  556  195
21 2011 249.3  1.8  1.5  0.3  16  28.1 1952.5 440  418  551  133  365  551  186
22 2012 251.7  2.4  1.8  0.6  24  37.8 1990.3 455  408  595  187  344  620  276
23 2013 255.0  3.3  1.8  1.5  45  52.5 2042.8 490  401  597  196  345  655  310
24 2014 258.0  3.0  1.8  1.2  40  48.3 2091.2 477  410  578  168  354  644  290
25 2015 261.6  3.6  2.1  1.5  41  58.8 2149.9 484  417  577  160  359  658  299
26 2016 264.6  3.0  1.8  1.2  40  49.6 2199.5 464  396  567  171  359  644  285

Core Length:  264.6 mm
Core Density: 417 kg/m3
Cross-sectional Density:  404 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.11

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
