File : C:\DENSITOM\TAIRUA~1\TAIR14.DAT
Cores :
4
12
21
26
30
34
36
38
43
52

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  18.5 18.5 13.5  0.0   0  10.8   10.8 316  316    0    0  246  470  224
 3 1993  41.6 23.1 23.1  0.0   0  43.6   54.4 301  301    0    0  231  412  181
 4 1994  61.7 20.1 20.1  0.0   0  65.2  119.6 300  300    0    0  226  482  256
 5 1995  81.8 20.1 19.2  0.9   4  90.6  210.2 322  313  513  200  236  524  288
 6 1996 105.2 23.4 22.8  0.6   2 137.5  347.7 326  321  509  188  235  518  283
 7 1997 122.9 17.7 16.5  1.2   6 126.8  474.5 352  341  506  165  266  517  251
 8 1998 133.4 10.5  9.6  0.9   8  84.5  559.1 352  337  512  175  261  527  266
 9 1999 135.8  2.4  2.4  0.0   0  20.3  579.4 480  480    0    0  463  498   35
10 2000 147.5 11.7  9.6  2.1  17 104.1  683.5 419  397  521  124  320  555  235
11 2001 153.2  5.7  4.5  1.2  21  53.8  737.3 391  351  540  189  272  569  297
12 2002 159.2  6.0  4.5  1.5  25  58.9  796.2 432  390  558  168  326  596  270
13 2003 163.1  3.9  2.7  1.2  30  39.5  835.7 424  353  583  230  289  654  365
14 2004 170.0  6.9  3.0  3.9  56  72.2  907.9 517  437  579  142  388  635  247
15 2005 175.1  5.1  3.3  1.8  35  55.3  963.2 478  410  602  192  361  688  327
16 2006 178.7  3.6  2.4  1.2  33  40.0 1003.2 458  400  575  175  319  619  300
17 2007 181.7  3.0  1.8  1.2  40  34.0 1037.2 468  386  591  205  324  636  312
18 2008 184.7  3.0  1.2  1.8  60  34.5 1071.7 488  375  563  188  309  620  311
19 2009 187.1  2.4  1.2  1.2  50  28.0 1099.8 495  381  610  229  338  646  308
20 2010 188.6  1.5  0.9  0.6  40  17.7 1117.5 496  423  606  183  383  653  270
21 2011 190.1  1.5  0.9  0.6  40  17.8 1135.3 482  411  589  178  335  631  296
22 2012 191.6  1.5  0.9  0.6  40  18.0 1153.3 447  375  555  180  345  595  250
23 2013 192.8  1.2  0.6  0.6  50  14.5 1167.8 488  427  550  123  392  596  204
24 2014 193.7  0.9  0.3  0.6  66  10.9 1178.7 509  406  560  154  406  579  173
25 2015 194.6  0.9  0.6  0.3  33  11.0 1189.7 435  397  512  115  362  512  150
26 2016 196.1  1.5  1.2  0.3  20  18.4 1208.1 440  400  599  199  329  599  270

Core Length:  191.1 mm
Core Density: 424 kg/m3
Cross-sectional Density:  397 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.11

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 12
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  22.6 22.6 12.6  0.0   0  16.0   16.0 320  320    0    0  270  451  181
 3 1993  44.2 21.6 21.6  0.0   0  45.3   61.4 325  325    0    0  229  497  268
 4 1994  61.0 16.8 15.0  1.8  10  55.5  116.9 349  326  543  217  255  591  336
 5 1995  79.9 18.9 17.7  1.2   6  83.7  200.6 380  370  528  158  303  540  237
 6 1996 102.7 22.8 21.3  1.5   6 130.8  331.4 372  361  528  167  288  544  256
 7 1997 127.9 25.2 25.2  0.0   0 182.6  513.9 374  374    0    0  287  483  196
 8 1998 148.6 20.7 16.8  3.9  18 179.8  693.7 423  391  557  166  317  580  263
 9 1999 165.1 16.5 14.1  2.4  14 162.6  856.3 416  393  549  156  326  575  249
10 2000 177.1 12.0  9.6  2.4  20 129.0  985.3 397  365  523  158  295  559  264
11 2001 190.3 13.2  9.9  3.3  25 152.4 1137.7 420  377  549  172  319  606  287
12 2002 199.0  8.7  5.7  3.0  34 106.4 1244.1 425  363  543  180  289  614  325
13 2003 208.3  9.3  5.7  3.6  38 119.0 1363.1 467  417  546  129  325  619  294
14 2004 211.9  3.6  2.4  1.2  33  47.5 1410.6 454  390  583  193  322  638  316
15 2005 215.8  3.9  3.0  0.9  23  52.4 1463.0 435  387  597  210  312  662  350
16 2006 219.4  3.6  1.8  1.8  49  49.2 1512.2 493  407  580  173  334  659  325
17 2007 224.2  4.8  2.1  2.7  56  66.9 1579.1 515  419  590  171  331  651  320
18 2008 229.9  5.7  3.0  2.7  47  81.3 1660.5 499  407  600  193  341  664  323
19 2009 235.6  5.7  2.1  3.6  63  83.4 1743.8 520  387  598  211  338  666  328
20 2010 239.8  4.2  2.4  1.8  42  62.7 1806.5 474  402  570  168  333  636  303
21 2011 243.1  3.3  2.1  1.2  36  50.1 1856.6 466  393  594  201  327  658  331
22 2012 246.1  3.0  1.5  1.5  50  46.1 1902.7 486  402  570  168  339  626  287
