File : C:\DENSITOM\TAIRUA~1\TAIR4.DAT
Cores :
3
5
6
9
17
22
28
37
40
45

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  10.5 10.5  7.5  0.0   0   3.5    3.5 346  346    0    0  251  473  222
 3 1993  31.5 21.0 21.0  0.0   0  27.7   31.2 308  308    0    0  250  446  196
 4 1994  56.7 25.2 24.6  0.6   2  69.8  101.0 319  314  509  195  233  516  283
 5 1995  77.4 20.7 19.2  1.5   7  87.2  188.2 326  310  532  222  255  581  326
 6 1996  97.2 19.8 19.8  0.0   0 108.6  296.8 328  328    0    0  279  454  175
 7 1997 110.7 13.5 13.2  0.3   2  88.2  385.0 345  341  510  169  263  510  247
 8 1998 128.1 17.4 17.4  0.0   0 130.5  515.5 374  374    0    0  304  489  185
 9 1999 144.9 16.8 15.9  0.9   5 144.1  659.6 370  361  519  158  303  531  228
10 2000 160.5 15.6 15.0  0.6   3 149.7  809.3 386  381  519  138  300  535  235
11 2001 181.2 20.7 20.1  0.6   2 222.2 1031.5 386  382  521  139  326  540  214
12 2002 198.3 17.1 15.6  1.5   8 203.9 1235.4 365  349  530  181  292  578  286
13 2003 219.3 21.0 17.7  3.3  15 275.5 1510.9 415  392  540  148  321  572  251
14 2004 234.0 14.7 12.6  2.1  14 209.3 1720.2 400  381  518  137  314  580  266
15 2005 243.0  9.0  7.5  1.5  16 134.9 1855.1 394  368  525  157  315  553  238
16 2006 252.6  9.6  9.6  0.0   0 149.5 2004.5 395  395    0    0  330  495  165
17 2007 260.1  7.5  7.5  0.0   0 120.8 2125.4 370  370    0    0  301  461  160
18 2008 270.3 10.2 10.2  0.0   0 170.0 2295.3 369  369    0    0  297  486  189
19 2009 278.7  8.4  8.4  0.0   0 144.9 2440.2 384  384    0    0  317  485  168
20 2010 282.9  4.2  4.2  0.0   0  74.1 2514.3 358  358    0    0  295  486  191
21 2011 288.0  5.1  5.1  0.0   0  91.5 2605.8 352  352    0    0  287  475  188
22 2012 293.4  5.4  5.4  0.0   0  98.6 2704.4 356  356    0    0  291  495  204
23 2013 299.1  5.7  5.4  0.3   5 106.1 2810.5 385  378  504  126  304  504  200
24 2014 304.5  5.4  4.8  0.6  11 102.4 2912.9 393  378  511  133  314  520  206
25 2015 311.4  6.9  6.0  0.9  13 133.5 3046.4 391  371  526  155  308  534  226
26 2016 316.5  5.1  5.1  0.0   0 100.6 3147.0 373  373    0    0  311  485  174

Core Length:  313.5 mm
Core Density: 367 kg/m3
Cross-sectional Density:  376 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.11

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  12.6 12.6  9.6  0.0   0   5.0    5.0 321  321    0    0  259  418  159
 3 1993  30.3 17.7 17.7  0.0   0  23.9   28.8 320  320    0    0  236  437  201
 4 1994  56.1 25.8 25.8  0.0   0  70.0   98.9 334  334    0    0  251  455  204
 5 1995  73.8 17.7 16.2  1.5   8  72.2  171.1 369  356  518  162  224  525  301
