File : C:\DENSITOM\TAIRUA~1\TAIR10.DAT
Cores :
5
7
10
13
17
25
30
32
39
46

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  13.4 13.4  8.4  0.0   0   5.6    5.6 355  355    0    0  288  486  198
 3 1993  33.8 20.4 17.7  2.7  13  30.2   35.9 356  331  519  188  268  545  277
 4 1994  53.6 19.8 16.8  3.0  15  54.4   90.3 369  334  562  228  269  600  331
 5 1995  72.8 19.2 17.1  2.1  10  76.2  166.5 375  355  536  181  299  574  275
 6 1996  97.1 24.3 21.3  3.0  12 129.7  296.2 366  343  525  182  273  562  289
 7 1997 126.5 29.4 28.5  0.9   3 206.5  502.7 358  353  522  169  282  546  264
 8 1998 151.4 24.9 24.0  0.9   3 217.4  720.1 400  396  511  115  315  523  208
 9 1999 170.6 19.2 17.4  1.8   9 194.2  914.3 409  396  535  139  338  574  236
10 2000 182.6 12.0 12.0  0.0   0 133.2 1047.5 380  380    0    0  309  492  183
11 2001 193.1 10.5  9.6  0.9   8 123.9 1171.4 400  383  580  197  322  630  308
12 2002 204.5 11.4 10.2  1.2  10 142.4 1313.8 395  380  523  143  301  542  241
13 2003 216.2 11.7 10.2  1.5  12 154.6 1468.5 452  435  572  137  363  638  275
14 2004 222.2  6.0  4.2  1.8  30  82.6 1551.1 447  396  567  171  333  655  322
15 2005 227.9  5.7  3.6  2.1  36  80.6 1631.7 502  432  622  190  369  700  331
