File : C:\DENSITOM\TAIRUA~1\TAIR9.DAT
Cores :
7
9
13
24
26
30
35
38
40
44
47
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991   2.7  2.7  2.7  0.0   0   0.2    0.2 257  257    0    0  140  396  256
 2 1992   8.7  6.0  6.0  0.0   0   2.1    2.4 353  353    0    0  275  467  192
 3 1993  29.1 20.4 20.4  0.0   0  24.2   26.6 329  329    0    0  266  467  201
 4 1994  48.0 18.9 17.1  1.8   9  45.8   72.4 379  363  527  164  303  536  233
 5 1995  62.7 14.7 13.5  1.2   8  51.1  123.5 388  373  556  183  315  569  254
 6 1996  73.2 10.5  9.6  0.9   8  44.8  168.3 407  393  547  154  354  590  236
 7 1997  83.4 10.2  6.9  3.3  32  50.2  218.5 449  407  538  131  311  553  242
 8 1998  97.8 14.4 13.8  0.6   4  82.0  300.5 429  426  507   81  361  514  153
 9 1999 112.5 14.7 13.2  1.5  10  97.1  397.6 429  418  524  106  378  577  199
10 2000 125.7 13.2 11.7  1.5  11  98.8  496.4 434  424  508   84  347  519  172
11 2001 141.3 15.6 13.8  1.8  11 130.9  627.2 414  397  542  145  324  601  277
12 2002 150.9  9.6  6.6  3.0  31  88.1  715.4 440  390  552  162  329  627  298
13 2003 164.4 13.5  9.9  3.6  26 133.7  849.1 480  449  565  116  402  632  230
14 2004 169.8  5.4  3.6  1.8  33  56.7  905.8 474  432  559  127  389  599  210
15 2005 174.6  4.8  3.3  1.5  31  51.9  957.7 483  439  579  140  408  620  212
16 2006 179.1  4.5  3.3  1.2  26  50.0 1007.7 467  421  592  171  354  625  271
17 2007 181.5  2.4  1.5  0.9  37  27.2 1034.9 492  447  567  120  397  587  190
18 2008 184.2  2.7  1.8  0.9  33  31.0 1065.9 481  424  594  170  377  633  256
19 2009 186.9  2.7  1.8  0.9  33  31.5 1097.4 486  444  570  126  404  618  214
20 2010 190.5  3.6  2.4  1.2  33  42.7 1140.1 497  444  604  160  363  656  293
21 2011 193.8  3.3  2.1  1.2  36  39.8 1179.9 445  393  537  144  366  558  192
22 2012 196.2  2.4  1.5  0.9  37  29.4 1209.3 470  420  553  133  362  618  256
23 2013 198.9  2.7  1.5  1.2  44  33.5 1242.9 489  404  595  191  381  637  256
24 2014 201.3  2.4  1.5  0.9  37  30.2 1273.0 488  435  576  141  406  616  210
25 2015 203.7  2.4  1.5  0.9  37  30.5 1303.6 492  445  571  126  382  621  239
26 2016 205.2  1.5  1.2  0.3  20  19.3 1322.8 452  427  551  124  401  551  150

Core Length:  205.2 mm
Core Density: 438 kg/m3
Cross-sectional Density:  446 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.11

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
