File : C:\DENSITOM\TAIRUA~1\TAIR3.DAT
Cores :
17
19
25
27
29
31
36
37
44
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 17
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  12.9 12.9  9.9  0.0   0   5.2    5.2 303  303    0    0  252  467  215
 3 1993  33.6 20.7 20.4  0.3   1  30.2   35.5 354  351  503  152  290  503  213
 4 1994  54.9 21.3 19.2  2.1   9  59.2   94.7 347  327  534  207  275  560  285
 5 1995  69.3 14.4 12.3  2.1  14  56.2  150.9 384  350  577  227  256  608  352
 6 1996  84.3 15.0 14.7  0.3   2  72.4  223.3 362  356  621  265  311  621  310
 7 1997  96.3 12.0 10.5  1.5  12  68.1  291.3 382  358  552  194  315  608  293
 8 1998 113.1 16.8 15.9  0.9   5 110.5  401.9 428  424  511   87  320  517  197
 9 1999 130.8 17.7 15.6  2.1  11 135.6  537.5 411  396  527  131  318  545  227
10 2000 146.7 15.9 14.7  1.2   7 138.6  676.1 395  384  528  144  289  564  275
11 2001 162.6 15.9 14.4  1.5   9 154.5  830.6 400  383  562  179  293  590  297
12 2002 174.3 11.7  9.3  2.4  20 123.8  954.4 416  383  544  161  294  627  333
13 2003 185.1 10.8  8.7  2.1  19 121.9 1076.4 455  424  583  159  313  633  320
14 2004 191.7  6.6  4.2  2.4  36  78.1 1154.5 464  399  578  179  343  619  276
15 2005 199.8  8.1  5.7  2.4  29  99.6 1254.1 452  399  578  179  346  615  269
16 2006 205.8  6.0  4.2  1.8  30  76.5 1330.6 449  405  551  146  326  599  273
17 2007 209.4  3.6  2.7  0.9  24  47.0 1377.5 455  415  575  160  348  623  275
18 2008 213.0  3.6  2.7  0.9  24  47.8 1425.3 424  391  522  131  343  552  209
19 2009 214.8  1.8  1.5  0.3  16  24.2 1449.5 426  403  541  138  367  541  174
20 2010 216.6  1.8  1.2  0.6  33  24.4 1473.9 457  419  535  116  377  557  180
21 2011 219.0  2.4  1.5  0.9  37  32.8 1506.7 457  394  560  166  352  584  232
22 2012 221.1  2.1  1.2  0.9  42  29.0 1535.8 459  413  520  107  371  523  152
23 2013 222.3  1.2  0.9  0.3  25  16.7 1552.5 472  423  617  194  386  617  231
24 2014 223.2  0.9  0.9  0.0   0  12.6 1565.1 439  439    0    0  359  484  125
25 2015 224.7  1.5  1.2  0.3  20  21.1 1586.2 419  396  509  113  364  509  145
26 2016 225.6  0.9  0.6  0.3  33  12.7 1598.9 523  460  650  190  429  650  221

Core Length:  222.6 mm
Core Density: 421 kg/m3
Cross-sectional Density:  418 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.11

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 19
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991   3.6  3.6  3.6  0.0   0   0.4    0.4 317  317    0    0  239  386  147
 2 1992  10.2  6.6  6.3  0.3   4   2.9    3.3 358  351  503  152  277  503  226
