File : C:\DENSITOM\TAIRUA~1\TAIR6.DAT
Cores :
2
3
5
14
17
29
32
35
37
42

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  19.1 19.1 12.9  1.2   6  11.5   11.5 376  360  545  185  291  559  268
 3 1993  38.3 19.2 13.8  5.4  28  34.6   46.1 445  411  532  121  336  563  227
 4 1994  64.4 26.1 24.6  1.5   5  84.2  130.3 400  394  513  119  325  525  200
 5 1995  90.5 26.1 21.9  4.2  16 127.0  257.3 422  396  558  162  305  592  287
 6 1996 109.1 18.6 14.7  3.9  20 116.6  373.9 467  450  534   84  381  583  202
 7 1997 122.9 13.8  9.3  4.5  32 100.6  474.5 480  440  562  122  357  625  268
 8 1998 137.9 15.0  9.3  5.7  37 122.9  597.4 469  423  544  121  349  587  238
 9 1999 152.6 14.7 11.7  3.0  20 134.2  731.6 446  409  589  180  362  657  295
10 2000 165.8 13.2  9.3  3.9  29 132.0  863.6 448  409  540  131  362  578  216
11 2001 178.4 12.6 10.2  2.4  19 136.2  999.9 425  398  538  140  323  596  273
12 2002 190.1 11.7  7.8  3.9  33 135.4 1135.3 428  375  533  158  281  582  301
13 2003 203.9 13.8 10.5  3.3  23 170.8 1306.1 445  408  561  153  340  592  252
14 2004 215.0 11.1  7.8  3.3  29 146.1 1452.2 450  409  549  140  304  575  271
15 2005 224.9  9.9  7.2  2.7  27 136.8 1589.0 428  380  555  175  319  585  266
16 2006 231.2  6.3  5.1  1.2  19  90.3 1679.3 423  389  569  180  307  626  319
