File : C:\DENSITOM\TARAWE~2\TARA22.DAT
Cores :
7
17
20
21
25
30
341
342
38
43
46
55
60

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1993  20.4 20.4 14.4  0.0   0  13.1   13.1 316  316    0    0  256  459  203
 4 1994  38.4 18.0 17.4  0.6   3  33.3   46.3 315  308  520  212  246  532  286
 5 1995  57.9 19.5 18.3  1.2   6  59.0  105.3 327  315  517  202  240  524  284
 6 1996  76.5 18.6 18.3  0.3   1  78.5  183.9 327  324  519  195  256  519  263
 7 1997  87.9 11.4 10.2  1.2  10  58.9  242.7 385  367  536  169  295  543  248
 8 1998  98.4 10.5  9.9  0.6   5  61.5  304.2 378  370  514  144  283  521  238
 9 1999 109.5 11.1 10.5  0.6   5  72.5  376.7 367  358  524  166  290  528  238
10 2000 116.1  6.6  6.0  0.6   9  46.8  423.5 358  341  527  186  267  553  286
11 2001 122.4  6.3  5.4  0.9  14  47.2  470.7 374  349  529  180  280  553  273
12 2002 126.0  3.6  2.7  0.9  24  28.1  498.8 399  327  613  286  303  667  364
13 2003 130.2  4.2  3.3  0.9  21  33.8  532.6 415  380  546  166  320  599  279
14 2004 132.9  2.7  2.4  0.3  11  22.3  554.9 401  372  631  259  314  631  317
15 2005 136.2  3.3  2.4  0.9  27  27.9  582.8 435  388  561  173  316  639  323
16 2006 138.3  2.1  1.2  0.9  42  18.1  600.9 470  376  596  220  343  645  302
17 2007 140.7  2.4  1.8  0.6  24  21.0  621.9 437  409  521  112  332  535  203
18 2008 142.5  1.8  1.2  0.6  33  16.0  637.9 475  395  635  240  347  656  309
19 2009 144.6  2.1  1.5  0.6  28  18.9  656.9 451  396  587  191  351  614  263
20 2010 146.4  1.8  0.9  0.9  49  16.5  673.3 460  367  553  186  347  615  268
21 2011 147.6  1.2  0.6  0.6  50  11.1  684.4 461  390  532  142  371  559  188
22 2012 149.1  1.5  0.6  0.9  60  14.0  698.4 465  357  537  180  346  569  223
23 2013 150.0  0.9  0.3  0.6  66   8.5  706.9 523  381  595  214  381  626  245
24 2014 150.6  0.6  0.3  0.3  49   5.7  712.5 563  483  643  160  483  643  160
25 2015 151.2  0.6  0.3  0.3  49   5.7  718.2 528  485  571   86  485  571   86
26 2016 151.8  0.6  0.3  0.3  50   5.7  723.9 509  399  620  221  399  620  221

Core Length:  145.8 mm
Core Density: 422 kg/m3
Cross-sectional Density:  385 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.13

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 17
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991   5.5  5.5  4.5  0.0   0   1.0    1.0 344  344    0    0  302  388   86
 2 1992  12.4  6.9  6.9  0.0   0   3.9    4.8 360  360    0    0  312  449  137
 3 1993  28.3 15.9 14.4  1.5   9  20.3   25.2 369  353  520  167  280  531  251
 4 1994  50.8 22.5 20.4  2.1   9  55.9   81.1 353  332  558  226  259  584  325
 5 1995  69.4 18.6 17.7  0.9   4  70.2  151.3 367  357  560  203  275  593  318
 6 1996  89.2 19.8 18.6  1.2   6  98.7  250.0 383  372  559  187  301  586  285
 7 1997 104.5 15.3 13.5  1.8  11  93.1  343.1 396  378  531  153  319  557  238
 8 1998 114.7 10.2  9.6  0.6   5  70.2  413.3 393  386  516  130  340  519  179
 9 1999 126.7 12.0 10.8  1.2  10  91.0  504.3 418  407  514  107  346  543  197
