File : C:\DENSITOM\TARAWE~2\TARA4.DAT
Cores :
2
7
18
19
21
24
26
29
31
33
43
75

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992   7.6  7.6  6.6  0.0   0   1.8    1.8 317  317    0    0  206  380  174
 2 1993  12.7  5.1  5.1  0.0   0   3.3    5.1 356  356    0    0  292  479  187
 3 1994  32.5 19.8 18.3  1.5   7  28.1   33.2 331  315  531  216  248  557  309
 4 1995  52.0 19.5 18.6  0.9   4  51.8   84.9 348  339  539  200  262  568  306
 5 1996  74.2 22.2 19.8  2.4  10  88.0  173.0 394  372  577  205  292  629  337
 6 1997  90.4 16.2 14.4  1.8  11  83.8  256.7 408  392  536  144  290  583  293
 7 1998 104.8 14.4 11.1  3.3  22  88.3  345.0 404  361  551  190  281  580  299
 8 1999 121.0 16.2 14.4  1.8  11 114.9  460.0 412  399  520  121  302  551  249
 9 2000 133.6 12.6 11.1  1.5  11 100.8  560.7 391  372  533  161  286  547  261
10 2001 145.6 12.0  9.6  2.4  20 105.3  666.0 413  378  553  175  290  591  301
11 2002 155.2  9.6  6.6  3.0  31  90.7  756.7 436  374  573  199  310  687  377
12 2003 164.8  9.6  6.9  2.7  28  96.5  853.2 462  415  582  167  372  695  323
13 2004 170.5  5.7  3.9  1.8  31  60.0  913.3 468  388  642  254  325  710  385
14 2005 178.0  7.5  4.5  3.0  40  82.1  995.4 494  418  608  190  372  736  364
