File : C:\DENSITOM\TARAWE~2\TARA14.DAT
Cores :
1
6
14
18
20
23
25
27
32
39
41
44

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1991   6.9  6.9  2.4  1.5  21   1.5    1.5 457  371  596  225  318  633  315
 2 1992  14.4  7.5  7.2  0.3   4   5.0    6.5 407  402  526  124  335  526  191
 3 1993  34.2 19.8 18.0  1.8   9  30.2   36.7 386  371  534  163  302  560  258
 4 1994  60.6 26.4 23.4  3.0  11  78.6  115.4 379  359  535  176  287  567  280
 5 1995  83.7 23.1 21.6  1.5   6 104.7  220.1 404  393  562  169  317  613  296
 6 1996 110.1 26.4 22.5  3.9  14 160.7  380.8 408  388  525  137  320  567  247
 7 1997 129.0 18.9 14.1  4.8  25 142.0  522.8 426  390  533  143  295  565  270
 8 1998 144.6 15.6 12.6  3.0  19 134.1  656.9 417  392  522  130  329  537  208
 9 1999 157.5 12.9  9.9  3.0  23 122.4  779.3 416  385  517  132  291  531  240
10 2000 167.1  9.6  7.5  2.1  21  97.9  877.2 406  367  546  179  288  615  327
11 2001 174.6  7.5  5.1  2.4  32  80.5  957.7 431  365  573  208  303  609  306
12 2002 179.7  5.1  3.6  1.5  29  56.8 1014.5 432  367  589  222  300  620  320
13 2003 183.9  4.2  3.0  1.2  28  48.0 1062.5 449  396  584  188  351  612  261
14 2004 187.8  3.9  3.0  0.9  23  45.5 1108.0 443  392  613  221  337  649  312
15 2005 191.7  3.9  2.7  1.2  30  46.5 1154.5 455  396  589  193  344  672  328
16 2006 194.7  3.0  2.1  0.9  30  36.4 1190.9 426  386  521  135  308  540  232
17 2007 196.8  2.1  1.8  0.3  14  25.8 1216.7 429  408  555  147  338  555  217
18 2008 198.6  1.8  0.9  0.9  49  22.4 1239.1 463  387  538  151  353  557  204
