File : C:\DENSITOM\TARAWE~2\TARA10.DAT
Cores :
9
13
20
22
24
29
42
50
53
59
62
69

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992   5.4  5.4  5.4  0.0   0   0.9    0.9 379  379    0    0  332  420   88
 2 1993  16.5 11.1  9.9  1.2  10   7.6    8.6 401  386  522  136  333  536  203
 3 1994  37.5 21.0 19.2  1.8   8  35.6   44.2 385  368  561  193  309  575  266
 4 1995  56.7 19.2 18.0  1.2   6  56.8  101.0 393  381  566  185  333  609  276
 5 1996  75.9 19.2 17.4  1.8   9  80.0  181.0 413  397  561  164  322  641  319
 6 1997  84.9  9.0  7.5  1.5  16  45.5  226.4 437  409  579  170  354  648  294
 7 1998  92.4  7.5  6.0  1.5  20  41.8  268.2 431  400  554  154  352  605  253
 8 1999 101.7  9.3  8.4  0.9   9  56.7  324.9 435  421  561  140  356  612  256
 9 2000 107.7  6.0  4.8  1.2  20  39.5  364.4 404  370  538  168  338  587  249
10 2001 114.0  6.3  4.8  1.5  23  43.9  408.3 449  405  588  183  347  634  287
11 2002 118.8  4.8  3.3  1.5  31  35.1  443.4 473  408  617  209  351  695  344
12 2003 124.2  5.4  3.6  1.8  33  41.2  484.6 476  443  543  100  369  625  256
13 2004 128.1  3.9  2.4  1.5  38  30.9  515.5 495  418  618  200  370  661  291
14 2005 132.0  3.9  2.1  1.8  46  31.9  547.4 509  447  582  135  405  660  255
