File : C:\DENSITOM\TARAWE~2\TARA23.DAT
Cores :
1
9
11
16
19
24
31
33
40
42
46
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1993  19.9 19.9 14.1  1.8   9  12.4   12.4 390  371  539  168  321  568  247
 4 1994  40.0 20.1 18.0  2.1  10  37.8   50.3 379  360  537  177  293  586  293
 5 1995  52.3 12.3 11.1  1.2   9  35.7   85.9 396  379  557  178  302  608  306
 6 1996  66.1 13.8 13.2  0.6   4  51.3  137.3 374  367  539  172  312  545  233
 7 1997  76.6 10.5  9.0  1.5  14  47.1  184.3 428  411  533  122  355  556  201
 8 1998  82.9  6.3  6.0  0.3   4  31.6  215.9 379  373  502  129  328  502  174
 9 1999  90.1  7.2  5.7  1.5  20  39.1  255.0 432  404  534  130  334  562  228
10 2000  95.8  5.7  4.5  1.2  21  33.3  288.3 416  388  521  133  291  532  241
11 2001 100.6  4.8  2.7  2.1  43  29.6  317.9 438  370  525  155  308  568  260
12 2002 103.9  3.3  2.1  1.2  36  21.2  339.1 446  384  556  172  308  591  283
13 2003 106.6  2.7  2.1  0.6  22  17.9  357.0 462  434  559  125  372  575  203
14 2004 109.0  2.4  1.5  0.9  37  16.3  373.3 452  399  542  143  331  577  246
15 2005 111.4  2.4  1.5  0.9  37  16.6  389.9 452  380  572  192  343  608  265
16 2006 112.6  1.2  0.9  0.3  24   8.4  398.3 469  454  517   63  391  517  126
17 2007 114.4  1.8  0.9  0.9  50  12.8  411.2 517  443  591  148  390  648  258
18 2008 116.8  2.4  1.2  1.2  49  17.4  428.6 495  439  550  111  371  587  216
19 2009 118.9  2.1  1.2  0.9  42  15.5  444.1 482  421  563  142  373  582  209
20 2010 120.1  1.2  0.6  0.6  49   9.0  453.1 485  427  543  116  378  549  171
21 2011 121.0  0.9  0.6  0.3  33   6.8  460.0 493  475  531   56  459  531   72
22 2012 122.8  1.8  1.2  0.6  33  13.8  473.7 463  428  534  106  375  546  171
23 2013 125.2  2.4  0.6  1.8  74  18.7  492.4 535  383  585  202  355  656  301
24 2014 129.4  4.2  1.2  3.0  71  33.6  526.0 520  417  561  144  372  627  255
25 2015 131.8  2.4  0.9  1.5  62  19.7  545.7 527  415  594  179  393  642  249
26 2016 134.5  2.7  0.9  1.8  66  22.6  568.3 516  399  574  175  329  657  328

Core Length:  130.5 mm
Core Density: 456 kg/m3
Cross-sectional Density:  442 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.13

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992   3.6  3.6  3.6  0.0   0   0.4    0.4 358  358    0    0  298  423  125
 2 1993  13.5  9.9  9.3  0.6   6   5.3    5.7 383  375  514  139  302  515  213
 3 1994  28.5 15.0 14.4  0.6   4  19.8   25.5 372  364  569  205  296  571  275
 4 1995  40.2 11.7 10.2  1.5  12  25.3   50.8 390  367  547  180  270  602  332
 5 1996  51.3 11.1 10.2  0.9   8  31.9   82.7 396  385  522  137  288  537  249
 6 1997  59.4  8.1  6.6  1.5  18  28.2  110.8 410  375  562  187  280  610  330
 7 1998  66.0  6.6  5.1  1.5  22  26.0  136.8 411  375  536  161  292  555  263
 8 1999  75.0  9.0  5.7  3.3  36  39.9  176.7 447  394  539  145  310  607  297
 9 2000  82.5  7.5  5.4  2.1  28  37.1  213.8 435  388  558  170  285  628  343
10 2001  89.7  7.2  6.6  0.6   8  39.0  252.8 420  411  508   97  333  517  184
11 2002  96.6  6.9  3.3  3.6  52  40.4  293.2 469  364  566  202  293  658  365
12 2003 106.2  9.6  8.1  1.5  15  61.2  354.3 443  423  551  128  365  580  215
13 2004 113.7  7.5  4.2  3.3  44  51.8  406.1 458  382  555  173  332  588  256
14 2005 120.9  7.2  4.5  2.7  37  53.1  459.2 465  400  575  175  318  667  349
15 2006 128.7  7.8  4.2  3.6  46  61.2  520.4 475  386  579  193  326  633  307
16 2007 137.1  8.4  5.4  3.0  35  70.1  590.5 485  418  605  187  361  653  292
17 2008 143.4  6.3  3.9  2.4  38  55.5  646.0 487  414  606  192  351  686  335
18 2009 148.8  5.4  3.6  1.8  33  49.6  695.6 468  412  580  168  339  646  307
19 2010 153.0  4.2  2.4  1.8  42  39.8  735.4 481  412  574  162  339  708  369
20 2011 159.6  6.6  3.0  3.6  54  64.8  800.2 501  428  561  133  371  615  244
21 2012 165.0  5.4  3.3  2.1  38  55.1  855.3 476  408  584  176  331  627  296
22 2013 170.1  5.1  1.8  3.3  64  53.7  909.0 537  424  599  175  373  673  300
23 2014 176.1  6.0  2.4  3.6  60  65.3  974.2 511  403  583  180  342  646  304
24 2015 180.6  4.5  1.5  3.0  66  50.4 1024.7 517  395  578  183  351  668  317
25 2016 184.5  3.9  0.9  3.0  76  44.7 1069.4 523  379  566  187  367  666  299

Core Length:  184.5 mm
Core Density: 452 kg/m3
Cross-sectional Density:  469 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.13

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 11
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
