File : C:\DENSITOM\TARAWE~2\TARA19.DAT
Cores :
2
6
18
22
20
23
26
30
33
35
47
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1993  18.0 18.0 10.8  1.2   6  10.2   10.2 371  354  522  168  312  545  233
 4 1994  38.4 20.4 18.3  2.1  10  36.1   46.3 364  343  549  206  286  581  295
 5 1995  54.9 16.5 15.3  1.2   7  48.4   94.7 384  372  537  165  296  582  286
 6 1996  73.2 18.3 17.1  1.2   6  73.6  168.3 397  387  546  159  273  570  297
 7 1997  93.6 20.4 15.0  5.4  26 106.9  275.2 439  408  526  118  325  558  233
 8 1998 110.4 16.8 13.8  3.0  17 107.7  382.9 412  386  533  147  318  574  256
 9 1999 126.9 16.5 15.0  1.5   9 123.0  505.9 426  418  513   95  337  523  186
10 2000 134.1  7.2  5.7  1.5  20  59.0  564.9 417  379  559  180  305  591  286
11 2001 139.8  5.7  4.2  1.5  26  49.0  614.0 416  374  533  159  312  553  241
12 2002 144.6  4.8  3.0  1.8  37  42.9  656.9 436  345  588  243  283  637  354
13 2003 148.8  4.2  2.1  2.1  50  38.7  695.6 495  404  585  181  376  669  293
14 2004 155.1  6.3  3.6  2.7  42  60.1  755.7 491  406  605  199  341  650  309
15 2005 160.8  5.7  3.3  2.4  42  56.6  812.3 498  418  607  189  364  705  341
16 2006 164.1  3.3  2.1  1.2  36  33.7  846.0 459  392  576  184  338  611  273
17 2007 167.1  3.0  1.2  1.8  60  31.2  877.2 524  423  592  169  381  691  310
