File : C:\DENSITOM\GLENGA~1\GLEN43.DAT
Cores :
6
8
9
13
15
20
24
26
29
31
33
38
45

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1988   3.9  3.9  3.9  0.0   0   0.5    0.5 337  337    0    0  255  447  192
 2 1989  10.8  6.9  5.4  1.5  21   3.2    3.7 411  382  514  132  304  531  227
 3 1990  34.8 24.0 22.2  1.8   7  34.4   38.0 355  342  517  175  276  550  274
 4 1991  59.7 24.9 24.6  0.3   1  73.9  112.0 389  387  505  118  296  505  209
 5 1992  86.4 26.7 25.2  1.5   5 122.5  234.5 364  354  541  187  293  585  292
 6 1993 106.5 20.1 18.0  2.1  10 121.8  356.3 381  363  536  173  296  573  277
 7 1994 126.9 20.4 17.4  3.0  14 149.6  505.9 404  377  560  183  316  603  287
 8 1995 146.1 19.2 15.0  4.2  21 164.7  670.6 427  395  542  147  312  586  274
 9 1996 170.4 24.3 21.9  2.4   9 241.6  912.2 407  396  513  117  311  539  228
10 1997 193.8 23.4 21.9  1.5   6 267.7 1179.9 395  386  526  140  306  538  232
11 1998 204.0 10.2  9.0  1.2  11 127.5 1307.4 377  356  533  177  298  568  270
12 1999 213.6  9.6  8.1  1.5  15 125.9 1433.4 420  403  508  105  318  519  201
13 2000 219.6  6.0  5.1  0.9  15  81.7 1515.0 402  379  531  152  299  575  276
14 2001 222.9  3.3  3.0  0.3   9  45.9 1560.9 371  356  527  171  326  527  201
15 2002 224.4  1.5  1.2  0.3  20  21.1 1582.0 424  395  540  145  328  540  212
16 2003 226.8  2.4  1.8  0.6  25  34.0 1616.0 438  397  560  163  348  578  230
17 2004 229.8  3.0  2.1  0.9  30  43.0 1659.0 421  349  588  239  325  614  289
18 2005 231.6  1.8  1.8  0.0   0  26.1 1685.1 381  381    0    0  318  467  149
19 2006 232.8  1.2  0.9  0.3  25  17.5 1702.6 440  382  615  233  350  615  265
20 2007 234.3  1.5  1.5  0.0   0  22.0 1724.6 414  414    0    0  343  489  146
21 2008 236.4  2.1  1.8  0.3  14  31.1 1755.7 427  399  600  201  352  600  248
22 2009 237.3  0.9  0.6  0.3  33  13.4 1769.1 451  388  579  191  380  579  199
23 2010 238.2  0.9  0.6  0.3  33  13.4 1782.5 439  401  516  115  373  516  143
24 2011 239.4  1.2  0.6  0.6  50  18.0 1800.5 477  391  564  173  317  583  266
25 2012 240.6  1.2  0.6  0.6  50  18.1 1818.6 509  388  630  242  374  646  272
26 2013 242.7  2.1  0.9  1.2  57  31.9 1850.5 544  445  619  174  386  672  286
27 2014 245.1  2.4  0.9  1.5  62  36.8 1887.3 530  368  628  260  347  685  338
28 2015 246.0  0.9  0.6  0.3  33  13.9 1901.2 502  435  635  200  377  635  258

Core Length:  246.0 mm
Core Density: 422 kg/m3
Cross-sectional Density:  407 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.05

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 8
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 5 1992  20.6 20.6 12.0  0.6   2  13.3   13.3 402  395  547  152  343  557  214
 6 1993  30.5  9.9  8.1  1.8  18  15.9   29.2 418  380  586  206  308  604  296
 7 1994  44.6 14.1 10.8  3.3  23  33.3   62.5 431  384  584  200  318  639  321
 8 1995  62.3 17.7 14.7  3.0  16  59.4  121.9 423  394  563  169  318  617  299
 9 1996  76.1 13.8 11.4  2.4  17  60.0  181.9 409  380  545  165  313  600  287
10 1997  89.0 12.9 10.5  2.4  18  66.9  248.8 424  391  568  177  298  598  300
11 1998  96.8  7.8  6.3  1.5  19  45.5  294.4 405  364  577  213  300  618  318
12 1999 106.4  9.6  7.2  2.4  25  61.3  355.7 446  412  548  136  323  612  289
13 2000 112.1  5.7  4.5  1.2  21  39.1  394.8 427  381  602  221  322  651  329
14 2001 117.5  5.4  4.2  1.2  22  39.0  433.7 432  388  586  198  355  680  325
15 2002 120.5  3.0  1.8  1.2  40  22.4  456.2 475  402  585  183  340  631  291
16 2003 124.4  3.9  3.0  0.9  23  30.0  486.2 439  409  542  133  360  575  215
17 2004 128.0  3.6  1.8  1.8  50  28.5  514.7 496  394  599  205  360  651  291
18 2005 132.5  4.5  2.4  2.1  46  36.8  551.5 493  441  552  111  387  635  248
19 2006 134.9  2.4  0.9  1.5  62  20.2  571.7 544  428  613  185  395  684  289
20 2007 137.3  2.4  0.9  1.5  62  20.5  592.2 504  411  559  148  391  589  198
21 2008 139.1  1.8  0.9  0.9  49  15.6  607.9 486  419  553  134  372  605  233
22 2009 141.5  2.4  0.9  1.5  62  21.2  629.0 514  393  587  194  365  695  330
23 2010 145.4  3.9  2.4  1.5  38  35.2  664.2 484  417  590  173  369  656  287
