File : C:\DENSITOM\GLENGA~1\GLEN13.DAT
Cores :
6
9
11
13
18
25
29
35
36
37
43
45

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1989  25.2 25.2 14.4  1.8   7  20.0   20.0 366  344  541  197  268  556  288
 3 1990  53.7 28.5 25.2  3.3  11  70.6   90.6 348  324  533  209  275  575  300
 4 1991  84.6 30.9 30.9  0.0   0 134.3  224.8 357  357    0    0  274  496  222
 5 1992 114.6 30.0 27.6  2.4   8 187.7  412.6 364  347  551  204  261  577  316
 6 1993 140.7 26.1 21.9  4.2  16 209.3  621.9 365  331  545  214  270  588  318
 7 1994 160.8 20.1 16.2  3.9  19 190.4  812.3 421  381  586  205  315  647  332
 8 1995 178.5 17.7 14.4  3.3  18 188.7 1001.0 415  388  533  145  301  591  290
 9 1996 190.8 12.3 10.5  1.8  14 142.7 1143.7 387  358  557  199  279  614  335
10 1997 201.9 11.1  9.9  1.2  10 136.9 1280.6 390  370  562  192  310  590  280
11 1998 207.6  5.7  5.4  0.3   5  73.3 1354.0 355  347  500  153  309  500  191
12 1999 213.9  6.3  5.7  0.6   9  83.4 1437.4 399  387  519  132  322  531  209
13 2000 218.7  4.8  3.9  0.9  18  65.2 1502.6 423  386  585  199  328  605  277
14 2001 224.1  5.4  3.9  1.5  27  75.1 1577.7 441  376  610  234  343  685  342
15 2002 227.4  3.3  2.1  1.2  36  46.8 1624.5 482  410  607  197  381  678  297
