File : C:\DENSITOM\GLENGA~1\GLEN12.DAT
Cores :
7
10
11
12
21
24
25
27
31
33
37
44
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1990  34.2 34.2 23.7  1.5   4  36.7   36.7 341  330  526  196  264  546  282
 4 1991  59.4 25.2 24.0  1.2   4  74.1  110.8 359  351  513  162  270  519  249
 5 1992  79.8 20.4 18.9  1.5   7  89.2  200.1 381  368  550  182  308  614  306
 6 1993  96.6 16.8 13.2  3.6  21  93.1  293.2 403  355  578  223  307  622  315
 7 1994 113.7 17.1 14.4  2.7  15 113.0  406.1 433  402  594  192  358  651  293
 8 1995 132.0 18.3 15.3  3.0  16 141.3  547.4 429  401  572  171  342  663  321
 9 1996 144.3 12.3 10.2  2.1  17 106.8  654.2 420  395  539  144  345  592  247
10 1997 154.5 10.2  8.1  2.1  20  95.7  749.9 450  417  576  159  368  638  270
11 1998 160.5  6.0  5.1  0.9  15  59.4  809.3 400  373  557  184  325  622  297
12 1999 166.2  5.7  3.9  1.8  31  58.5  867.8 435  367  582  215  317  640  323
13 2000 172.5  6.3  5.1  1.2  19  67.0  934.8 415  374  585  211  307  645  338
14 2001 178.2  5.7  4.2  1.5  26  62.8  997.6 435  376  601  225  346  722  376
15 2002 182.1  3.9  3.0  0.9  23  44.1 1041.8 422  372  589  217  330  648  318
16 2003 185.1  3.0  2.4  0.6  20  34.6 1076.4 432  388  610  222  339  617  278
17 2004 188.7  3.6  2.7  0.9  24  42.3 1118.6 452  395  624  229  344  710  366
