File : C:\DENSITOM\GLENGA~1\GLEN32.DAT
Cores :
10
14
23
26
29
31
45
48
54
59
65
73

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 10
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1988   4.9  4.9  3.3  0.6  12   0.8    0.8 441  424  532  108  335  540  205
 2 1989  12.7  7.8  7.8  0.0   0   4.3    5.1 373  373    0    0  276  476  200
 3 1990  34.9 22.2 20.4  1.8   8  33.2   38.3 342  322  570  248  255  616  361
 4 1991  53.8 18.9 18.0  0.9   4  52.7   90.9 345  336  522  186  279  542  263
 5 1992  66.1 12.3 10.8  1.5  12  46.3  137.3 363  341  521  180  265  528  263
 6 1993  80.5 14.4 12.6  1.8  12  66.3  203.6 372  343  574  231  284  610  326
 7 1994  89.5  9.0  7.5  1.5  16  48.1  251.6 410  374  586  212  313  636  323
 8 1995 100.0 10.5  8.1  2.4  22  62.5  314.2 410  366  556  190  305  611  306
 9 1996 110.2 10.2  9.3  0.9   8  67.4  381.5 389  376  527  151  280  555  275
10 1997 119.8  9.6  8.4  1.2  12  69.4  450.9 411  388  571  183  301  624  323
11 1998 124.3  4.5  4.5  0.0   0  34.5  485.4 368  368    0    0  317  456  139
12 1999 129.1  4.8  3.6  1.2  24  38.2  523.6 449  419  539  120  347  567  220
13 2000 133.0  3.9  2.7  1.2  30  32.1  555.7 457  398  588  190  360  666  306
14 2001 137.8  4.8  3.9  0.9  18  40.8  596.6 448  407  624  217  344  669  325
15 2002 142.6  4.8  3.9  0.9  18  42.3  638.8 440  406  591  185  318  645  327
16 2003 146.5  3.9  2.7  1.2  30  35.4  674.3 463  418  564  146  376  610  234
17 2004 150.4  3.9  2.7  1.2  30  36.4  710.6 487  424  629  205  364  709  345
18 2005 154.9  4.5  2.4  2.1  46  43.2  753.8 499  420  588  168  381  670  289
19 2006 158.2  3.3  2.4  0.9  27  32.5  786.3 459  399  621  222  357  665  308
20 2007 160.9  2.7  1.5  1.2  44  27.1  813.3 491  405  600  195  353  654  301
21 2008 162.7  1.8  1.2  0.6  33  18.3  831.6 477  417  598  181  363  648  285
22 2009 165.1  2.4  1.5  0.9  37  24.7  856.3 467  409  564  155  371  633  262
23 2010 167.5  2.4  1.2  1.2  50  25.1  881.4 492  416  569  153  390  626  236
24 2011 170.8  3.3  2.4  0.9  27  35.1  916.5 450  405  572  167  394  639  245
25 2012 173.5  2.7  1.5  1.2  44  29.2  945.7 461  401  537  136  371  584  213
26 2013 175.0  1.5  1.2  0.3  20  16.4  962.1 459  441  531   90  398  531  133
27 2014 177.7  2.7  1.5  1.2  44  29.9  992.0 472  407  555  148  347  576  229
28 2015 179.8  2.1  1.2  0.9  42  23.6 1015.6 448  368  556  188  268  635  367

Core Length:  178.8 mm
Core Density: 433 kg/m3
Cross-sectional Density:  425 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.05

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 14
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1991  20.7 20.7 16.5  1.2   5  13.5   13.5 395  386  530  144  321  568  247
 5 1992  34.8 14.1 12.6  1.5  10  24.6   38.0 387  367  554  187  287  588  301
 6 1993  57.0 22.2 19.5  2.7  12  64.0  102.1 396  377  534  157  313  578  265
