File : C:\DENSITOM\GLENGA~1\GLEN25.DAT
Cores :
17
25
39
42
47
52
55
61
70
73
75

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 17
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   8.6  8.6  6.0  0.6   6   2.3    2.3 384  371  518  147  321  520  199
 2 1990  27.5 18.9 16.8  2.1  11  21.4   23.8 393  371  569  198  329  620  291
 3 1991  45.5 18.0 16.8  1.2   6  41.3   65.0 380  370  534  164  308  564  256
 4 1992  57.2 11.7 10.5  1.2  10  37.7  102.8 375  354  556  202  295  614  319
 5 1993  70.1 12.9 10.5  2.4  18  51.6  154.4 408  370  572  202  329  649  320
 6 1994  76.4  6.3  5.1  1.2  19  29.0  183.4 397  359  558  199  312  612  300
 7 1995  83.6  7.2  6.3  0.9  12  36.2  219.6 380  352  571  219  294  617  323
 8 1996  91.4  7.8  6.3  1.5  19  42.9  262.4 394  356  551  195  260  602  342
 9 1997  96.2  4.8  3.6  1.2  24  28.3  290.7 421  369  579  210  305  643  338
10 1998  99.8  3.6  3.6  0.0   0  22.2  312.9 356  356    0    0  307  469  162
11 1999 101.9  2.1  2.1  0.0   0  13.3  326.2 420  420    0    0  351  491  140
12 2000 104.6  2.7  2.1  0.6  22  17.5  343.7 465  417  635  218  362  681  319
13 2001 108.2  3.6  2.7  0.9  25  24.1  367.8 458  408  609  201  341  664  323
14 2002 110.9  2.7  1.5  1.2  44  18.6  386.4 494  410  600  190  355  710  355
15 2003 113.9  3.0  2.1  0.9  30  21.2  407.6 464  404  602  198  358  663  305
16 2004 117.2  3.3  2.1  1.2  36  24.0  431.5 509  412  680  268  384  748  364
17 2005 122.3  5.1  3.9  1.2  23  38.4  469.9 455  406  611  205  354  638  284
18 2006 127.4  5.1  3.3  1.8  35  40.0  509.9 468  373  640  267  324  705  381
19 2007 130.7  3.3  2.7  0.6  18  26.8  536.7 430  409  527  118  350  538  188
20 2008 132.2  1.5  1.2  0.3  20  12.4  549.1 472  447  571  124  399  571  172
21 2009 134.6  2.4  0.9  1.5  62  20.1  569.2 514  420  571  151  384  675  291
22 2010 137.3  2.7  1.5  1.2  44  23.1  592.2 488  400  599  199  364  686  322
23 2011 138.8  1.5  1.2  0.3  20  13.0  605.2 452  420  580  160  381  580  199
24 2012 140.0  1.2  0.9  0.3  25  10.5  615.8 475  452  543   91  375  543  168
25 2013 141.2  1.2  0.9  0.3  24  10.6  626.4 483  451  580  129  432  580  148
26 2014 143.3  2.1  0.9  1.2  57  18.8  645.1 537  418  627  209  376  717  341
27 2015 145.7  2.4  0.9  1.5  62  21.8  666.9 532  419  599  180  401  726  325

Core Length:  143.7 mm
Core Density: 444 kg/m3
Cross-sectional Density:  436 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.05

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 25
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1989  13.0 13.0  9.0  0.0   0   5.3    5.3 324  324    0    0  252  428  176
 3 1990  36.1 23.1 22.2  0.9   3  35.6   40.9 368  362  508  146  279  516  237
 4 1991  58.6 22.5 22.5  0.0   0  66.9  107.9 328  328    0    0  259  433  174
 5 1992  76.9 18.3 17.7  0.6   3  77.9  185.8 335  329  521  192  261  537  276
 6 1993  94.0 17.1 15.9  1.2   7  91.8  277.6 369  359  508  149  285  528  243
 7 1994 108.1 14.1 12.9  1.2   8  89.5  367.1 382  365  563  198  310  598  288
 8 1995 118.9 10.8 10.5  0.3   2  77.0  444.1 367  362  534  172  303  534  231
 9 1996 127.9  9.0  8.7  0.3   3  69.8  513.9 353  346  548  202  257  548  291
10 1997 136.0  8.1  6.9  1.2  14  67.2  581.1 401  377  544  167  297  573  276
11 1998 141.4  5.4  4.5  0.9  16  47.1  628.1 384  346  575  229  301  602  301
