File : C:\DENSITOM\GLENGA~1\GLEN14.DAT
Cores :
1
3
10
15
24
26
34
43
48
46
49

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1991  43.3 43.3 23.1  1.2   2  58.9   58.9 409  404  506  102  357  518  161
 5 1992  74.8 31.5 30.9  0.6   1 116.9  175.8 355  352  510  158  294  518  224
 6 1993  98.5 23.7 20.7  3.0  12 129.0  304.8 379  357  531  174  280  565  285
 7 1994 121.3 22.8 19.5  3.3  14 157.4  462.2 419  394  562  168  318  616  298
 8 1995 140.5 19.2 17.1  2.1  10 157.9  620.2 403  386  537  151  307  588  281
 9 1996 159.1 18.6 17.4  1.2   6 175.1  795.2 396  386  551  165  325  588  263
10 1997 172.6 13.5 10.8  2.7  20 140.7  935.9 436  404  566  162  336  588  252
11 1998 183.7 11.1  9.0  2.1  18 124.2 1060.2 416  377  581  204  332  665  333
12 1999 197.8 14.1 12.9  1.2   8 169.0 1229.1 409  399  521  122  330  541  211
13 2000 206.5  8.7  6.6  2.1  24 110.5 1339.6 417  368  573  205  311  644  333
14 2001 215.2  8.7  7.2  1.5  17 115.3 1454.9 406  366  595  229  326  656  330
15 2002 221.2  6.0  4.8  1.2  20  82.3 1537.2 426  386  583  197  309  674  365
16 2003 231.4 10.2  9.0  1.2  11 145.0 1682.2 412  393  551  158  315  637  322
17 2004 242.8 11.4  8.4  3.0  26 169.8 1852.0 424  371  570  199  308  611  303
18 2005 251.5  8.7  6.9  1.8  20 135.1 1987.1 412  378  543  165  295  630  335
19 2006 256.9  5.4  4.2  1.2  22  86.2 2073.4 404  356  572  216  295  600  305
20 2007 262.6  5.7  4.2  1.5  26  93.0 2166.4 453  400  602  202  329  700  371
21 2008 268.6  6.0  3.9  2.1  35 100.1 2266.5 446  386  559  173  356  602  246
22 2009 275.2  6.6  4.2  2.4  36 112.8 2379.3 455  386  576  190  336  623  287
23 2010 283.0  7.8  5.4  2.4  30 136.8 2516.1 439  377  579  202  325  612  287
24 2011 292.0  9.0  6.9  2.1  23 162.6 2678.6 415  377  542  165  322  626  304
25 2012 298.6  6.6  5.4  1.2  18 122.5 2801.1 409  372  576  204  320  656  336
26 2013 304.6  6.0  4.5  1.5  25 113.7 2914.8 422  369  584  215  306  653  347
27 2014 309.7  5.1  3.0  2.1  41  98.4 3013.2 456  375  572  197  325  682  357
28 2015 316.6  6.9  4.5  2.4  34 135.8 3149.0 471  399  608  209  363  694  331

Core Length:  297.6 mm
Core Density: 419 kg/m3
Cross-sectional Density:  418 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.05

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 6 1993  48.7 48.7 20.1  3.6   7  74.5   74.5 403  376  553  177  299  589  290
 7 1994  80.2 31.5 27.0  4.5  14 127.6  202.1 401  377  548  171  321  637  316
 8 1995 112.3 32.1 29.1  3.0   9 194.1  396.2 386  366  578  212  291  620  329
 9 1996 138.4 26.1 23.1  3.0  11 205.6  601.8 379  355  557  202  270  606  336
10 1997 162.4 24.0 19.2  4.8  20 226.8  828.6 398  360  552  192  293  589  296
11 1998 179.8 17.4 13.5  3.9  22 187.1 1015.6 394  340  581  241  288  647  359
12 1999 201.1 21.3 18.6  2.7  12 254.9 1270.5 395  371  566  195  295  608  313
13 2000 215.2 14.1 10.5  3.6  25 184.4 1454.9 409  353  573  220  286  601  315
14 2001 228.1 12.9 10.2  2.7  20 179.7 1634.6 411  364  589  225  309  663  354
15 2002 239.8 11.7  9.9  1.8  15 172.0 1806.5 398  365  580  215  301  660  359
16 2003 253.9 14.1 12.0  2.1  14 218.7 2025.2 418  394  554  160  309  619  310
17 2004 267.7 13.8 10.5  3.3  23 226.1 2251.4 404  358  550  192  299  627  328
18 2005 279.4 11.7  8.7  3.0  25 201.1 2452.5 417  366  563  197  318  607  289
19 2006 287.5  8.1  6.3  1.8  22 144.3 2596.7 426  388  559  171  333  644  311
20 2007 295.9  8.4  6.0  2.4  28 154.0 2750.7 444  387  585  198  327  712  385
21 2008 305.2  9.3  6.3  3.0  32 175.6 2926.3 449  398  557  159  361  635  274
22 2009 311.2  6.0  3.9  2.1  35 116.2 3042.5 460  374  621  247  329  687  358
23 2010 315.7  4.5  3.9  0.6  13  88.6 3131.1 407  373  629  256  313  659  346
24 2011 321.4  5.7  3.9  1.8  31 114.1 3245.2 421  358  560  202  290  606  316
25 2012 326.5  5.1  3.9  1.2  23 103.8 3349.0 422  376  572  196  309  620  311
26 2013 331.9  5.4  3.3  2.1  38 111.7 3460.7 473  388  605  217  349  697  348
27 2014 338.2  6.3  3.6  2.7  42 132.6 3593.3 465  410  538  128  347  587  240
28 2015 344.5  6.3  4.2  2.1  33 135.1 3728.4 439  372  574  202  160  625  465

Core Length:  319.5 mm
Core Density: 418 kg/m3
Cross-sectional Density:  414 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.05

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 10
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
