File : C:\DENSITOM\GLENGA~1\GLEN20.DAT
Cores :
5
12
14
16
22
27
31
33
36
47
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1989   4.5  4.5  3.9  0.6  13   0.6    0.6 457  449  514   65  403  520  117
 2 1990  24.6 20.1 18.0  2.1  10  18.4   19.0 413  397  550  153  354  605  251
 3 1991  40.8 16.2 15.3  0.9   5  33.3   52.3 389  381  523  142  326  531  205
 4 1992  47.4  6.6  5.1  1.5  22  18.3   70.6 473  452  544   92  408  563  155
 5 1993  66.9 19.5 17.4  2.1  10  70.0  140.6 398  380  550  170  334  598  264
 6 1994  82.2 15.3 13.5  1.8  11  71.7  212.3 407  388  552  164  331  606  275
 7 1995  91.5  9.3  7.8  1.5  16  50.7  263.0 415  383  580  197  346  666  320
 8 1996  99.0  7.5  6.9  0.6   7  44.9  307.9 421  410  548  138  330  588  258
 9 1997 105.9  6.9  6.0  0.9  13  44.4  352.3 394  374  530  156  298  573  275
10 1998 111.6  5.7  4.5  1.2  21  38.9  391.3 445  412  571  159  340  636  296
11 1999 116.1  4.5  3.9  0.6  13  32.2  423.5 388  367  524  157  330  532  202
12 2000 120.9  4.8  3.9  0.9  18  35.7  459.2 452  431  546  115  351  565  214
13 2001 123.3  2.4  2.1  0.3  12  18.4  477.6 445  418  635  217  352  635  283
14 2002 125.7  2.4  1.8  0.6  24  18.8  496.4 441  392  588  196  353  636  283
