File : C:\DENSITOM\GLENGA~1\GLEN19.DAT
Cores :
2
12
17
18
21
23
27
31
32
35
40
45

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1990  24.6 24.6 20.7  0.9   3  19.0   19.0 356  349  524  175  283  548  265
 4 1991  50.7 26.1 26.1  0.0   0  61.7   80.8 353  353    0    0  295  446  151
 5 1992  72.6 21.9 21.3  0.6   2  84.8  165.6 353  349  526  177  291  552  261
 6 1993  86.1 13.5 12.3  1.2   8  67.3  232.9 359  343  527  184  296  537  241
 7 1994 103.5 17.4 13.5  3.9  22 103.6  336.5 415  380  537  157  306  590  284
 8 1995 121.5 18.0 17.7  0.3   1 127.2  463.8 364  361  536  175  283  536  253
 9 1996 131.7 10.2  9.9  0.3   2  81.1  544.9 339  332  573  241  260  573  313
10 1997 141.6  9.9  8.7  1.2  12  85.0  629.9 381  357  557  200  291  608  317
11 1998 149.4  7.8  6.6  1.2  15  71.3  701.2 395  359  596  237  304  627  323
12 1999 156.3  6.9  6.6  0.3   4  66.3  767.5 418  410  585  175  332  585  253
13 2000 162.3  6.0  5.1  0.9  15  60.1  827.5 402  368  592  224  308  611  303
14 2001 169.8  7.5  5.7  1.8  24  78.2  905.8 418  371  566  195  331  636  305
15 2002 175.8  6.0  5.4  0.6  10  65.1  970.9 409  387  604  217  310  661  351
16 2003 180.9  5.1  4.2  0.9  17  57.2 1028.1 435  409  555  146  363  577  214
17 2004 184.5  3.6  2.7  0.9  25  41.3 1069.4 438  387  592  205  356  653  297
18 2005 188.1  3.6  3.0  0.6  16  42.1 1111.5 445  410  620  210  329  655  326
19 2006 191.4  3.3  2.4  0.9  27  39.3 1150.9 442  383  601  218  318  661  343
