File : A:\GL46.DAT
Cores :
3
11
16
20
22
25
30
37
38
40
42
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 5 1992  29.8 29.8 19.8  0.0   0  27.9   27.9 319  319    0    0  260  437  177
 6 1993  56.2 26.4 26.4  0.0   0  71.3   99.2 318  318    0    0  266  418  152
 7 1994  83.8 27.6 25.8  1.8   6 121.4  220.6 346  329  583  254  264  671  407
 8 1995  94.9 11.1  9.6  1.5  13  62.3  282.9 407  384  555  171  304  586  282
 9 1996 111.7 16.8 15.9  0.9   5 109.0  392.0 368  358  536  178  285  553  268
10 1997 127.9 16.2 13.8  2.4  14 121.9  513.9 388  364  523  159  285  578  293
11 1998 134.8  6.9  6.3  0.6   8  56.9  570.9 368  351  552  201  276  567  291
12 1999 148.0 13.2 12.9  0.3   2 117.3  688.1 370  366  545  179  309  545  236
13 2000 155.8  7.8  6.0  1.8  23  74.4  762.6 394  352  538  186  279  623  344
14 2001 166.3 10.5  9.3  1.2  11 106.3  868.8 389  364  580  216  288  647  359
15 2002 173.5  7.2  6.3  0.9  12  76.9  945.7 400  371  597  226  294  660  366
16 2003 183.4  9.9  9.0  0.9   9 111.0 1056.7 378  362  534  172  294  573  279
17 2004 192.1  8.7  7.2  1.5  17 102.6 1159.3 397  366  546  180  297  580  283
18 2005 200.5  8.4  6.9  1.5  17 103.6 1262.9 420  387  572  185  282  607  325
19 2006 208.6  8.1  5.4  2.7  33 104.1 1367.0 429  379  530  151  299  568  269
20 2007 214.6  6.0  5.1  0.9  15  79.8 1446.8 417  381  617  236  303  661  358
21 2008 220.3  5.7  3.6  2.1  36  77.9 1524.7 448  380  565  185  322  606  284
22 2009 224.8  4.5  2.4  2.1  46  62.9 1587.6 466  368  578  210  325  681  356
23 2010 230.8  6.0  3.9  2.1  35  85.9 1673.5 459  392  583  191  335  633  298
24 2011 236.2  5.4  3.3  2.1  38  79.2 1752.7 452  384  559  175  330  587  257
25 2012 241.6  5.4  3.9  1.5  27  81.1 1833.8 432  387  550  163  316  616  300
26 2013 246.4  4.8  3.0  1.8  37  73.6 1907.4 449  368  585  217  320  672  352
27 2014 251.5  5.1  2.4  2.7  52  79.8 1987.1 477  376  567  191  340  615  275
28 2015 256.3  4.8  2.4  2.4  49  76.6 2063.7 517  410  624  214  346  668  322

Core Length:  246.3 mm
Core Density: 408 kg/m3
Cross-sectional Density:  407 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.05

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 11
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1988   1.8  1.8  1.8  0.0   0   0.1    0.1 436  436    0    0  412  461   49
 2 1989  14.7 12.9  8.7  4.2  32   6.7    6.8 421  367  533  166  313  589  276
 3 1990  33.0 18.3 16.8  1.5   8  27.4   34.2 367  352  539  187  290  600  310
 4 1991  56.7 23.7 22.8  0.9   3  66.8  101.0 358  352  505  153  292  514  222
 5 1992  75.3 18.6 17.7  0.9   4  77.1  178.1 356  345  573  228  266  651  385
 6 1993  91.2 15.9 13.8  2.1  13  83.2  261.3 415  387  596  209  337  660  323
 7 1994 110.1 18.9 14.4  4.5  23 119.5  380.8 433  394  559  165  333  666  333
 8 1995 129.9 19.8 17.7  2.1  10 149.3  530.1 408  390  559  169  326  591  265
 9 1996 145.5 15.6 13.8  1.8  11 135.0  665.1 380  359  540  181  288  591  303
10 1997 161.7 16.2 12.9  3.3  20 156.3  821.4 411  370  570  200  296  635  339
11 1998 171.3  9.6  8.1  1.5  15 100.4  921.9 383  341  606  265  280  675  395
12 1999 177.6  6.3  6.0  0.3   4  69.1  990.9 376  370  501  131  294  501  207
13 2000 181.5  3.9  3.3  0.6  15  44.0 1034.9 386  358  539  181  297  547  250
14 2001 184.5  3.0  3.0  0.0   0  34.5 1069.4 364  364    0    0  314  496  182
15 2002 186.6  2.1  1.8  0.3  14  24.5 1093.9 372  348  520  172  305  520  215
16 2003 188.4  1.8  1.8  0.0   0  21.2 1115.1 344  344    0    0  314  448  134
17 2004 189.6  1.2  1.2  0.0   0  14.3 1129.3 357  357    0    0  315  439  124
18 2005 190.2  0.6  0.6  0.0   0   7.2 1136.5 364  364    0    0  356  372   16
19 2006 190.8  0.6  0.6  0.0   0   7.2 1143.7 414  414    0    0  349  479  130
20 2007 191.4  0.6  0.6  0.0   0   7.2 1150.9 400  400    0    0  365  435   70
21 2008 192.0  0.6  0.6  0.0   0   7.2 1158.1 442  442    0    0  408  476   68
22 2009 192.6  0.6  0.6  0.0   0   7.2 1165.4 381  381    0    0  358  404   46

Core Length:  194.1 mm
Core Density: 389 kg/m3
Cross-sectional Density:  392 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.05

