File : C:\DENSITOM\GLENGA~1\GLEN10.DAT
Cores :
6
13
26
16
17
21
25
27
29
31
35
37

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1990  27.0 27.0 20.1  0.9   3  22.9   22.9 375  368  525  157  299  531  232
 3 1991  56.7 29.7 29.7  0.0   0  78.1  101.0 351  351    0    0  290  488  198
 4 1992  90.6 33.9 32.7  1.2   3 156.9  257.9 327  320  522  202  260  540  280
 5 1993 113.4 22.8 20.1  2.7  11 146.1  404.0 365  339  559  220  277  644  367
 6 1994 135.3 21.9 20.1  1.8   8 171.1  575.1 385  368  583  215  305  631  326
 7 1995 160.5 25.2 22.5  2.7  10 234.2  809.3 398  375  583  208  295  637  342
 8 1996 180.3 19.8 18.3  1.5   7 212.0 1021.3 393  376  591  215  304  643  339
 9 1997 201.0 20.7 17.4  3.3  15 248.0 1269.2 397  366  562  196  246  632  386
10 1998 212.7 11.7  9.9  1.8  15 152.1 1421.3 380  350  547  197  296  610  314
11 1999 227.7 15.0 13.2  1.8  12 207.5 1628.8 402  384  532  148  295  544  249
12 2000 236.4  8.7  8.1  0.6   6 126.8 1755.7 369  354  576  222  295  601  306
13 2001 247.8 11.4  7.8  3.6  31 173.4 1929.1 446  377  597  220  321  664  343
14 2002 256.8  9.0  6.3  2.7  29 142.7 2071.8 444  390  570  180  323  682  359
15 2003 268.2 11.4  9.3  2.1  18 188.0 2259.8 436  410  551  141  341  608  267
16 2004 278.4 10.2  7.2  3.0  29 175.2 2434.9 427  373  558  185  313  634  321
17 2005 288.9 10.5  7.8  2.7  25 187.1 2622.1 446  398  586  188  305  646  341
18 2006 297.6  8.7  6.0  2.7  31 160.3 2782.4 444  385  576  191  312  633  321
19 2007 304.5  6.9  4.5  2.4  34 130.5 2912.9 457  381  601  220  299  747  448
20 2008 312.0  7.5  4.2  3.3  44 145.3 3058.2 494  393  623  230  345  680  335
21 2009 317.1  5.1  3.6  1.5  29 100.8 3158.9 454  392  604  212  356  690  334
22 2010 321.9  4.8  4.5  0.3   6  96.4 3255.3 399  392  501  109  341  501  160
23 2011 325.2  3.3  3.3  0.0   0  67.1 3322.4 384  384    0    0  355  481  126
24 2012 327.9  2.7  2.1  0.6  22  55.4 3377.8 414  385  514  129  329  526  197
25 2013 330.9  3.0  2.1  0.9  30  62.1 3439.9 475  398  654  256  366  658  292
26 2014 334.5  3.6  1.8  1.8  50  75.3 3515.1 489  407  570  163  388  636  248
27 2015 338.1  3.6  2.1  1.5  41  76.1 3591.2 491  396  624  228  287  699  412

Core Length:  332.1 mm
Core Density: 417 kg/m3
Cross-sectional Density:  414 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.05

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 13
