File : C:\DENSITOM\GLENGA~1\GLEN24.DAT
Cores :
10
14
21
24
29
31
32
37
38
42
47

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 10
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1990  28.4 28.4 21.3  2.1   7  25.3   25.3 384  367  558  191  139  621  482
 4 1991  51.8 23.4 21.9  1.5   6  59.0   84.3 388  377  540  163  306  556  250
 5 1992  76.7 24.9 21.0  3.9  15 100.5  184.8 404  375  557  182  311  604  293
 6 1993 104.9 28.2 18.3  9.9  35 160.9  345.7 484  433  577  144  362  668  306
 7 1994 119.9 15.0  6.3  8.7  58 105.9  451.6 526  470  566   96  431  681  250
 8 1995 132.8 12.9 11.1  1.8  13 102.4  554.0 446  432  532  100  353  578  225
 9 1996 143.3 10.5  9.9  0.6   5  91.1  645.1 400  393  519  126  327  527  200
10 1997 148.4  5.1  3.6  1.5  29  46.7  691.9 470  434  557  123  342  593  251
11 1998 152.9  4.5  4.5  0.0   0  42.6  734.5 372  372    0    0  314  462  148
12 1999 156.2  3.3  3.3  0.0   0  32.0  766.5 411  411    0    0  331  474  143
13 2000 158.3  2.1  2.1  0.0   0  20.7  787.2 370  370    0    0  335  463  128
14 2001 161.6  3.3  2.7  0.6  18  33.2  820.4 395  356  572  216  309  605  296
15 2002 165.5  3.9  3.0  0.9  23  40.1  860.5 438  396  579  183  335  642  307
16 2003 169.7  4.2  3.6  0.6  14  44.2  904.7 420  401  535  134  354  562  208
17 2004 171.2  1.5  1.5  0.0   0  16.1  920.8 394  394    0    0  347  445   98
18 2005 172.7  1.5  1.5  0.0   0  16.2  937.0 417  417    0    0  354  485  131
19 2006 173.6  0.9  0.9  0.0   0   9.8  946.8 437  437    0    0  396  496  100
20 2007 174.2  0.6  0.6  0.0   0   6.6  953.3 441  441    0    0  409  474   65
21 2008 175.1  0.9  0.6  0.3  33   9.9  963.2 485  448  560  112  406  560  154
22 2009 176.0  0.9  0.9  0.0   0   9.9  973.1 437  437    0    0  369  490  121
23 2010 176.6  0.6  0.6  0.0   0   6.6  979.8 404  404    0    0  358  450   92
24 2011 177.5  0.9  0.9  0.0   0  10.0  989.8 382  382    0    0  329  434  105
