File : C:\DENSITOM\GDOWNS~1\GD1.DAT
Cores :
8
10
11
22
26
31
37
39
41
42
53
59

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 8
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992   4.6  4.6  3.6  0.0   0   0.7    0.7 373  373    0    0  343  412   69
 2 1993  16.9 12.3 12.0  0.3   2   8.3    9.0 350  346  517  171  298  517  219
 3 1994  35.5 18.6 17.7  0.9   4  30.6   39.6 346  336  523  187  277  540  263
 4 1995  54.4 18.9 17.1  1.8   9  53.4   93.0 364  343  562  219  279  609  330
 5 1996  67.6 13.2 12.0  1.2   9  50.6  143.6 361  339  578  239  275  639  364
 6 1997  81.1 13.5 12.3  1.2   8  63.1  206.6 378  360  565  205  299  585  286
 7 1998  94.3 13.2 10.8  2.4  18  72.7  279.4 387  348  560  212  276  604  328
 8 1999 107.5 13.2 12.3  0.9   6  83.7  363.1 380  366  577  211  291  615  324
 9 2000 123.4 15.9 13.5  2.4  15 115.3  478.4 368  338  538  200  280  583  303
10 2001 132.7  9.3  7.8  1.5  16  74.8  553.2 380  341  583  242  300  608  308
11 2002 143.8 11.1  9.0  2.1  18  96.4  649.6 382  339  564  225  259  629  370
12 2003 152.2  8.4  6.9  1.5  17  78.1  727.7 411  373  587  214  319  622  303
13 2004 161.8  9.6  8.1  1.5  15  94.7  822.4 405  376  559  183  301  573  272
14 2005 171.4  9.6  7.2  2.4  24 100.5  922.9 399  339  578  239  297  614  317
15 2006 178.0  6.6  5.7  0.9  13  72.4  995.4 443  416  611  195  320  661  341
16 2007 185.2  7.2  5.4  1.8  24  82.2 1077.5 412  354  586  232  313  642  329
17 2008 192.4  7.2  4.8  2.4  33  85.4 1162.9 416  352  544  192  308  579  271
18 2009 198.1  5.7  4.2  1.5  26  69.9 1232.9 393  328  573  245  270  651  381
19 2010 204.4  6.3  5.1  1.2  19  79.7 1312.5 392  345  591  246  300  666  366
20 2011 210.1  5.7  4.5  1.2  21  74.2 1386.8 413  371  569  198  307  613  306
21 2012 217.6  7.5  5.7  1.8  24 100.8 1487.5 398  352  546  194  278  577  299
22 2013 223.3  5.7  4.5  1.2  21  79.0 1566.5 405  360  576  216  301  639  338
23 2014 230.8  7.5  6.6  0.9  12 107.0 1673.5 390  367  557  190  278  590  312
24 2015 237.1  6.3  4.8  1.5  23  92.6 1766.1 396  342  570  228  287  615  328
25 2016 241.9  4.8  3.6  1.2  24  72.2 1838.3 411  361  562  201  322  609  287

Core Length:  240.9 mm
Core Density: 390 kg/m3
Cross-sectional Density:  394 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.14

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 10
