File : C:\DENSITOM\BLUEMO~2\BLMT13.DAT
Cores :
3
5
16
24
38
39
46
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1997  25.6 25.6 18.3  0.3   1  20.6   20.6 335  332  520  188  276  520  244
 5 1998  47.8 22.2 21.9  0.3   1  51.2   71.8 378  376  506  130  321  506  185
 6 1999  72.4 24.6 23.1  1.5   6  92.9  164.7 375  367  509  142  299  518  219
 7 2000  93.1 20.7 17.7  3.0  14 107.6  272.3 407  384  543  159  329  592  263
 8 2001 113.8 20.7 19.5  1.2   5 134.5  406.9 414  406  532  126  363  582  219
 9 2002 133.6 19.8 19.2  0.6   3 153.9  560.7 389  384  549  165  333  556  223
10 2003 146.8 13.2 12.9  0.3   2 116.3  677.0 384  381  537  156  324  537  213
11 2004 159.1 12.3 12.0  0.3   2 118.2  795.2 391  387  522  135  342  522  180
12 2005 171.4 12.3 12.3  0.0   0 127.7  922.9 379  379    0    0  323  497  174
13 2006 184.6 13.2 13.2  0.0   0 147.6 1070.6 383  383    0    0  329  474  145
14 2007 198.4 13.8 13.2  0.6   4 166.0 1236.6 386  381  508  127  341  517  176
15 2008 211.6 13.2 12.3  0.9   6 170.0 1406.6 412  404  528  124  356  542  186
16 2009 225.7 14.1 13.5  0.6   4 193.7 1600.3 407  400  546  146  359  549  190
17 2010 238.6 12.9 12.0  0.9   6 188.2 1788.5 394  384  525  141  341  557  216
18 2011 251.2 12.6 12.3  0.3   2 193.9 1982.4 383  380  502  122  327  502  175
19 2012 261.1  9.9  9.3  0.6   6 159.3 2141.7 381  373  516  143  313  530  217
20 2013 272.2 11.1  9.9  1.2  10 186.0 2327.7 414  401  523  122  351  572  221
21 2014 286.3 14.1 13.2  0.9   6 247.4 2575.1 398  389  529  140  345  544  199
22 2015 298.6 12.3 11.4  0.9   7 226.0 2801.1 404  394  532  138  322  550  228
23 2016 312.4 13.8 12.0  1.8  13 264.9 3066.0 417  401  520  119  349  545  196

Core Length:  311.7 mm
Core Density: 391 kg/m3
Cross-sectional Density:  396 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
