File : C:\DENSITOM\WORKING\BLMT3.DAT
Cores :
4
10
15
24
37
39
43
48

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1996  10.5 10.5 10.5  0.0   0   3.5    3.5 351  351    0    0  322  465  143
 2 1997  22.5 12.0 12.0  0.0   0  12.4   15.9 343  343    0    0  288  485  197
 3 1998  38.1 15.6 15.0  0.6   3  29.7   45.6 359  353  524  171  295  527  232
 4 1999  57.9 19.8 18.3  1.5   7  59.7  105.3 371  358  541  183  308  559  251
 5 2000  78.3 20.4 18.9  1.5   7  87.3  192.6 354  340  532  192  290  572  282
 6 2001  99.3 21.0 20.4  0.6   2 117.2  309.8 388  384  528  144  327  546  219
 7 2002 117.6 18.3 17.4  0.9   4 124.7  434.5 393  385  549  164  287  575  288
 8 2003 133.2 15.6 14.4  1.2   7 122.9  557.4 393  381  535  154  323  577  254
 9 2004 147.6 14.4 14.1  0.3   2 127.0  684.4 395  392  524  132  328  524  196
10 2005 160.8 13.2 12.6  0.6   4 127.9  812.3 376  369  522  153  327  523  196
11 2006 178.8 18.0 16.5  1.5   8 192.0 1004.3 385  373  521  148  311  568  257
12 2007 196.2 17.4 17.4  0.0   0 205.0 1209.3 370  370    0    0  333  491  158
13 2008 208.5 12.3 12.0  0.3   2 156.4 1365.7 375  372  501  129  322  501  179
14 2009 216.6  8.1  7.5  0.6   7 108.2 1473.9 377  366  523  157  319  526  207
15 2010 224.1  7.5  7.2  0.3   4 103.8 1577.7 381  376  507  131  318  507  189
16 2011 231.9  7.8  7.5  0.3   3 111.7 1689.5 375  370  515  145  305  515  210
17 2012 239.4  7.5  6.6  0.9  12 111.0 1800.5 397  378  541  163  312  579  267
18 2013 246.6  7.2  6.6  0.6   8 109.9 1910.5 390  377  527  150  313  530  217
19 2014 251.4  4.8  4.5  0.3   6  75.1 1985.5 394  384  540  156  337  540  203
20 2015 255.0  3.6  3.3  0.3   8  57.3 2042.8 412  403  506  103  344  506  162
21 2016 258.6  3.6  3.0  0.6  16  58.1 2100.9 403  378  532  154  336  551  215

Core Length:  261.6 mm
Core Density: 380 kg/m3
Cross-sectional Density:  382 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 10
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1996  13.5 13.5 10.5  0.0   0   5.7    5.7 314  314    0    0  262  469  207
 4 1997  29.7 16.2 15.9  0.3   1  22.0   27.7 344  340  554  214  285  554  269
 5 1998  45.3 15.6 15.0  0.6   3  36.8   64.5 330  323  515  192  284  529  245
 6 1999  60.3 15.0 14.7  0.3   2  49.8  114.2 341  338  510  172  292  510  218
 7 2000  77.4 17.1 16.8  0.3   1  74.0  188.2 365  362  519  157  315  519  204
 8 2001  98.7 21.3 21.3  0.0   0 117.8  306.0 352  352    0    0  292  443  151
 9 2002 120.0 21.3 21.0  0.3   1 146.3  452.4 357  355  502  147  295  502  207
10 2003 136.8 16.8 16.8  0.0   0 135.5  587.9 358  358    0    0  302  493  191
11 2004 155.7 18.9 18.6  0.3   1 173.7  761.6 347  344  537  193  299  537  238
12 2005 175.8 20.1 19.8  0.3   1 209.3  970.9 337  334  502  168  279  502  223
13 2006 196.8 21.0 20.7  0.3   1 245.8 1216.7 366  363  513  150  294  513  219
14 2007 214.2 17.4 17.4  0.0   0 224.7 1441.4 353  353    0    0  310  453  143
15 2008 228.9 14.7 14.4  0.3   2 204.6 1646.0 375  372  508  136  329  508  179
16 2009 242.4 13.5 13.2  0.3   2 199.9 1845.9 377  374  534  160  316  534  218
17 2010 256.5 14.1 13.8  0.3   2 221.0 2066.9 352  349  506  157  299  506  207
18 2011 272.4 15.9 15.9  0.0   0 264.2 2331.1 342  342    0    0  293  477  184
19 2012 284.7 12.3 12.0  0.3   2 215.3 2546.4 370  366  512  146  324  512  188
20 2013 297.6 12.9 12.9  0.0   0 236.0 2782.4 386  386    0    0  315  496  181
21 2014 308.1 10.5 10.2  0.3   2 199.8 2982.2 388  385  515  130  347  515  168
22 2015 316.8  8.7  8.7  0.0   0 170.8 3153.0 377  377    0    0  335  494  159
23 2016 326.4  9.6  9.0  0.6   6 194.0 3347.0 398  390  514  124  352  524  172

Core Length:  330.6 mm
Core Density: 358 kg/m3
Cross-sectional Density:  363 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 15
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1994   3.6  3.6  3.6  0.0   0   0.4    0.4 395  395    0    0  305  480  175
 2 1995   8.4  4.8  4.8  0.0   0   1.8    2.2 352  352    0    0  301  414  113
 3 1996  23.4 15.0 15.0  0.0   0  15.0   17.2 319  319    0    0  253  433  180
 4 1997  42.6 19.2 19.2  0.0   0  39.8   57.0 348  348    0    0  291  460  169
 5 1998  57.9 15.3 14.1  1.2   7  48.3  105.3 354  340  526  186  282  548  266
 6 1999  73.8 15.9 15.9  0.0   0  65.8  171.1 342  342    0    0  274  495  221
 7 2000  88.5 14.7 11.7  3.0  20  75.0  246.1 421  384  565  181  316  622  306
 8 2001 110.4 21.9 21.6  0.3   1 136.8  382.9 363  360  583  223  305  583  278
 9 2002 130.2 19.8 18.9  0.9   4 149.7  532.6 375  368  538  170  325  559  234
10 2003 153.0 22.8 21.6  1.2   5 202.9  735.4 366  357  534  177  308  566  258
11 2004 173.1 20.1 18.6  1.5   7 205.9  941.3 374  361  526  165  315  542  227
12 2005 195.0 21.9 20.4  1.5   6 253.3 1194.6 350  337  535  198  286  595  309
13 2006 216.9 21.9 21.9  0.0   0 283.4 1478.0 339  339    0    0  280  487  207
14 2007 234.3 17.4 16.5  0.9   5 246.6 1724.6 354  344  541  197  298  571  273
15 2008 253.8 19.5 18.6  0.9   4 299.0 2023.6 375  368  521  153  315  546  231
16 2009 267.6 13.8 13.5  0.3   2 226.0 2249.7 397  395  504  109  345  504  159
17 2010 282.9 15.3 15.0  0.3   1 264.6 2514.3 407  405  512  107  363  512  149

Core Length:  284.1 mm
Core Density: 366 kg/m3
Cross-sectional Density:  369 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 24
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1996  24.6 24.6 15.6  0.0   0  19.0   19.0 315  315    0    0  278  403  125
 5 1997  43.5 18.9 18.9  0.0   0  40.4   59.4 360  360    0    0  290  458  168
 6 1998  63.0 19.5 18.9  0.6   3  65.2  124.7 355  351  509  158  314  515  201
 7 1999  84.3 21.3 20.7  0.6   2  98.6  223.3 372  368  513  145  307  521  214
 8 2000 113.1 28.8 27.6  1.2   4 178.6  401.9 344  336  517  181  279  521  242
 9 2001 136.8 23.7 23.7  0.0   0 186.1  587.9 347  347    0    0  294  479  185
