File : C:\DENSITOM\BLUEMO~2\BLMT19.DAT
Cores :
1
8
10
13
15
17
26
31
35
43
45
57
58
63

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1997  22.3 22.3 18.3  0.0   0  15.6   15.6 348  348    0    0  293  487  194
 5 1998  40.0 17.7 16.2  1.5   8  34.6   50.3 374  361  514  153  274  529  255
 6 1999  55.9 15.9 15.0  0.9   5  47.9   98.2 381  373  505  132  294  512  218
 7 2000  72.4 16.5 16.5  0.0   0  66.5  164.7 370  370    0    0  281  499  218
 8 2001  84.4 12.0 12.0  0.0   0  59.1  223.8 356  356    0    0  311  441  130
 9 2002  94.0  9.6  9.6  0.0   0  53.8  277.6 346  346    0    0  297  480  183
10 2003 103.6  9.6  9.6  0.0   0  59.6  337.2 346  346    0    0  282  447  165
11 2004 113.5  9.9  9.9  0.0   0  67.5  404.7 362  362    0    0  303  477  174
12 2005 123.4  9.9  9.6  0.3   3  73.7  478.4 362  357  505  148  281  505  224
13 2006 132.4  9.0  8.4  0.6   6  72.3  550.7 362  351  519  168  291  531  240
14 2007 141.4  9.0  8.4  0.6   6  77.4  628.1 360  349  515  166  279  519  240
15 2008 149.2  7.8  7.2  0.6   7  71.2  699.3 377  363  556  193  291  589  298
16 2009 156.7  7.5  6.9  0.6   8  72.1  771.4 372  357  544  187  302  573  271
17 2010 164.5  7.8  6.9  0.9  11  78.7  850.1 373  348  560  212  295  580  285
18 2011 173.2  8.7  8.4  0.3   3  92.3  942.4 369  362  572  210  270  572  302
19 2012 181.6  8.4  7.2  1.2  14  93.6 1036.1 383  354  551  197  276  614  338
20 2013 189.4  7.8  6.9  0.9  11  90.9 1127.0 395  373  567  194  307  609  302
21 2014 195.4  6.0  5.7  0.3   5  72.5 1199.5 391  384  525  141  322  525  203
22 2015 201.1  5.7  5.4  0.3   5  71.0 1270.5 387  379  518  139  310  518  208
23 2016 207.1  6.0  5.4  0.6  10  76.9 1347.4 388  372  534  162  292  540  248

Core Length:  206.7 mm
Core Density: 370 kg/m3
Cross-sectional Density:  371 kg/m3
Early/Latewood Threshold: 500 kg/m3
