File : C:\DENSITOM\WORKING\BLMT9B~1.DAT
Cores :
4
25

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1997  19.3 19.3 15.3  0.0   0  11.7   11.7 326  326    0    0  267  494  227
 4 1998  38.2 18.9 18.3  0.6   3  34.1   45.8 357  351  530  179  300  532  232
 5 1999  57.4 19.2 18.9  0.3   1  57.7  103.5 336  334  508  174  280  508  228
 6 2000  79.9 22.5 21.6  0.9   4  97.1  200.6 344  336  532  196  288  560  272
 7 2001 100.9 21.0 20.7  0.3   1 119.3  319.8 368  366  501  135  313  501  188
 8 2002 122.2 21.3 21.0  0.3   1 149.3  469.1 331  328  500  172  273  500  227
 9 2003 139.9 17.7 16.5  1.2   6 145.7  614.9 363  350  542  192  307  559  252
10 2004 157.6 17.7 16.8  0.9   5 165.4  780.3 379  371  525  154  320  539  219
11 2005 175.0 17.4 16.5  0.9   5 181.8  962.1 363  354  522  168  297  546  249
12 2006 196.0 21.0 20.4  0.6   2 244.8 1206.9 369  365  512  147  307  519  212
13 2007 217.9 21.9 21.3  0.6   2 284.8 1491.6 355  350  525  175  298  538  240
14 2008 236.8 18.9 18.3  0.6   3 270.0 1761.6 372  367  529  162  292  535  243
15 2009 255.1 18.3 17.4  0.9   4 282.8 2044.4 361  353  525  172  303  534  231
16 2010 268.6 13.5 12.9  0.6   4 222.1 2266.5 379  372  535  163  319  547  228
17 2011 283.3 14.7 14.7  0.0   0 254.9 2521.4 348  348    0    0  301  478  177
18 2012 297.1 13.8 13.2  0.6   4 251.6 2773.0 366  358  526  168  310  542  232
19 2013 310.0 12.9 12.0  0.9   6 246.0 3019.1 367  355  526  171  301  542  241
20 2014 323.5 13.5 12.9  0.6   4 268.7 3287.7 357  350  518  168  307  536  229
21 2015 332.8  9.3  9.3  0.0   0 191.8 3479.5 361  361    0    0  290  492  202
22 2016 342.4  9.6  9.0  0.6   6 203.6 3683.1 354  342  539  197  301  558  257

Core Length:  343.2 mm
Core Density: 357 kg/m3
Cross-sectional Density:  361 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 25
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1996  20.7 20.7 14.7  0.0   0  13.5   13.5 345  345    0    0  292  447  155
 5 1997  40.2 19.5 18.9  0.6   3  37.3   50.8 352  347  519  172  290  536  246
 6 1998  59.1 18.9 17.4  1.5   7  59.0  109.7 376  361  547  186  311  567  256
 7 1999  78.0 18.9 18.9  0.0   0  81.4  191.1 335  335    0    0  250  480  230
