File : C:\DENSITOM\BLUEMO~2\BLMT15.DAT
Cores :
5
7
9
10
19
22
30
27
28
34
40
42
46

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 5
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1994   3.0  3.0  3.0  0.0   0   0.3    0.3 357  357    0    0  220  462  242
 2 1995  12.0  9.0  9.0  0.0   0   4.2    4.5 359  359    0    0  303  424  121
 3 1996  25.2 13.2 13.2  0.0   0  15.4   20.0 321  321    0    0  284  435  151
 4 1997  43.5 18.3 18.3  0.0   0  39.5   59.4 352  352    0    0  305  471  166
 5 1998  62.4 18.9 18.6  0.3   1  62.9  122.3 367  365  505  140  296  505  209
 6 1999  78.3 15.9 14.7  1.2   7  70.3  192.6 375  363  528  165  303  540  237
 7 2000  95.4 17.1 15.9  1.2   7  93.3  285.9 390  379  528  149  324  557  233
 8 2001 108.9 13.5 12.9  0.6   4  86.6  372.6 390  385  503  118  323  506  183
 9 2002 120.3 11.4 10.5  0.9   7  82.1  454.7 379  366  523  157  297  534  237
10 2003 131.1 10.8  9.9  0.9   8  85.3  540.0 387  373  537  164  306  583  277
11 2004 139.2  8.1  7.2  0.9  11  68.8  608.7 397  380  531  151  306  562  256
12 2005 144.9  5.7  5.4  0.3   5  50.9  659.6 336  322  597  275  266  597  331
13 2006 150.9  6.0  5.4  0.6  10  55.8  715.4 379  359  557  198  292  584  292
14 2007 157.8  6.9  6.3  0.6   8  66.9  782.3 380  365  539  174  322  561  239
15 2008 165.9  8.1  6.9  1.2  14  82.4  864.7 399  372  549  177  295  594  299
16 2009 172.2  6.3  5.7  0.6   9  66.9  931.6 375  354  576  222  301  624  323
17 2010 177.9  5.7  5.4  0.3   5  62.7  994.3 390  383  500  117  340  500  160
18 2011 183.6  5.7  5.1  0.6  10  64.7 1059.0 392  375  535  160  297  562  265
19 2012 189.9  6.3  5.1  1.2  19  73.9 1132.9 425  387  585  198  319  635  316
20 2013 195.3  5.4  4.5  0.9  16  65.3 1198.3 417  386  572  186  336  619  283
21 2014 200.7  5.4  4.5  0.9  16  67.2 1265.4 432  404  573  169  347  641  294
22 2015 205.8  5.1  3.6  1.5  29  65.1 1330.6 449  407  549  142  367  648  281
23 2016 211.2  5.4  4.5  0.9  16  70.7 1401.3 441  412  587  175  343  674  331

Core Length:  213.6 mm
Core Density: 386 kg/m3
Cross-sectional Density:  393 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1994   3.3  3.3  3.3  0.0   0   0.3    0.3 342  342    0    0  312  379   67
 2 1995   9.9  6.6  6.6  0.0   0   2.7    3.1 347  347    0    0  321  395   74
