File : C:\DENSITOM\BLUEMO~2\BLMT8.DAT
Cores :
2
12
18
20
28
31
42
47
50
52
63
68

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1995  22.6 22.6 15.6  0.0   0  16.0   16.0 359  359    0    0  312  471  159
 4 1996  37.9 15.3 15.3  0.0   0  29.1   45.1 364  364    0    0  291  484  193
 5 1997  56.8 18.9 18.0  0.9   4  56.2  101.4 378  370  539  169  312  552  240
 6 1998  77.2 20.4 17.1  3.3  16  85.9  187.2 423  398  554  156  360  608  248
 7 1999 100.0 22.8 20.4  2.4  10 126.9  314.2 415  400  538  138  330  578  248
 8 2000 124.9 24.9 20.4  4.5  18 175.9  490.1 422  390  567  177  332  642  310
 9 2001 147.4 22.5 20.4  2.1   9 192.5  682.6 431  420  532  112  364  585  221
10 2002 166.0 18.6 18.0  0.6   3 183.1  865.7 391  386  526  140  344  535  191
11 2003 178.9 12.9 12.0  0.9   6 139.8 1005.5 400  391  523  132  339  534  195
12 2004 189.1 10.2  9.9  0.3   2 117.9 1123.4 406  403  516  113  344  516  172
13 2005 201.4 12.3 11.4  0.9   7 150.9 1274.3 380  366  562  196  321  609  288
14 2006 216.4 15.0 12.9  2.1  14 196.9 1471.2 392  366  555  189  319  594  275
15 2007 231.7 15.3 14.7  0.6   3 215.4 1686.6 398  393  526  133  347  529  182
16 2008 244.9 13.2 12.3  0.9   6 197.6 1884.2 416  405  560  155  345  584  239
17 2009 257.5 12.6 11.7  0.9   7 198.9 2083.1 404  392  563  171  313  600  287
18 2010 270.1 12.6 10.8  1.8  14 208.8 2291.9 433  415  544  129  361  597  236
19 2011 283.9 13.8 12.9  0.9   6 240.2 2532.1 404  395  531  136  321  546  225
20 2012 296.2 12.3 10.5  1.8  14 224.2 2756.3 413  390  548  158  345  604  259
21 2013 307.0 10.8  9.3  1.5  13 204.7 2960.9 428  406  560  154  374  650  276
22 2014 318.1 11.1 10.5  0.6   5 218.0 3178.9 426  418  561  143  373  575  202
23 2015 327.4  9.3  8.4  0.9   9 188.6 3367.5 433  420  558  138  386  605  219
24 2016 336.7  9.3  8.7  0.6   6 194.0 3561.5 419  411  534  123  384  536  152

Core Length:  333.6 mm
Core Density: 406 kg/m3
Cross-sectional Density:  411 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 12
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 4 1996  20.6 20.6 12.6  0.0   0  13.3   13.3 334  334    0    0  285  436  151
 5 1997  36.2 15.6 15.6  0.0   0  27.8   41.2 354  354    0    0  307  493  186
 6 1998  53.3 17.1 16.8  0.3   1  48.1   89.2 352  349  529  180  319  529  210
 7 1999  68.3 15.0 14.1  0.9   6  57.3  146.6 352  341  529  188  281  557  276
 8 2000  86.0 17.7 17.1  0.6   3  85.8  232.4 342  336  528  192  278  545  267
 9 2001 101.9 15.9 15.6  0.3   1  93.9  326.2 358  355  523  168  290  523  233
10 2002 113.3 11.4 10.5  0.9   7  77.1  403.3 349  334  520  186  287  531  244
11 2003 122.3  9.0  8.4  0.6   6  66.6  469.9 356  341  563  222  288  582  294
12 2004 132.8 10.5 10.2  0.3   2  84.1  554.0 383  377  580  203  313  580  267
13 2005 145.1 12.3 11.7  0.6   4 107.4  661.4 348  339  513  174  279  514  235
14 2006 154.4  9.3  8.1  1.2  12  87.5  748.9 380  356  541  185  325  566  241
15 2007 165.8 11.4 10.5  0.9   7 114.7  863.6 378  365  526  161  322  537  215
