File : C:\DENSITOM\BLUEMO~2\BLMT7.DAT
Cores :
3
10
13
19
25
28
34
38
47
51
60
65

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1995  10.2 10.2 10.2  0.0   0   3.3    3.3 367  367    0    0  321  448  127
 3 1996  26.4 16.2 16.2  0.0   0  18.6   21.9 337  337    0    0  288  482  194
 4 1997  43.8 17.4 16.8  0.6   3  38.4   60.3 347  341  532  191  299  538  239
 5 1998  63.0 19.2 18.0  1.2   6  64.4  124.7 367  355  541  186  304  562  258
 6 1999  79.8 16.8 16.8  0.0   0  75.4  200.1 381  381    0    0  300  493  193
 7 2000  91.5 11.7 10.5  1.2  10  63.0  263.0 389  374  517  143  302  537  235
 8 2001 106.2 14.7 12.0  2.7  18  91.3  354.3 420  393  539  146  317  593  276
 9 2002 118.5 12.3 12.0  0.3   2  86.8  441.2 365  361  500  139  293  500  207
10 2003 126.3  7.8  6.9  0.9  11  60.0  501.1 383  358  571  213  299  627  328
11 2004 133.2  6.9  6.3  0.6   8  56.3  557.4 397  385  523  138  315  544  229
12 2005 141.9  8.7  8.1  0.6   6  75.2  632.6 365  352  540  188  300  561  261
13 2006 148.8  6.9  6.3  0.6   8  63.0  695.6 391  378  536  158  320  541  221
14 2007 155.1  6.3  6.0  0.3   4  60.1  755.7 400  392  552  160  342  552  210
15 2008 160.2  5.1  3.6  1.5  29  50.5  806.3 421  371  541  170  326  584  258
16 2009 166.2  6.0  5.4  0.6  10  61.5  867.8 393  376  538  162  321  542  221
17 2010 171.6  5.4  4.8  0.6  11  57.3  925.1 392  369  582  213  309  608  299
18 2011 177.0  5.4  4.8  0.6  11  59.1  984.2 390  373  524  151  296  535  239
19 2012 181.5  4.5  4.2  0.3   6  50.7 1034.9 391  382  515  133  294  515  221
20 2013 185.7  4.2  3.6  0.6  14  48.5 1083.4 388  360  554  194  303  578  275
21 2014 189.0  3.3  2.4  0.9  27  38.8 1122.2 412  373  516  143  313  530  217
22 2015 191.7  2.7  2.1  0.6  22  32.3 1154.5 429  394  551  157  328  568  240
23 2016 195.0  3.3  2.4  0.9  27  40.1 1194.6 415  358  568  210  311  615  304

Core Length:  197.1 mm
Core Density: 388 kg/m3
Cross-sectional Density:  389 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

