File : C:\DENSITOM\BLUEMO~2\BLMT2.DAT
Cores :
1
3
12
14
15
16
25
26
30
31
33
41

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1996  18.1 18.1 11.1  0.0   0  10.3   10.3 339  339    0    0  308  407   99
 4 1997  31.3 13.2 13.2  0.0   0  20.5   30.8 379  379    0    0  318  437  119
 5 1998  47.5 16.2 15.9  0.3   1  40.1   70.9 323  319  525  206  255  525  270
 6 1999  63.4 15.9 15.0  0.9   5  55.4  126.3 354  342  545  203  297  583  286
 7 2000  83.2 19.8 19.2  0.6   3  91.2  217.5 337  331  534  203  264  542  278
 8 2001  95.8 12.6 11.1  1.5  11  70.9  288.3 362  338  538  200  276  580  304
 9 2002 109.0 13.2 12.3  0.9   6  84.9  373.3 334  319  548  229  258  594  336
10 2003 119.5 10.5  9.3  1.2  11  75.4  448.6 357  333  543  210  292  602  310
11 2004 130.0 10.5  9.6  0.9   8  82.3  530.9 370  351  573  222  282  636  354
12 2005 140.5 10.5  9.9  0.6   5  89.2  620.2 335  321  564  243  247  573  326
13 2006 148.9  8.4  7.2  1.2  14  76.4  696.5 361  328  560  232  261  620  359
14 2007 157.9  9.0  8.7  0.3   3  86.7  783.3 335  328  515  187  278  515  237
15 2008 164.8  6.9  6.3  0.6   8  70.0  853.2 351  333  545  212  250  567  317
16 2009 171.7  6.9  6.6  0.3   4  72.9  926.2 350  340  568  228  263  568  305
17 2010 178.3  6.6  6.3  0.3   4  72.6  998.7 356  346  561  215  285  561  276
18 2011 184.0  5.7  5.1  0.6  10  64.9 1063.6 367  346  546  200  256  581  325
19 2012 189.7  5.7  4.5  1.2  21  66.9 1130.5 383  340  543  203  288  586  298
20 2013 195.1  5.4  4.8  0.6  11  65.3 1195.8 388  362  595  233  303  620  317
21 2014 199.0  3.9  2.7  1.2  30  48.3 1244.1 432  379  552  173  333  579  246
22 2015 203.8  4.8  3.0  1.8  37  60.7 1304.8 455  399  549  150  371  592  221
23 2016 210.1  6.3  4.8  1.5  23  81.9 1386.8 438  389  596  207  348  670  322

Core Length:  207.0 mm
Core Density: 366 kg/m3
Cross-sectional Density:  365 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 3
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1996  20.6 20.6 12.6  0.0   0  13.3   13.3 280  280    0    0  233  402  169
 4 1997  40.7 20.1 20.1  0.0   0  38.7   52.0 302  302    0    0  238  497  259
 5 1998  63.5 22.8 22.2  0.6   2  74.6  126.7 320  314  507  193  257  514  257
 6 1999  89.3 25.8 25.8  0.0   0 123.8  250.5 320  320    0    0  248  489  241
 7 2000 118.1 28.8 28.2  0.6   2 187.7  438.2 314  309  560  251  242  577  335
 8 2001 145.1 27.0 27.0  0.0   0 223.3  661.4 328  328    0    0  289  478  189
 9 2002 167.6 22.5 22.2  0.3   1 221.0  882.5 327  324  529  205  286  529  243
