File : C:\DENSITOM\BLUEMO~2\BLMT18.DAT
Cores :
9
24
26
27
34
35
38
40
60

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 9
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1995  14.0 14.0  9.0  0.0   0   6.2    6.2 327  327    0    0  288  420  132
 3 1996  25.7 11.7 11.7  0.0   0  14.6   20.7 306  306    0    0  257  438  181
 4 1997  40.7 15.0 14.7  0.3   2  31.3   52.0 320  316  505  189  266  505  239
 5 1998  57.5 16.8 16.2  0.6   3  51.8  103.9 329  322  520  198  279  532  253
 6 1999  76.1 18.6 18.6  0.0   0  78.1  181.9 350  350    0    0  292  499  207
 7 2000 101.9 25.8 24.6  1.2   4 144.3  326.2 365  358  517  159  298  537  239
 8 2001 124.1 22.2 22.2  0.0   0 157.6  483.8 394  394    0    0  334  487  153
 9 2002 145.1 21.0 20.7  0.3   1 177.6  661.4 390  388  532  144  334  532  198
10 2003 156.5 11.4 11.1  0.3   2 108.0  769.4 384  380  540  160  343  540  197
11 2004 167.6 11.1 10.8  0.3   2 113.0  882.5 361  357  510  153  306  510  204
12 2005 179.3 11.7 11.4  0.3   2 127.5 1010.0 334  329  527  198  277  527  250
13 2006 191.9 12.6 12.0  0.6   4 146.9 1156.9 370  363  512  149  303  518  215
14 2007 206.0 14.1 13.8  0.3   2 176.3 1333.2 373  369  518  149  325  518  193
15 2008 219.8 13.8 13.2  0.6   4 184.6 1517.8 396  389  539  150  342  558  216
16 2009 233.6 13.8 12.9  0.9   6 196.6 1714.3 394  385  520  135  352  536  184
17 2010 244.1 10.5 10.2  0.3   2 157.6 1871.9 375  369  557  188  337  557  220
18 2011 248.9  4.8  4.8  0.0   0  74.3 1946.3 352  352    0    0  298  486  188
19 2012 252.8  3.9  3.9  0.0   0  61.5 2007.7 350  350    0    0  310  467  157
20 2013 257.3  4.5  3.9  0.6  13  72.1 2079.8 374  350  533  183  317  545  228
21 2014 263.6  6.3  6.3  0.0   0 103.1 2182.9 391  391    0    0  326  494  168
22 2015 269.9  6.3  5.7  0.6   9 105.6 2288.5 396  383  520  137  326  529  203
23 2016 276.8  6.9  6.3  0.6   8 118.5 2407.0 397  382  549  167  341  590  249

Core Length:  274.8 mm
Core Density: 364 kg/m3
Cross-sectional Density:  375 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 24
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1996  13.1 13.1 11.1  0.0   0   5.4    5.4 302  302    0    0  246  399  153
 4 1997  30.2 17.1 17.1  0.0   0  23.3   28.7 301  301    0    0  242  468  226
 5 1998  48.5 18.3 18.3  0.0   0  45.2   73.9 302  302    0    0  238  493  255
 6 1999  71.0 22.5 22.5  0.0   0  84.5  158.4 343  343    0    0  238  499  261
 7 2000  92.9 21.9 21.0  0.9   4 112.8  271.1 345  337  524  187  276  546  270
 8 2001 106.4 13.5 11.7  1.8  13  84.5  355.7 439  426  529  103  365  566  201
 9 2002 124.7 18.3 18.0  0.3   1 132.9  488.5 396  394  506  112  318  506  188
10 2003 145.1 20.4 18.9  1.5   7 172.9  661.4 379  367  529  162  298  565  267
11 2004 164.9 19.8 19.2  0.6   3 192.8  854.3 406  403  509  106  346  517  171
12 2005 179.0 14.1 13.2  0.9   6 152.3 1006.6 385  375  536  161  326  563  237
13 2006 194.0 15.0 13.8  1.2   8 175.8 1182.4 419  411  518  107  361  540  179
14 2007 203.0  9.0  9.0  0.0   0 112.2 1294.6 376  376    0    0  350  459  109
15 2008 209.9  6.9  6.6  0.3   4  89.5 1384.1 386  380  526  146  328  526  198
16 2009 216.2  6.3  6.3  0.0   0  84.3 1468.5 360  360    0    0  330  473  143
17 2010 221.0  4.8  4.8  0.0   0  65.9 1534.4 360  360    0    0  332  449  117
18 2011 223.7  2.7  2.7  0.0   0  37.7 1572.1 354  354    0    0  307  425  118
19 2012 225.8  2.1  2.1  0.0   0  29.7 1601.8 361  361    0    0  325  429  104

Core Length:  224.1 mm
Core Density: 365 kg/m3
Cross-sectional Density:  381 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 26
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
