File : C:\DENSITOM\BLUEMO~2\BLMT16.DAT
Cores :
7
10
20
22
28
32
36
37
45
53
59

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1996   8.2  8.2  7.2  0.0   0   2.1    2.1 341  341    0    0  271  460  189
 3 1997  21.1 12.9 12.6  0.3   2  11.9   14.0 310  306  501  195  251  501  250
 4 1998  35.8 14.7 14.4  0.3   2  26.3   40.3 296  291  507  216  244  507  263
 5 1999  50.2 14.4 14.4  0.0   0  38.9   79.2 313  313    0    0  232  493  261
 6 2000  63.7 13.5 13.2  0.3   2  48.3  127.5 315  310  530  220  254  530  276
 7 2001  75.7 12.0 11.7  0.3   2  52.6  180.0 341  336  521  185  263  521  258
 8 2002  87.4 11.7 11.4  0.3   2  60.0  240.0 325  320  512  192  242  512  270
 9 2003  96.7  9.3  8.7  0.6   6  53.8  293.8 333  319  538  219  257  575  318
10 2004 103.6  6.9  6.6  0.3   4  43.4  337.2 344  336  521  185  256  521  265
11 2005 115.9 12.3 12.0  0.3   2  84.8  422.0 288  282  519  237  205  519  314
12 2006 130.0 14.1 13.8  0.3   2 108.9  530.9 320  316  505  189  246  505  259
13 2007 142.3 12.3 12.3  0.0   0 105.2  636.2 318  318    0    0  266  488  222
14 2008 153.1 10.8  9.9  0.9   8 100.2  736.4 355  338  538  200  265  560  295
15 2009 164.2 11.1 10.5  0.6   5 110.6  847.0 327  315  530  215  261  556  295
16 2010 168.4  4.2  4.2  0.0   0  43.9  890.9 312  312    0    0  267  461  194
17 2011 170.8  2.4  2.1  0.3  12  25.6  916.5 327  302  501  199  241  501  260
18 2012 175.9  5.1  5.1  0.0   0  55.5  972.0 353  353    0    0  244  496  252
19 2013 183.4  7.5  6.9  0.6   8  84.7 1056.7 341  323  555  232  268  575  307
20 2014 193.3  9.9  9.0  0.9   9 117.2 1173.9 339  319  533  214  262  572  310
21 2015 202.9  9.6  8.7  0.9   9 119.5 1293.3 369  354  518  164  287  553  266
22 2016 213.1 10.2  9.0  1.2  11 133.3 1426.6 371  348  545  197  275  587  312

Core Length:  217.8 mm
Core Density: 330 kg/m3
Cross-sectional Density:  335 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 10
