File : C:\DENSITOM\BLUEMO~2\BLMT21.DAT
Cores :
1
3
9
11
14
17
24
26
32
38
40
45
50

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 1
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1996  27.2 27.2 19.2  0.0   0  23.2   23.2 320  320    0    0  274  412  138
 4 1997  43.7 16.5 15.9  0.6   3  36.8   60.0 364  359  511  152  291  517  226
 5 1998  61.7 18.0 17.4  0.6   3  59.6  119.6 365  358  567  209  293  568  275
 6 1999  75.5 13.8 12.9  0.9   6  59.5  179.1 374  363  533  170  301  552  251
 7 2000  87.2 11.7 11.1  0.6   5  59.8  238.9 372  363  537  174  304  547  243
 8 2001  98.9 11.7 11.7  0.0   0  68.4  307.3 382  382    0    0  317  467  150
 9 2002 109.1 10.2  8.4  1.8  17  66.7  373.9 408  382  529  147  329  554  225
10 2003 115.7  6.6  6.0  0.6   9  46.6  420.5 394  378  554  176  321  585  264
11 2004 122.0  6.3  5.7  0.6   9  47.0  467.6 439  429  530  101  343  531  188
12 2005 134.0 12.0 10.5  1.5  12  96.5  564.1 391  369  546  177  317  582  265
13 2006 150.2 16.2 15.6  0.6   3 144.6  708.7 407  402  534  132  324  551  227
14 2007 165.8 15.6 15.0  0.6   3 154.9  863.6 395  391  516  125  334  517  183
15 2008 176.0 10.2  9.3  0.9   8 109.5  973.1 398  386  525  139  314  545  231
16 2009 184.4  8.4  7.8  0.6   7  95.1 1068.2 377  364  550  186  312  555  243
17 2010 193.7  9.3  8.7  0.6   6 110.5 1178.7 396  386  539  153  340  578  238
