File : C:\DENSITOM\BLUEMO~2\BLMT24.DAT
Cores :
2
4
5
15
22
25
32
36
43
48
50

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1994   3.0  3.0  3.0  0.0   0   0.3    0.3 358  358    0    0  277  432  155
 2 1995  12.0  9.0  8.1  0.9  10   4.2    4.5 424  414  514  100  326  517  191
 3 1996  19.2  7.2  7.2  0.0   0   7.1   11.6 347  347    0    0  287  435  148
 4 1997  34.5 15.3 15.0  0.3   1  25.8   37.4 343  340  519  179  280  519  239
 5 1998  49.8 15.3 15.3  0.0   0  40.5   77.9 343  343    0    0  266  495  229
 6 1999  60.3 10.5 10.5  0.0   0  36.3  114.2 350  350    0    0  290  455  165
 7 2000  70.8 10.5 10.5  0.0   0  43.2  157.5 353  353    0    0  301  492  191
 8 2001  81.3 10.5 10.5  0.0   0  50.2  207.6 363  363    0    0  303  473  170
 9 2002  90.3  9.0  8.7  0.3   3  48.5  256.2 369  364  518  154  316  518  202
10 2003 101.4 11.1 10.8  0.3   2  66.8  323.0 389  385  526  141  341  526  185
11 2004 112.5 11.1 10.5  0.6   5  74.6  397.6 410  403  534  131  368  547  179
12 2005 129.3 16.8 16.2  0.6   3 127.6  525.2 383  377  550  173  318  571  253
13 2006 147.6 18.3 17.7  0.6   3 159.2  684.4 397  393  526  133  313  530  217
14 2007 161.7 14.1 14.1  0.0   0 137.0  821.4 369  369    0    0  325  477  152
15 2008 172.5 10.8 10.8  0.0   0 113.4  934.8 374  374    0    0  281  483  202
16 2009 181.5  9.0  9.0  0.0   0 100.1 1034.9 347  347    0    0  315  492  177
17 2010 187.8  6.3  6.0  0.3   4  73.1 1108.0 375  367  526  159  308  526  218
18 2011 195.3  7.5  7.5  0.0   0  90.3 1198.3 365  365    0    0  283  486  203
19 2012 203.7  8.4  8.1  0.3   3 105.3 1303.6 379  374  510  136  292  510  218
20 2013 210.9  7.2  6.6  0.6   8  93.8 1397.3 409  398  538  140  335  551  216
21 2014 218.7  7.8  7.8  0.0   0 105.3 1502.6 382  382    0    0  320  468  148
22 2015 224.4  5.7  5.7  0.0   0  79.3 1582.0 395  395    0    0  324  497  173
23 2016 230.1  5.7  4.8  0.9  15  81.4 1663.3 402  380  521  141  317  529  212

Core Length:  232.8 mm
Core Density: 375 kg/m3
Cross-sectional Density:  379 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.17

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
